# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
26            	6.879495e-02	1.559442e-02	1.102756e-01	1.239328e-01	-1.365713e-02
27            	6.663429e-02	8.850320e-03	1.126400e-01	1.229543e-01	-1.031431e-02
28            	6.203509e-02	5.257218e-03	1.089742e-01	1.165222e-01	-7.548003e-03
29            	6.058642e-02	7.174437e-03	1.058275e-01	1.135002e-01	-7.672684e-03
30            	6.346165e-02	1.136357e-02	1.075131e-01	1.172182e-01	-9.705109e-03
31            	6.682027e-02	1.339548e-02	1.118345e-01	1.227375e-01	-1.090301e-02
32            	6.674786e-02	1.196625e-02	1.138413e-01	1.236685e-01	-9.827198e-03
33            	6.322945e-02	9.213045e-03	1.116233e-01	1.190411e-01	-7.417784e-03
34            	5.973247e-02	7.931476e-03	1.080475e-01	1.137562e-01	-5.708698e-03
35            	5.930430e-02	8.845091e-03	1.070777e-01	1.128431e-01	-5.765465e-03
36            	6.185357e-02	1.053247e-02	1.098519e-01	1.167795e-01	-6.927606e-03
37            	6.482035e-02	1.124618e-02	1.141122e-01	1.218764e-01	-7.764248e-03
38            	6.600747e-02	1.059057e-02	1.169330e-01	1.244740e-01	-7.540957e-03
39            	6.545444e-02	9.520596e-03	1.175432e-01	1.242260e-01	-6.682842e-03
40            	6.500719e-02	9.125953e-03	1.176762e-01	1.238453e-01	-6.169117e-03
41            	6.621636e-02	9.600385e-03	1.193737e-01	1.259032e-01	-6.529511e-03
42            	6.902441e-02	1.031629e-02	1.231319e-01	1.305903e-01	-7.458477e-03
43            	7.210517e-02	1.061374e-02	1.277224e-01	1.359663e-01	-8.243994e-03
44            	7.413886e-02	1.039202e-02	1.313777e-01	1.398277e-01	-8.450030e-03
45            	7.488440e-02	1.004918e-02	1.333552e-01	1.415620e-01	-8.206817e-03
46            	7.513712e-02	9.968907e-03	1.343867e-01	1.423305e-01	-7.943756e-03
47            	7.571737e-02	1.018524e-02	1.355258e-01	1.434802e-01	-7.954490e-03
48            	7.682174e-02	1.043538e-02	1.372868e-01	1.454651e-01	-8.178366e-03
49            	7.804705e-02	1.048456e-02	1.393966e-01	1.477453e-01	-8.348750e-03
50            	7.892125e-02	1.034458e-02	1.412716e-01	1.495571e-01	-8.285427e-03
51            	7.936893e-02	1.020999e-02	1.426418e-01	1.506898e-01	-8.048020e-03
52            	7.971780e-02	1.023101e-02	1.437574e-01	1.515965e-01	-7.839082e-03
53            	8.030253e-02	1.037852e-02	1.450145e-01	1.528098e-01	-7.795270e-03
54            	8.114451e-02	1.050088e-02	1.465565e-01	1.544228e-01	-7.866249e-03
55            	8.195045e-02	1.049108e-02	1.481047e-01	1.560028e-01	-7.898082e-03
56            	8.245748e-02	1.037858e-02	1.493556e-01	1.571353e-01	-7.779658e-03
57            	8.261428e-02	1.028333e-02	1.501800e-01	1.577043e-01	-7.524262e-03
58            	8.257829e-02	1.028789e-02	1.506717e-01	1.579141e-01	-7.242462e-03
59            	8.263631e-02	1.036722e-02	1.512078e-01	1.582402e-01	-7.032397e-03
60            	8.296083e-02	1.043095e-02	1.521012e-01	1.590115e-01	-6.910211e-03
61            	8.343536e-02	1.040904e-02	1.532466e-01	1.600587e-01	-6.812053e-03
62            	8.381132e-02	1.031687e-02	1.542852e-01	1.609539e-01	-6.668733e-03
63            	8.396403e-02	1.023008e-02	1.550175e-01	1.614728e-01	-6.455270e-03
64            	8.396125e-02	1.021831e-02	1.555161e-01	1.617193e-01	-6.203203e-03
65            	8.393416e-02	1.027406e-02	1.559333e-01	1.619008e-01	-5.967502e-03
66            	8.395703e-02	1.032980e-02	1.563737e-01	1.621439e-01	-5.770181e-03
67            	8.411456e-02	1.032420e-02	1.570207e-01	1.626249e-01	-5.604202e-03
68            	8.434631e-02	1.024134e-02	1.578277e-01	1.632601e-01	-5.432487e-03
69            	8.453825e-02	1.013167e-02	1.586203e-01	1.638484e-01	-5.228127e-03
70            	8.462966e-02	1.006780e-02	1.592492e-01	1.642543e-01	-5.005036e-03
71            	8.464221e-02	1.008178e-02	1.597113e-01	1.644979e-01	-4.786557e-03
72            	8.465411e-02	1.014957e-02	1.601329e-01	1.647206e-01	-4.587651e-03
73            	8.472935e-02	1.020631e-02	1.606363e-01	1.650475e-01	-4.411180e-03
74            	8.486389e-02	1.019894e-02	1.612392e-01	1.654835e-01	-4.244301e-03
75            	8.503099e-02	1.012621e-02	1.619090e-01	1.659855e-01	-4.076510e-03
76            	8.520425e-02	1.003157e-02	1.625954e-01	1.665020e-01	-3.906551e-03
77            	8.537869e-02	9.968871e-03	1.632333e-01	1.669953e-01	-3.762057e-03
78            	8.550154e-02	9.963019e-03	1.638024e-01	1.674027e-01	-3.600353e-03
79            	8.557246e-02	1.000419e-02	1.642921e-01	1.677185e-01	-3.426406e-03
80            	8.563622e-02	1.005239e-02	1.647653e-01	1.680189e-01	-3.253564e-03
81            	8.574594e-02	1.006522e-02	1.653021e-01	1.683970e-01	-3.094915e-03
82            	8.591913e-02	1.002817e-02	1.659324e-01	1.688853e-01	-2.952938e-03
83            	8.614575e-02	9.961689e-03	1.666448e-01	1.694681e-01	-2.823346e-03
84            	8.638148e-02	9.903441e-03	1.673648e-01	1.700639e-01	-2.699088e-03
85            	8.657811e-02	9.880780e-03	1.680045e-01	1.705804e-01	-2.575862e-03
86            	8.671069e-02	9.891638e-03	1.684957e-01	1.709585e-01	-2.462854e-03
87            	8.676981e-02	9.925515e-03	1.689423e-01	1.712410e-01	-2.298664e-03
88            	8.681731e-02	9.946749e-03	1.693552e-01	1.714949e-01	-2.139727e-03
89            	8.690798e-02	9.939895e-03	1.698056e-01	1.718108e-01	-2.005175e-03
90            	8.701750e-02	9.911912e-03	1.702384e-01	1.721367e-01	-1.898312e-03
91            	8.728025e-02	9.869247e-03	1.709309e-01	1.727457e-01	-1.814811e-03
92            	8.761669e-02	9.830697e-03	1.717734e-01	1.735034e-01	-1.729990e-03
93            	8.788825e-02	9.809791e-03	1.725339e-01	1.741552e-01	-1.621303e-03
94            	8.801169e-02	9.808506e-03	1.730543e-01	1.745388e-01	-1.484552e-03
95            	8.799975e-02	9.818542e-03	1.733369e-01	1.746682e-01	-1.331316e-03
96            	8.794181e-02	9.827732e-03	1.735197e-01	1.747016e-01	-1.181984e-03
97            	8.796028e-02	9.827351e-03	1.738030e-01	1.748618e-01	-1.058798e-03
98            	8.814150e-02	9.815771e-03	1.743417e-01	1.753124e-01	-9.706307e-04
99            	8.845218e-02	9.797927e-03	1.750925e-01	1.759984e-01	-9.059550e-04
100           	8.876386e-02	9.778603e-03	1.758414e-01	1.766846e-01	-8.431632e-04
101           	8.898349e-02	9.761768e-03	1.764446e-01	1.772058e-01	-7.611805e-04
102           	8.907796e-02	9.750851e-03	1.768308e-01	1.774934e-01	-6.625446e-04
103           	8.907450e-02	9.744641e-03	1.770995e-01	1.776243e-01	-5.247473e-04
104           	8.902200e-02	9.744675e-03	1.772494e-01	1.776467e-01	-3.972905e-04
105           	8.904156e-02	9.728439e-03	1.776179e-01	1.778505e-01	-2.326043e-04
106           	8.908672e-02	9.720968e-03	1.778924e-01	1.780329e-01	-1.405223e-04
107           	8.948743e-02	9.714299e-03	1.788285e-01	1.789017e-01	-7.320110e-05
108           	8.965341e-02	9.702497e-03	1.792062e-01	1.792565e-01	-5.032260e-05
109           	8.984660e-02	9.693243e-03	1.796574e-01	1.796753e-01	-1.788686e-05
110           	9.002223e-02	9.687973e-03	1.801540e-01	1.800992e-01	5.476250e-05
111           	9.013165e-02	9.685080e-03	1.806141e-01	1.804387e-01	1.753835e-04
112           	9.016109e-02	9.681041e-03	1.809770e-01	1.806496e-01	3.274047e-04
113           	9.013639e-02	9.672680e-03	1.812263e-01	1.807495e-01	4.767355e-04
114           	9.011427e-02	9.659995e-03	1.814087e-01	1.808186e-01	5.900921e-04
115           	9.020934e-02	9.642217e-03	1.817394e-01	1.810790e-01	6.603548e-04
116           	9.031932e-02	9.631499e-03	1.820044e-01	1.813215e-01	6.828902e-04
117           	9.052361e-02	9.626218e-03	1.824382e-01	1.817427e-01	6.954878e-04
118           	9.077986e-02	9.626281e-03	1.830269e-01	1.822933e-01	7.335818e-04
119           	9.098863e-02	9.626473e-03	1.836005e-01	1.827889e-01	8.116119e-04
120           	9.109839e-02	9.622424e-03	1.840352e-01	1.831160e-01	9.191813e-04
121           	9.112074e-02	9.612196e-03	1.843242e-01	1.832828e-01	1.041367e-03
122           	9.109163e-02	9.597468e-03	1.844995e-01	1.833414e-01	1.158132e-03
123           	9.106279e-02	9.583385e-03	1.846284e-01	1.833770e-01	1.251401e-03
124           	9.108340e-02	9.574922e-03	1.847932e-01	1.834800e-01	1.313177e-03
125           	9.117787e-02	9.573860e-03	1.850533e-01	1.837045e-01	1.348804e-03
126           	9.133859e-02	9.577300e-03	1.854266e-01	1.840519e-01	1.374707e-03
127           	9.162170e-02	9.584097e-03	1.860758e-01	1.846596e-01	1.416208e-03
128           	9.173875e-02	9.575987e-03	1.864154e-01	1.849464e-01	1.468936e-03
129           	9.184720e-02	9.557641e-03	1.868203e-01	1.852573e-01	1.562946e-03
130           	9.187378e-02	9.542914e-03	1.870277e-01	1.853876e-01	1.640084e-03
131           	9.188044e-02	9.531983e-03	1.871936e-01	1.854772e-01	1.716365e-03
132           	9.189331e-02	9.526609e-03	1.873600e-01	1.855733e-01	1.786702e-03
133           	9.193380e-02	9.525968e-03	1.875670e-01	1.857173e-01	1.849712e-03
134           	9.205378e-02	9.532018e-03	1.879263e-01	1.860169e-01	1.909373e-03
135           	9.214421e-02	9.529774e-03	1.881921e-01	1.862402e-01	1.951818e-03
136           	9.225506e-02	9.526074e-03	1.884952e-01	1.865027e-01	1.992527e-03
137           	9.236696e-02	9.521323e-03	1.888058e-01	1.867698e-01	2.035932e-03
138           	9.246443e-02	9.514775e-03	1.890972e-01	1.870130e-01	2.084166e-03
139           	9.254451e-02	9.505701e-03	1.893653e-01	1.872272e-01	2.138152e-03
140           	9.260779e-02	9.495705e-03	1.896084e-01	1.874120e-01	2.196396e-03
141           	9.266165e-02	9.487206e-03	1.898374e-01	1.875803e-01	2.257043e-03
142           	9.271573e-02	9.481905e-03	1.900657e-01	1.877486e-01	2.317101e-03
143           	9.276146e-02	9.479739e-03	1.902490e-01	1.878860e-01	2.363033e-03
144           	9.282895e-02	9.477695e-03	1.904833e-01	1.880706e-01	2.412703e-03
145           	9.289185e-02	9.476183e-03	1.906859e-01	1.882348e-01	2.451106e-03
146           	9.298157e-02	9.472987e-03	1.909580e-01	1.884606e-01	2.497452e-03
147           	9.306138e-02	9.470509e-03	1.911972e-01	1.886600e-01	2.537233e-03
148           	9.314241e-02	9.466656e-03	1.914412e-01	1.888630e-01	2.578204e-03
149           	9.321584e-02	9.461993e-03	1.916711e-01	1.890514e-01	2.619712e-03
150           	9.327684e-02	9.457590e-03	1.918763e-01	1.892150e-01	2.661326e-03
151           	9.332862e-02	9.453578e-03	1.920653e-01	1.893613e-01	2.704025e-03
152           	9.337652e-02	9.449526e-03	1.922497e-01	1.895014e-01	2.748331e-03
153           	9.342652e-02	9.444849e-03	1.924389e-01	1.896460e-01	2.792935e-03
154           	9.348326e-02	9.439110e-03	1.926368e-01	1.898016e-01	2.835116e-03
155           	9.352685e-02	9.434198e-03	1.927843e-01	1.899190e-01	2.865305e-03
156           	9.360839e-02	9.427399e-03	1.930280e-01	1.901224e-01	2.905622e-03
157           	9.365968e-02	9.423951e-03	1.931900e-01	1.902547e-01	2.935322e-03
158           	9.371963e-02	9.421183e-03	1.933785e-01	1.904089e-01	2.969635e-03
159           	9.379171e-02	9.419421e-03	1.936042e-01	1.905938e-01	3.010406e-03
160           	9.386832e-02	9.418925e-03	1.938441e-01	1.907904e-01	3.053738e-03
161           	9.390730e-02	9.419560e-03	1.939772e-01	1.908959e-01	3.081296e-03
162           	9.395933e-02	9.418026e-03	1.941537e-01	1.910362e-01	3.117515e-03
163           	9.398839e-02	9.415734e-03	1.942632e-01	1.911200e-01	3.143230e-03
164           	9.403334e-02	9.410778e-03	1.944193e-01	1.912430e-01	3.176314e-03
165           	9.407195e-02	9.405933e-03	1.945509e-01	1.913474e-01	3.203502e-03
166           	9.412164e-02	9.399444e-03	1.947093e-01	1.914763e-01	3.233019e-03
167           	9.418013e-02	9.392801e-03	1.948889e-01	1.916246e-01	3.264341e-03
168           	9.423827e-02	9.388049e-03	1.950670e-01	1.917718e-01	3.295227e-03
169           	9.431883e-02	9.384324e-03	1.953156e-01	1.919766e-01	3.338980e-03
170           	9.436549e-02	9.384422e-03	1.954633e-01	1.920971e-01	3.366142e-03
171           	9.440933e-02	9.385427e-03	1.956064e-01	1.922125e-01	3.393890e-03
172           	9.445144e-02	9.386314e-03	1.957480e-01	1.923254e-01	3.422562e-03
173           	9.448841e-02	9.386839e-03	1.958751e-01	1.924260e-01	3.449150e-03
174           	9.451912e-02	9.386566e-03	1.959825e-01	1.925104e-01	3.472110e-03
175           	9.454804e-02	9.385058e-03	1.960827e-01	1.925894e-01	3.493330e-03
176           	9.457963e-02	9.382119e-03	1.961887e-01	1.926740e-01	3.514746e-03
177           	9.461844e-02	9.377800e-03	1.963124e-01	1.927747e-01	3.537781e-03
178           	9.466879e-02	9.371850e-03	1.964645e-01	1.929010e-01	3.563460e-03
179           	9.472514e-02	9.365339e-03	1.966287e-01	1.930395e-01	3.589214e-03
180           	9.477422e-02	9.360330e-03	1.967719e-01	1.931602e-01	3.611755e-03
181           	9.481825e-02	9.356730e-03	1.969047e-01	1.932706e-01	3.634108e-03
182           	9.486236e-02	9.354024e-03	1.970430e-01	1.933839e-01	3.659153e-03
183           	9.490871e-02	9.352273e-03	1.971928e-01	1.935051e-01	3.687692e-03
184           	9.495432e-02	9.352238e-03	1.973439e-01	1.936263e-01	3.717646e-03
185           	9.499109e-02	9.354200e-03	1.974709e-01	1.937265e-01	3.744352e-03
186           	9.501710e-02	9.356894e-03	1.975666e-01	1.938004e-01	3.766191e-03
187           	9.503664e-02	9.359010e-03	1.976423e-01	1.938578e-01	3.784492e-03
188           	9.505420e-02	9.359687e-03	1.977094e-01	1.939089e-01	3.800478e-03
189           	9.507460e-02	9.358461e-03	1.977796e-01	1.939644e-01	3.815181e-03
190           	9.510249e-02	9.354574e-03	1.978646e-01	1.940348e-01	3.829822e-03
191           	9.513844e-02	9.348356e-03	1.979665e-01	1.941217e-01	3.844825e-03
192           	9.517837e-02	9.341649e-03	1.980779e-01	1.942173e-01	3.860557e-03
193           	9.522317e-02	9.335346e-03	1.982052e-01	1.943258e-01	3.879430e-03
194           	9.527344e-02	9.329966e-03	1.983525e-01	1.944497e-01	3.902790e-03
195           	9.532512e-02	9.326412e-03	1.985093e-01	1.945798e-01	3.929516e-03
196           	9.537102e-02	9.325589e-03	1.986543e-01	1.946982e-01	3.956132e-03
197           	9.540333e-02	9.327357e-03	1.987632e-01	1.947849e-01	3.978293e-03
198           	9.542338e-02	9.330098e-03	1.988383e-01	1.948425e-01	3.995755e-03
199           	9.543715e-02	9.332815e-03	1.988961e-01	1.948852e-01	4.010906e-03
200           	9.544859e-02	9.334849e-03	1.989476e-01	1.949224e-01	4.025233e-03
201           	9.546107e-02	9.335668e-03	1.990007e-01	1.949614e-01	4.039259e-03
202           	9.547791e-02	9.334436e-03	1.990619e-01	1.950089e-01	4.053057e-03
203           	9.549600e-02	9.331649e-03	1.991201e-01	1.950561e-01	4.064049e-03
204           	9.552744e-02	9.326789e-03	1.992108e-01	1.951328e-01	4.077938e-03
205           	9.556611e-02	9.321033e-03	1.993181e-01	1.952252e-01	4.092937e-03
206           	9.560400e-02	9.315882e-03	1.994246e-01	1.953163e-01	4.108288e-03
207           	9.564917e-02	9.310773e-03	1.995509e-01	1.954246e-01	4.126299e-03
208           	9.569425e-02	9.307427e-03	1.996796e-01	1.955340e-01	4.145544e-03
209           	9.572995e-02	9.306624e-03	1.997877e-01	1.956238e-01	4.163901e-03
210           	9.575448e-02	9.307776e-03	1.998708e-01	1.956899e-01	4.180922e-03
211           	9.576943e-02	9.309858e-03	1.999316e-01	1.957352e-01	4.196360e-03
212           	9.577874e-02	9.311921e-03	1.999776e-01	1.957675e-01	4.210077e-03
213           	9.578261e-02	9.312465e-03	1.999983e-01	1.957817e-01	4.216524e-03
214           	9.579460e-02	9.311603e-03	2.000495e-01	1.958194e-01	4.230172e-03
215           	9.580242e-02	9.310805e-03	2.000757e-01	1.958403e-01	4.235443e-03
216           	9.583075e-02	9.307124e-03	2.001692e-01	1.959154e-01	4.253870e-03
217           	9.586653e-02	9.303624e-03	2.002796e-01	1.960063e-01	4.273266e-03
218           	9.588085e-02	9.303067e-03	2.003216e-01	1.960416e-01	4.279936e-03
219           	9.593213e-02	9.299839e-03	2.004695e-01	1.961669e-01	4.302609e-03
220           	9.595260e-02	9.298948e-03	2.005326e-01	1.962189e-01	4.313679e-03
221           	9.600048e-02	9.296803e-03	2.006701e-01	1.963355e-01	4.334577e-03
222           	9.601186e-02	9.296552e-03	2.007099e-01	1.963668e-01	4.343087e-03
223           	9.603275e-02	9.296572e-03	2.007762e-01	1.964209e-01	4.355347e-03
224           	9.603985e-02	9.296694e-03	2.008035e-01	1.964416e-01	4.361878e-03
225           	9.605448e-02	9.296602e-03	2.008540e-01	1.964815e-01	4.372525e-03
226           	9.606135e-02	9.296343e-03	2.008775e-01	1.965001e-01	4.377389e-03
227           	9.607804e-02	9.293678e-03	2.009374e-01	1.965467e-01	4.390644e-03
228           	9.608457e-02	9.292697e-03	2.009585e-01	1.965638e-01	4.394695e-03
229           	9.610514e-02	9.288771e-03	2.010351e-01	1.966227e-01	4.412403e-03
230           	9.611448e-02	9.287385e-03	2.010680e-01	1.966485e-01	4.419514e-03
231           	9.614740e-02	9.282981e-03	2.011789e-01	1.967369e-01	4.442067e-03
232           	9.616323e-02	9.281620e-03	2.012312e-01	1.967788e-01	4.452393e-03
233           	9.621075e-02	9.279687e-03	2.013659e-01	1.968937e-01	4.472200e-03
234           	9.622646e-02	9.279769e-03	2.014136e-01	1.969332e-01	4.480334e-03
235           	9.626086e-02	9.281277e-03	2.015050e-01	1.970134e-01	4.491641e-03
236           	9.627102e-02	9.281960e-03	2.015372e-01	1.970396e-01	4.497562e-03
237           	9.628921e-02	9.284262e-03	2.015910e-01	1.970847e-01	4.506302e-03
238           	9.629412e-02	9.284696e-03	2.016097e-01	1.970990e-01	4.510736e-03
239           	9.630115e-02	9.284374e-03	2.016444e-01	1.971234e-01	4.521060e-03
240           	9.630272e-02	9.283253e-03	2.016557e-01	1.971306e-01	4.525148e-03
241           	9.630896e-02	9.279063e-03	2.016959e-01	1.971569e-01	4.539001e-03
242           	9.631317e-02	9.276726e-03	2.017150e-01	1.971707e-01	4.544323e-03
243           	9.632103e-02	9.273723e-03	2.017443e-01	1.971932e-01	4.551109e-03
244           	9.634871e-02	9.265437e-03	2.018331e-01	1.972653e-01	4.567850e-03
245           	9.636278e-02	9.262891e-03	2.018754e-01	1.973005e-01	4.574913e-03
246           	9.637998e-02	9.260850e-03	2.019242e-01	1.973421e-01	4.582135e-03
247           	9.642390e-02	9.257521e-03	2.020457e-01	1.974468e-01	4.598965e-03
248           	9.644133e-02	9.258023e-03	2.020962e-01	1.974894e-01	4.606774e-03
249           	9.645625e-02	9.260170e-03	2.021415e-01	1.975270e-01	4.614499e-03
250           	9.648612e-02	9.265718e-03	2.022360e-01	1.976041e-01	4.631860e-03
251           	9.649399e-02	9.268831e-03	2.022647e-01	1.976263e-01	4.638363e-03
252           	9.649852e-02	9.271883e-03	2.022872e-01	1.976421e-01	4.645062e-03
253           	9.650106e-02	9.274488e-03	2.023073e-01	1.976547e-01	4.652608e-03
254           	9.650269e-02	9.276051e-03	2.023268e-01	1.976661e-01	4.660701e-03
255           	9.650445e-02	9.276616e-03	2.023457e-01	1.976773e-01	4.668420e-03
256           	9.650708e-02	9.276193e-03	2.023650e-01	1.976896e-01	4.675433e-03
257           	9.651113e-02	9.274681e-03	2.023859e-01	1.977041e-01	4.681826e-03
258           	9.651726e-02	9.272095e-03	2.024100e-01	1.977223e-01	4.687759e-03
259           	9.652619e-02	9.268633e-03	2.024391e-01	1.977457e-01	4.693363e-03
260           	9.653848e-02	9.264667e-03	2.024744e-01	1.977757e-01	4.698742e-03
261           	9.655410e-02	9.260372e-03	2.025167e-01	1.978124e-01	4.704228e-03
262           	9.657190e-02	9.256494e-03	2.025637e-01	1.978538e-01	4.709959e-03
263           	9.661027e-02	9.251543e-03	2.026607e-01	1.979406e-01	4.720104e-03
264           	9.662614e-02	9.250170e-03	2.027033e-01	1.979778e-01	4.725512e-03
265           	9.665445e-02	9.249038e-03	2.027771e-01	1.980430e-01	4.734114e-03
266           	9.666413e-02	9.249120e-03	2.028080e-01	1.980681e-01	4.739873e-03
267           	9.667693e-02	9.250567e-03	2.028547e-01	1.981043e-01	4.750401e-03
268           	9.667935e-02	9.251372e-03	2.028727e-01	1.981157e-01	4.757000e-03
269           	9.667885e-02	9.252072e-03	2.028859e-01	1.981218e-01	4.764105e-03
270           	9.667646e-02	9.252346e-03	2.028956e-01	1.981243e-01	4.771361e-03
271           	9.667374e-02	9.251950e-03	2.029038e-01	1.981256e-01	4.778145e-03
272           	9.667230e-02	9.250810e-03	2.029126e-01	1.981286e-01	4.784002e-03
273           	9.667343e-02	9.248961e-03	2.029244e-01	1.981356e-01	4.788781e-03
274           	9.667796e-02	9.246575e-03	2.029410e-01	1.981485e-01	4.792548e-03
275           	9.668606e-02	9.243920e-03	2.029633e-01	1.981677e-01	4.795569e-03
276           	9.669746e-02	9.241259e-03	2.029915e-01	1.981932e-01	4.798270e-03
277           	9.671156e-02	9.238675e-03	2.030254e-01	1.982243e-01	4.801125e-03
278           	9.672700e-02	9.236872e-03	2.030622e-01	1.982581e-01	4.804095e-03
279           	9.676211e-02	9.233383e-03	2.031489e-01	1.983366e-01	4.812362e-03
280           	9.677513e-02	9.232788e-03	2.031823e-01	1.983663e-01	4.816041e-03
281           	9.680093e-02	9.232282e-03	2.032611e-01	1.984315e-01	4.829632e-03
282           	9.680942e-02	9.233001e-03	2.032912e-01	1.984550e-01	4.836174e-03
283           	9.682309e-02	9.235327e-03	2.033523e-01	1.984992e-01	4.853045e-03
284           	9.682646e-02	9.236927e-03	2.033735e-01	1.985132e-01	4.860299e-03
285           	9.682739e-02	9.238593e-03	2.033887e-01	1.985217e-01	4.866944e-03
286           	9.682250e-02	9.241763e-03	2.034035e-01	1.985243e-01	4.879268e-03
287           	9.681882e-02	9.243237e-03	2.034057e-01	1.985217e-01	4.884028e-03
288           	9.681432e-02	9.244357e-03	2.034027e-01	1.985157e-01	4.887037e-03
289           	9.680487e-02	9.245938e-03	2.033893e-01	1.984995e-01	4.889759e-03
290           	9.680123e-02	9.246431e-03	2.033830e-01	1.984927e-01	4.890272e-03
291           	9.679905e-02	9.246416e-03	2.033779e-01	1.984880e-01	4.889904e-03
292           	9.679988e-02	9.246397e-03	2.033754e-01	1.984876e-01	4.887818e-03
293           	9.680446e-02	9.245689e-03	2.033809e-01	1.984949e-01	4.886010e-03
294           	9.681389e-02	9.244738e-03	2.033948e-01	1.985113e-01	4.883510e-03
295           	9.682677e-02	9.243049e-03	2.034199e-01	1.985367e-01	4.883163e-03
296           	9.684479e-02	9.241001e-03	2.034552e-01	1.985724e-01	4.882797e-03
297           	9.686339e-02	9.238468e-03	2.034972e-01	1.986120e-01	4.885180e-03
298           	9.688241e-02	9.235651e-03	2.035450e-01	1.986549e-01	4.890108e-03
299           	9.690137e-02	9.232853e-03	2.035968e-01	1.986998e-01	4.897053e-03
300           	9.691607e-02	9.230325e-03	2.036426e-01	1.987374e-01	4.905222e-03
301           	9.693269e-02	9.228605e-03	2.036920e-01	1.987787e-01	4.913287e-03
302           	9.694293e-02	9.227842e-03	2.037265e-01	1.988062e-01	4.920325e-03
303           	9.695114e-02	9.227626e-03	2.037565e-01	1.988294e-01	4.927095e-03
304           	9.695742e-02	9.228562e-03	2.037826e-01	1.988487e-01	4.933901e-03
305           	9.696122e-02	9.229861e-03	2.038022e-01	1.988623e-01	4.939887e-03
306           	9.696248e-02	9.231402e-03	2.038146e-01	1.988698e-01	4.944801e-03
307           	9.696150e-02	9.233188e-03	2.038196e-01	1.988713e-01	4.948308e-03
308           	9.695894e-02	9.234906e-03	2.038186e-01	1.988683e-01	4.950369e-03
309           	9.695519e-02	9.236461e-03	2.038131e-01	1.988617e-01	4.951356e-03
310           	9.695520e-02	9.236935e-03	2.038131e-01	1.988617e-01	4.951328e-03
311           	9.694871e-02	9.238116e-03	2.037992e-01	1.988483e-01	4.950876e-03
