# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
38            	6.208742e-02	9.635482e-03	1.006044e-01	1.123896e-01	-1.178525e-02
39            	6.063590e-02	9.151463e-03	9.912453e-02	1.101982e-01	-1.107364e-02
40            	6.033468e-02	9.714204e-03	9.888227e-02	1.097758e-01	-1.089354e-02
41            	6.087858e-02	1.049590e-02	9.993333e-02	1.108452e-01	-1.091192e-02
42            	6.132636e-02	1.068673e-02	1.010919e-01	1.118723e-01	-1.078041e-02
43            	6.114158e-02	1.030091e-02	1.013933e-01	1.118382e-01	-1.044496e-02
44            	6.063995e-02	9.849234e-03	1.010381e-01	1.111590e-01	-1.012091e-02
45            	6.051619e-02	9.638898e-03	1.011582e-01	1.110953e-01	-9.937090e-03
46            	6.101519e-02	9.811444e-03	1.022149e-01	1.121226e-01	-9.907738e-03
47            	6.178441e-02	1.006922e-02	1.037263e-01	1.136475e-01	-9.921269e-03
48            	6.256866e-02	1.022026e-02	1.054751e-01	1.153062e-01	-9.831091e-03
49            	6.332160e-02	1.016948e-02	1.072268e-01	1.169350e-01	-9.708183e-03
50            	6.371769e-02	1.002973e-02	1.080519e-01	1.177436e-01	-9.691754e-03
51            	6.404881e-02	9.961477e-03	1.084983e-01	1.182979e-01	-9.799665e-03
52            	6.462746e-02	9.980993e-03	1.092339e-01	1.192444e-01	-1.001053e-02
53            	6.553466e-02	1.007219e-02	1.106704e-01	1.208699e-01	-1.019945e-02
54            	6.699641e-02	1.021236e-02	1.135522e-01	1.237725e-01	-1.022033e-02
55            	6.772636e-02	1.024198e-02	1.151743e-01	1.253135e-01	-1.013924e-02
56            	6.825947e-02	1.021772e-02	1.164300e-01	1.264745e-01	-1.004445e-02
57            	6.878080e-02	1.017453e-02	1.174952e-01	1.275284e-01	-1.003320e-02
58            	6.955261e-02	1.014775e-02	1.187887e-01	1.289470e-01	-1.015826e-02
59            	7.004047e-02	1.017427e-02	1.195595e-01	1.298202e-01	-1.026075e-02
60            	7.055510e-02	1.023178e-02	1.204586e-01	1.307844e-01	-1.032581e-02
61            	7.111800e-02	1.029143e-02	1.216029e-01	1.319194e-01	-1.031657e-02
62            	7.169867e-02	1.032121e-02	1.229299e-01	1.331636e-01	-1.023373e-02
63            	7.224716e-02	1.030898e-02	1.242539e-01	1.343741e-01	-1.012019e-02
64            	7.260658e-02	1.028359e-02	1.251136e-01	1.351634e-01	-1.004976e-02
65            	7.313705e-02	1.024146e-02	1.262821e-01	1.362781e-01	-9.995994e-03
66            	7.349569e-02	1.023410e-02	1.270216e-01	1.370065e-01	-9.984892e-03
67            	7.388665e-02	1.025192e-02	1.278250e-01	1.377991e-01	-9.974147e-03
68            	7.430344e-02	1.028587e-02	1.287318e-01	1.386693e-01	-9.937550e-03
69            	7.470183e-02	1.031606e-02	1.296719e-01	1.395378e-01	-9.865903e-03
70            	7.504626e-02	1.032424e-02	1.305490e-01	1.403208e-01	-9.771737e-03
71            	7.533876e-02	1.030686e-02	1.313236e-01	1.410006e-01	-9.676973e-03
72            	7.561299e-02	1.027621e-02	1.320317e-01	1.416288e-01	-9.597143e-03
73            	7.587898e-02	1.025327e-02	1.326826e-01	1.422203e-01	-9.537685e-03
74            	7.619780e-02	1.024615e-02	1.334456e-01	1.429206e-01	-9.474997e-03
75            	7.655568e-02	1.025620e-02	1.343258e-01	1.437186e-01	-9.392759e-03
76            	7.691788e-02	1.027556e-02	1.352629e-01	1.445493e-01	-9.286441e-03
77            	7.720127e-02	1.028960e-02	1.360440e-01	1.452233e-01	-9.179258e-03
78            	7.743543e-02	1.029214e-02	1.367129e-01	1.457919e-01	-9.078983e-03
79            	7.762609e-02	1.028100e-02	1.372599e-01	1.462560e-01	-8.996165e-03
80            	7.780174e-02	1.026172e-02	1.377487e-01	1.466761e-01	-8.927402e-03
81            	7.797755e-02	1.024494e-02	1.382290e-01	1.470921e-01	-8.863034e-03
82            	7.814410e-02	1.023969e-02	1.386926e-01	1.474904e-01	-8.797790e-03
83            	7.875524e-02	1.026082e-02	1.402998e-01	1.489052e-01	-8.605327e-03
84            	7.885951e-02	1.027151e-02	1.406656e-01	1.491923e-01	-8.526702e-03
85            	7.895940e-02	1.028316e-02	1.410379e-01	1.494784e-01	-8.440443e-03
86            	7.909590e-02	1.028926e-02	1.414904e-01	1.498411e-01	-8.350723e-03
87            	7.932706e-02	1.028196e-02	1.421304e-01	1.503922e-01	-8.261881e-03
88            	7.953836e-02	1.026928e-02	1.426869e-01	1.508818e-01	-8.194931e-03
89            	7.983238e-02	1.024912e-02	1.434175e-01	1.515411e-01	-8.123629e-03
90            	8.003292e-02	1.023941e-02	1.439526e-01	1.520092e-01	-8.056620e-03
91            	8.030453e-02	1.024736e-02	1.447247e-01	1.526669e-01	-7.942185e-03
92            	8.047187e-02	1.026385e-02	1.452630e-01	1.531034e-01	-7.840388e-03
93            	8.064093e-02	1.028856e-02	1.458195e-01	1.535507e-01	-7.731205e-03
94            	8.086212e-02	1.031369e-02	1.464728e-01	1.540985e-01	-7.625736e-03
95            	8.110574e-02	1.031978e-02	1.471132e-01	1.546623e-01	-7.549146e-03
96            	8.131880e-02	1.030606e-02	1.476371e-01	1.551373e-01	-7.500270e-03
97            	8.154909e-02	1.027316e-02	1.481688e-01	1.556335e-01	-7.464712e-03
98            	8.173934e-02	1.024259e-02	1.486446e-01	1.560617e-01	-7.417027e-03
99            	8.191050e-02	1.022561e-02	1.491424e-01	1.564817e-01	-7.339278e-03
100           	8.203723e-02	1.022742e-02	1.495623e-01	1.568184e-01	-7.256096e-03
101           	8.233230e-02	1.026607e-02	1.504720e-01	1.575683e-01	-7.096316e-03
102           	8.245459e-02	1.028303e-02	1.508667e-01	1.578879e-01	-7.021236e-03
103           	8.261906e-02	1.029523e-02	1.513073e-01	1.582727e-01	-6.965397e-03
104           	8.302393e-02	1.028878e-02	1.522120e-01	1.591300e-01	-6.917909e-03
105           	8.318908e-02	1.027485e-02	1.526164e-01	1.594973e-01	-6.880866e-03
106           	8.333541e-02	1.025059e-02	1.530086e-01	1.598397e-01	-6.831117e-03
107           	8.355321e-02	1.020838e-02	1.536579e-01	1.603821e-01	-6.724274e-03
108           	8.362016e-02	1.019921e-02	1.539170e-01	1.605787e-01	-6.661649e-03
109           	8.376428e-02	1.020363e-02	1.544665e-01	1.609975e-01	-6.531030e-03
110           	8.383026e-02	1.021218e-02	1.547392e-01	1.611999e-01	-6.460669e-03
111           	8.408382e-02	1.023226e-02	1.554353e-01	1.618015e-01	-6.366173e-03
112           	8.419077e-02	1.023581e-02	1.557420e-01	1.620618e-01	-6.319777e-03
113           	8.446995e-02	1.022027e-02	1.564719e-01	1.627059e-01	-6.234008e-03
114           	8.456741e-02	1.020542e-02	1.567820e-01	1.629584e-01	-6.176383e-03
115           	8.463369e-02	1.018431e-02	1.570879e-01	1.631777e-01	-6.089718e-03
116           	8.471439e-02	1.014708e-02	1.575929e-01	1.635108e-01	-5.917944e-03
117           	8.472796e-02	1.013435e-02	1.578147e-01	1.636353e-01	-5.820635e-03
118           	8.474240e-02	1.012865e-02	1.580278e-01	1.637563e-01	-5.728484e-03
119           	8.483383e-02	1.012734e-02	1.584375e-01	1.640526e-01	-5.615057e-03
120           	8.488445e-02	1.012760e-02	1.586882e-01	1.642286e-01	-5.540351e-03
121           	8.495368e-02	1.012450e-02	1.589942e-01	1.644508e-01	-5.456588e-03
122           	8.502601e-02	1.011472e-02	1.593567e-01	1.647043e-01	-5.347676e-03
123           	8.509267e-02	1.009259e-02	1.598323e-01	1.650088e-01	-5.176529e-03
124           	8.508793e-02	1.007518e-02	1.600702e-01	1.651230e-01	-5.052830e-03
125           	8.504714e-02	1.005662e-02	1.602327e-01	1.651635e-01	-4.930811e-03
126           	8.499070e-02	1.003796e-02	1.603594e-01	1.651704e-01	-4.811008e-03
127           	8.493863e-02	1.002087e-02	1.604890e-01	1.651831e-01	-4.694150e-03
128           	8.490749e-02	1.000643e-02	1.606571e-01	1.652360e-01	-4.578950e-03
129           	8.490458e-02	9.994590e-03	1.608812e-01	1.653452e-01	-4.463961e-03
130           	8.492211e-02	9.984179e-03	1.611493e-01	1.654968e-01	-4.347464e-03
131           	8.492567e-02	9.978075e-03	1.613206e-01	1.655860e-01	-4.265358e-03
132           	8.492686e-02	9.968154e-03	1.615382e-01	1.656960e-01	-4.157754e-03
133           	8.493059e-02	9.940148e-03	1.620222e-01	1.659417e-01	-3.919473e-03
134           	8.491291e-02	9.928522e-03	1.621819e-01	1.660039e-01	-3.821951e-03
135           	8.488376e-02	9.916664e-03	1.623054e-01	1.660365e-01	-3.731061e-03
136           	8.484649e-02	9.903363e-03	1.624292e-01	1.660611e-01	-3.631879e-03
137           	8.480595e-02	9.888573e-03	1.625775e-01	1.660947e-01	-3.517195e-03
138           	8.476470e-02	9.864881e-03	1.628448e-01	1.661871e-01	-3.342297e-03
139           	8.474366e-02	9.857503e-03	1.629760e-01	1.662317e-01	-3.255652e-03
140           	8.473186e-02	9.851263e-03	1.631113e-01	1.662875e-01	-3.176228e-03
141           	8.473138e-02	9.842536e-03	1.632823e-01	1.663725e-01	-3.090228e-03
142           	8.474434e-02	9.829174e-03	1.635099e-01	1.664993e-01	-2.989370e-03
143           	8.476627e-02	9.812609e-03	1.637786e-01	1.666556e-01	-2.876969e-03
144           	8.478779e-02	9.796105e-03	1.640505e-01	1.668130e-01	-2.762550e-03
145           	8.480262e-02	9.781517e-03	1.643037e-01	1.669544e-01	-2.650792e-03
146           	8.480923e-02	9.769302e-03	1.645333e-01	1.670759e-01	-2.542591e-03
147           	8.480292e-02	9.765615e-03	1.646409e-01	1.671234e-01	-2.482456e-03
148           	8.479865e-02	9.752212e-03	1.648749e-01	1.672361e-01	-2.361191e-03
149           	8.480141e-02	9.740451e-03	1.651036e-01	1.673532e-01	-2.249637e-03
150           	8.480858e-02	9.738249e-03	1.652174e-01	1.674173e-01	-2.199890e-03
151           	8.484518e-02	9.724941e-03	1.654900e-01	1.675902e-01	-2.100152e-03
152           	8.490209e-02	9.710156e-03	1.658024e-01	1.678033e-01	-2.000865e-03
153           	8.492139e-02	9.706958e-03	1.659205e-01	1.678817e-01	-1.961118e-03
154           	8.493841e-02	9.701022e-03	1.660578e-01	1.679673e-01	-1.909491e-03
155           	8.500344e-02	9.680195e-03	1.664566e-01	1.682317e-01	-1.775151e-03
156           	8.502125e-02	9.674592e-03	1.666131e-01	1.683278e-01	-1.714687e-03
157           	8.509018e-02	9.654842e-03	1.670086e-01	1.685945e-01	-1.585891e-03
158           	8.511383e-02	9.651405e-03	1.671508e-01	1.686892e-01	-1.538435e-03
159           	8.514182e-02	9.646459e-03	1.672989e-01	1.687913e-01	-1.492369e-03
160           	8.517521e-02	9.639394e-03	1.674746e-01	1.689125e-01	-1.437895e-03
161           	8.526211e-02	9.621547e-03	1.679258e-01	1.692250e-01	-1.299222e-03
162           	8.529000e-02	9.621350e-03	1.680844e-01	1.693322e-01	-1.247781e-03
163           	8.532093e-02	9.621444e-03	1.682530e-01	1.694474e-01	-1.194441e-03
164           	8.536008e-02	9.618469e-03	1.684469e-01	1.695835e-01	-1.136654e-03
165           	8.541159e-02	9.611496e-03	1.686719e-01	1.697475e-01	-1.075645e-03
166           	8.562048e-02	9.584614e-03	1.693644e-01	1.703027e-01	-9.382657e-04
167           	8.564736e-02	9.580447e-03	1.694699e-01	1.703823e-01	-9.123869e-04
168           	8.566358e-02	9.575687e-03	1.695487e-01	1.704379e-01	-8.892406e-04
169           	8.567221e-02	9.569174e-03	1.696328e-01	1.704886e-01	-8.557992e-04
170           	8.567885e-02	9.561432e-03	1.697520e-01	1.705549e-01	-8.028403e-04
171           	8.569474e-02	9.553829e-03	1.699340e-01	1.706617e-01	-7.277502e-04
172           	8.581543e-02	9.540565e-03	1.705243e-01	1.710776e-01	-5.532905e-04
173           	8.584312e-02	9.540252e-03	1.706644e-01	1.711753e-01	-5.109107e-04
174           	8.588553e-02	9.541157e-03	1.708100e-01	1.712905e-01	-4.805278e-04
175           	8.595319e-02	9.540965e-03	1.710026e-01	1.714545e-01	-4.519128e-04
176           	8.603871e-02	9.536884e-03	1.712405e-01	1.716589e-01	-4.184816e-04
177           	8.613116e-02	9.527438e-03	1.715113e-01	1.718868e-01	-3.755200e-04
178           	8.632524e-02	9.502564e-03	1.720925e-01	1.723715e-01	-2.790108e-04
179           	8.635106e-02	9.497543e-03	1.722129e-01	1.724575e-01	-2.446058e-04
180           	8.635641e-02	9.494389e-03	1.722953e-01	1.725041e-01	-2.087504e-04
181           	8.635870e-02	9.491201e-03	1.723932e-01	1.725553e-01	-1.620912e-04
182           	8.636978e-02	9.486971e-03	1.725403e-01	1.726399e-01	-9.963582e-05
183           	8.639650e-02	9.481575e-03	1.727464e-01	1.727697e-01	-2.330916e-05
184           	8.644005e-02	9.476192e-03	1.729913e-01	1.729357e-01	5.558701e-05
185           	8.649850e-02	9.472077e-03	1.732414e-01	1.731192e-01	1.222145e-04
186           	8.657177e-02	9.469054e-03	1.734850e-01	1.733143e-01	1.707278e-04
187           	8.665722e-02	9.465499e-03	1.737243e-01	1.735194e-01	2.049440e-04
188           	8.675751e-02	9.461664e-03	1.739798e-01	1.737474e-01	2.323935e-04
189           	8.685513e-02	9.456920e-03	1.742296e-01	1.739699e-01	2.596545e-04
190           	8.693293e-02	9.450853e-03	1.744511e-01	1.741585e-01	2.925981e-04
191           	8.698798e-02	9.443029e-03	1.746482e-01	1.743121e-01	3.360975e-04
192           	8.702214e-02	9.433712e-03	1.748295e-01	1.744369e-01	3.926122e-04
193           	8.703963e-02	9.424364e-03	1.749970e-01	1.745381e-01	4.588536e-04
194           	8.704967e-02	9.416972e-03	1.751500e-01	1.746247e-01	5.253470e-04
195           	8.706434e-02	9.412375e-03	1.752963e-01	1.747125e-01	5.838317e-04
196           	8.709372e-02	9.409974e-03	1.754519e-01	1.748197e-01	6.322154e-04
197           	8.711082e-02	9.410919e-03	1.755164e-01	1.748690e-01	6.473910e-04
198           	8.722651e-02	9.407660e-03	1.758641e-01	1.751585e-01	7.055155e-04
199           	8.726362e-02	9.407977e-03	1.759706e-01	1.752489e-01	7.216797e-04
200           	8.748790e-02	9.404436e-03	1.765554e-01	1.757656e-01	7.898076e-04
201           	8.751458e-02	9.403280e-03	1.766394e-01	1.758343e-01	8.051315e-04
202           	8.753330e-02	9.401300e-03	1.767162e-01	1.758914e-01	8.247838e-04
203           	8.760594e-02	9.386632e-03	1.770378e-01	1.761248e-01	9.129542e-04
204           	8.761868e-02	9.385049e-03	1.771118e-01	1.761746e-01	9.372012e-04
205           	8.762993e-02	9.382818e-03	1.771858e-01	1.762228e-01	9.629689e-04
206           	8.773311e-02	9.355805e-03	1.776884e-01	1.765773e-01	1.111087e-03
207           	8.773960e-02	9.353235e-03	1.777295e-01	1.766044e-01	1.125155e-03
208           	8.774597e-02	9.351072e-03	1.777592e-01	1.766256e-01	1.133631e-03
209           	8.778972e-02	9.349330e-03	1.778829e-01	1.767312e-01	1.151743e-03
210           	8.781080e-02	9.352016e-03	1.779408e-01	1.767812e-01	1.159592e-03
211           	8.792048e-02	9.357866e-03	1.782444e-01	1.770427e-01	1.201701e-03
212           	8.795421e-02	9.360936e-03	1.783477e-01	1.771281e-01	1.219634e-03
213           	8.810723e-02	9.359402e-03	1.788239e-01	1.775192e-01	1.304714e-03
214           	8.812914e-02	9.357295e-03	1.789117e-01	1.775850e-01	1.326701e-03
215           	8.814142e-02	9.353299e-03	1.789822e-01	1.776325e-01	1.349658e-03
216           	8.820042e-02	9.333416e-03	1.792789e-01	1.778399e-01	1.439021e-03
217           	8.821203e-02	9.330870e-03	1.793406e-01	1.778823e-01	1.458273e-03
218           	8.827114e-02	9.316667e-03	1.795746e-01	1.780584e-01	1.516137e-03
219           	8.828955e-02	9.314941e-03	1.796393e-01	1.781092e-01	1.530119e-03
220           	8.831358e-02	9.312305e-03	1.797180e-01	1.781726e-01	1.545411e-03
221           	8.842698e-02	9.303077e-03	1.800516e-01	1.784528e-01	1.598798e-03
222           	8.845097e-02	9.303948e-03	1.801253e-01	1.785136e-01	1.611698e-03
223           	8.853715e-02	9.308251e-03	1.803832e-01	1.787288e-01	1.654467e-03
224           	8.855564e-02	9.311356e-03	1.804466e-01	1.787789e-01	1.667675e-03
225           	8.857588e-02	9.313385e-03	1.805241e-01	1.788379e-01	1.686183e-03
226           	8.867600e-02	9.313548e-03	1.808831e-01	1.791175e-01	1.765545e-03
227           	8.869348e-02	9.313120e-03	1.809553e-01	1.791711e-01	1.784193e-03
228           	8.870704e-02	9.311005e-03	1.810173e-01	1.792157e-01	1.801602e-03
229           	8.876912e-02	9.292964e-03	1.812749e-01	1.794066e-01	1.868344e-03
230           	8.878330e-02	9.287857e-03	1.813391e-01	1.794529e-01	1.886254e-03
231           	8.884229e-02	9.270352e-03	1.815581e-01	1.796213e-01	1.936751e-03
232           	8.885832e-02	9.268765e-03	1.816141e-01	1.796654e-01	1.948733e-03
233           	8.887964e-02	9.268510e-03	1.816815e-01	1.797204e-01	1.961131e-03
234           	8.899017e-02	9.269209e-03	1.819877e-01	1.799840e-01	2.003691e-03
235           	8.901830e-02	9.271010e-03	1.820673e-01	1.800520e-01	2.015358e-03
236           	8.911234e-02	9.274431e-03	1.823381e-01	1.802814e-01	2.056728e-03
237           	8.912915e-02	9.276039e-03	1.823968e-01	1.803276e-01	2.069272e-03
238           	8.914178e-02	9.276195e-03	1.824559e-01	1.803697e-01	2.086189e-03
239           	8.919243e-02	9.270789e-03	1.826923e-01	1.805386e-01	2.153705e-03
240           	8.920179e-02	9.268778e-03	1.827482e-01	1.805759e-01	2.172283e-03
241           	8.924596e-02	9.257708e-03	1.829441e-01	1.807180e-01	2.226086e-03
242           	8.925848e-02	9.255574e-03	1.829941e-01	1.807555e-01	2.238584e-03
243           	8.927677e-02	9.252687e-03	1.830555e-01	1.808045e-01	2.250997e-03
244           	8.937029e-02	9.240284e-03	1.833253e-01	1.810329e-01	2.292367e-03
245           	8.939479e-02	9.239113e-03	1.833948e-01	1.810922e-01	2.302595e-03
246           	8.947350e-02	9.237266e-03	1.836140e-01	1.812805e-01	2.333487e-03
247           	8.949134e-02	9.238708e-03	1.836699e-01	1.813263e-01	2.343603e-03
248           	8.950837e-02	9.240189e-03	1.837318e-01	1.813742e-01	2.357509e-03
249           	8.958274e-02	9.243086e-03	1.839894e-01	1.815775e-01	2.411970e-03
250           	8.959588e-02	9.243608e-03	1.840454e-01	1.816186e-01	2.426800e-03
251           	8.960688e-02	9.242970e-03	1.840961e-01	1.816549e-01	2.441152e-03
252           	8.966607e-02	9.234725e-03	1.843205e-01	1.818263e-01	2.494177e-03
253           	8.968208e-02	9.231868e-03	1.843830e-01	1.818736e-01	2.509434e-03
254           	8.974434e-02	9.221656e-03	1.845880e-01	1.820384e-01	2.549672e-03
255           	8.976044e-02	9.219902e-03	1.846391e-01	1.820800e-01	2.559107e-03
256           	8.981743e-02	9.215376e-03	1.848042e-01	1.822195e-01	2.584662e-03
257           	8.983405e-02	9.215600e-03	1.848531e-01	1.822606e-01	2.592481e-03
258           	8.985175e-02	9.216180e-03	1.849075e-01	1.823055e-01	2.602015e-03
259           	8.992611e-02	9.217137e-03	1.851292e-01	1.824907e-01	2.638467e-03
260           	8.994212e-02	9.217783e-03	1.851855e-01	1.825349e-01	2.650646e-03
261           	8.998971e-02	9.217019e-03	1.853535e-01	1.826665e-01	2.687038e-03
262           	8.999986e-02	9.216732e-03	1.853974e-01	1.826986e-01	2.698836e-03
263           	9.001153e-02	9.215224e-03	1.854482e-01	1.827356e-01	2.712545e-03
264           	9.007403e-02	9.206170e-03	1.856707e-01	1.829094e-01	2.761325e-03
265           	9.009124e-02	9.204077e-03	1.857296e-01	1.829560e-01	2.773558e-03
266           	9.015109e-02	9.197954e-03	1.859087e-01	1.831054e-01	2.803273e-03
267           	9.016883e-02	9.196949e-03	1.859601e-01	1.831489e-01	2.811232e-03
268           	9.022901e-02	9.194373e-03	1.861265e-01	1.832922e-01	2.834220e-03
269           	9.024434e-02	9.194867e-03	1.861725e-01	1.833306e-01	2.841924e-03
270           	9.025853e-02	9.195549e-03	1.862196e-01	1.833684e-01	2.851292e-03
271           	9.031456e-02	9.196603e-03	1.863979e-01	1.835135e-01	2.884410e-03
272           	9.032702e-02	9.196703e-03	1.864452e-01	1.835496e-01	2.895559e-03
273           	9.036697e-02	9.194998e-03	1.865868e-01	1.836604e-01	2.926421e-03
274           	9.037776e-02	9.193853e-03	1.866292e-01	1.836924e-01	2.936866e-03
275           	9.041958e-02	9.188491e-03	1.867764e-01	1.838078e-01	2.968628e-03
276           	9.043353e-02	9.187317e-03	1.868236e-01	1.838453e-01	2.978256e-03
277           	9.048267e-02	9.183083e-03	1.869736e-01	1.839695e-01	3.004144e-03
278           	9.049909e-02	9.182530e-03	1.870225e-01	1.840103e-01	3.012151e-03
279           	9.051666e-02	9.181874e-03	1.870746e-01	1.840540e-01	3.020632e-03
280           	9.059054e-02	9.178343e-03	1.872789e-01	1.842300e-01	3.048890e-03
281           	9.060713e-02	9.177917e-03	1.873302e-01	1.842722e-01	3.057973e-03
282           	9.065669e-02	9.176893e-03	1.874780e-01	1.843957e-01	3.082284e-03
283           	9.066816e-02	9.176622e-03	1.875186e-01	1.844274e-01	3.091132e-03
284           	9.070499e-02	9.175247e-03	1.876424e-01	1.845262e-01	3.116195e-03
285           	9.071555e-02	9.174674e-03	1.876808e-01	1.845560e-01	3.124861e-03
286           	9.074718e-02	9.172256e-03	1.877913e-01	1.846428e-01	3.148456e-03
287           	9.075867e-02	9.171749e-03	1.878310e-01	1.846742e-01	3.156835e-03
288           	9.079597e-02	9.169135e-03	1.879529e-01	1.847724e-01	3.180505e-03
289           	9.080891e-02	9.168678e-03	1.879956e-01	1.848067e-01	3.188881e-03
290           	9.085324e-02	9.166348e-03	1.881308e-01	1.849186e-01	3.212145e-03
291           	9.086615e-02	9.166032e-03	1.881729e-01	1.849526e-01	3.220293e-03
292           	9.091066e-02	9.164500e-03	1.883057e-01	1.850635e-01	3.242165e-03
293           	9.092339e-02	9.164278e-03	1.883463e-01	1.850965e-01	3.249756e-03
294           	9.093730e-02	9.163778e-03	1.883903e-01	1.851325e-01	3.257863e-03
295           	9.099430e-02	9.161301e-03	1.885542e-01	1.852714e-01	3.282774e-03
296           	9.101068e-02	9.160424e-03	1.886023e-01	1.853118e-01	3.290484e-03
297           	9.105543e-02	9.157919e-03	1.887289e-01	1.854199e-01	3.309009e-03
298           	9.106901e-02	9.157095e-03	1.887695e-01	1.854538e-01	3.315765e-03
299           	9.110723e-02	9.154508e-03	1.888851e-01	1.855498e-01	3.335322e-03
300           	9.111850e-02	9.153974e-03	1.889233e-01	1.855802e-01	3.343150e-03
301           	9.115005e-02	9.152256e-03	1.890304e-01	1.856653e-01	3.365163e-03
302           	9.115934e-02	9.152212e-03	1.890662e-01	1.856924e-01	3.373771e-03
303           	9.118840e-02	9.151541e-03	1.891693e-01	1.857730e-01	3.396251e-03
304           	9.119794e-02	9.151540e-03	1.892043e-01	1.858001e-01	3.404206e-03
305           	9.123128e-02	9.151211e-03	1.893093e-01	1.858859e-01	3.423349e-03
306           	9.124274e-02	9.150858e-03	1.893449e-01	1.859152e-01	3.429731e-03
307           	9.127940e-02	9.149503e-03	1.894486e-01	1.860037e-01	3.444876e-03
308           	9.129260e-02	9.149106e-03	1.894857e-01	1.860354e-01	3.450238e-03
309           	9.133366e-02	9.146974e-03	1.895956e-01	1.861315e-01	3.464149e-03
