# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
34            	6.263019e-02	8.210167e-03	1.076675e-01	1.164639e-01	-8.796469e-03
35            	6.170441e-02	9.812407e-03	1.054226e-01	1.144157e-01	-8.993131e-03
36            	6.238793e-02	1.132196e-02	1.053755e-01	1.150757e-01	-9.700177e-03
37            	6.300660e-02	1.139178e-02	1.066167e-01	1.163149e-01	-9.698254e-03
38            	6.248912e-02	1.031943e-02	1.075344e-01	1.162563e-01	-8.721933e-03
39            	6.113965e-02	9.326612e-03	1.073123e-01	1.147958e-01	-7.483512e-03
40            	6.007263e-02	9.199425e-03	1.065563e-01	1.133508e-01	-6.794455e-03
41            	5.998857e-02	9.742419e-03	1.062845e-01	1.131308e-01	-6.846302e-03
42            	6.071411e-02	1.025487e-02	1.070097e-01	1.142190e-01	-7.209244e-03
43            	6.168323e-02	1.028741e-02	1.085887e-01	1.159776e-01	-7.388891e-03
44            	6.252086e-02	9.949107e-03	1.105376e-01	1.177897e-01	-7.252059e-03
45            	6.331934e-02	9.646751e-03	1.125254e-01	1.195821e-01	-7.056616e-03
46            	6.431968e-02	9.638373e-03	1.144106e-01	1.215250e-01	-7.114364e-03
47            	6.574286e-02	9.866277e-03	1.165416e-01	1.240136e-01	-7.472084e-03
48            	6.739199e-02	1.008515e-02	1.189094e-01	1.268467e-01	-7.937279e-03
49            	6.893060e-02	1.014180e-02	1.213262e-01	1.295937e-01	-8.267481e-03
50            	7.020181e-02	1.007436e-02	1.236683e-01	1.320360e-01	-8.367662e-03
51            	7.107802e-02	1.000637e-02	1.255125e-01	1.338343e-01	-8.321766e-03
52            	7.194734e-02	1.001337e-02	1.272858e-01	1.355902e-01	-8.304443e-03
53            	7.277511e-02	1.008078e-02	1.288081e-01	1.371792e-01	-8.371044e-03
54            	7.356248e-02	1.014883e-02	1.301649e-01	1.386449e-01	-8.480015e-03
55            	7.422969e-02	1.017449e-02	1.313530e-01	1.399062e-01	-8.553184e-03
56            	7.501509e-02	1.016918e-02	1.329597e-01	1.414949e-01	-8.535235e-03
57            	7.573867e-02	1.016103e-02	1.345748e-01	1.430261e-01	-8.451260e-03
58            	7.625220e-02	1.016201e-02	1.357943e-01	1.441494e-01	-8.355031e-03
59            	7.678818e-02	1.017762e-02	1.369903e-01	1.452833e-01	-8.293023e-03
60            	7.743114e-02	1.019996e-02	1.382884e-01	1.465754e-01	-8.286918e-03
61            	7.796652e-02	1.021102e-02	1.393746e-01	1.476538e-01	-8.279235e-03
62            	7.839097e-02	1.021667e-02	1.402858e-01	1.485339e-01	-8.248087e-03
63            	7.884169e-02	1.022016e-02	1.412907e-01	1.494871e-01	-8.196319e-03
64            	7.952327e-02	1.023576e-02	1.428183e-01	1.509324e-01	-8.114107e-03
65            	8.005129e-02	1.024782e-02	1.440245e-01	1.520636e-01	-8.039029e-03
66            	8.049927e-02	1.026168e-02	1.450659e-01	1.530322e-01	-7.966325e-03
67            	8.090198e-02	1.027601e-02	1.460146e-01	1.539093e-01	-7.894675e-03
68            	8.126105e-02	1.028419e-02	1.468743e-01	1.546982e-01	-7.823880e-03
69            	8.159035e-02	1.028097e-02	1.476798e-01	1.554302e-01	-7.750455e-03
70            	8.187144e-02	1.027084e-02	1.483854e-01	1.560641e-01	-7.678734e-03
71            	8.228568e-02	1.024931e-02	1.494044e-01	1.569879e-01	-7.583498e-03
72            	8.272188e-02	1.023927e-02	1.504960e-01	1.579699e-01	-7.473896e-03
73            	8.297374e-02	1.023943e-02	1.512102e-01	1.585788e-01	-7.368642e-03
74            	8.318774e-02	1.025350e-02	1.519004e-01	1.591380e-01	-7.237525e-03
75            	8.338532e-02	1.027276e-02	1.525869e-01	1.596788e-01	-7.091875e-03
76            	8.365536e-02	1.028144e-02	1.534181e-01	1.603644e-01	-6.946327e-03
77            	8.377852e-02	1.026984e-02	1.538872e-01	1.607221e-01	-6.834897e-03
78            	8.389214e-02	1.023923e-02	1.543069e-01	1.610456e-01	-6.738694e-03
79            	8.402539e-02	1.020027e-02	1.547931e-01	1.614219e-01	-6.628830e-03
80            	8.417690e-02	1.016842e-02	1.553945e-01	1.618741e-01	-6.479652e-03
81            	8.431560e-02	1.015652e-02	1.560478e-01	1.623395e-01	-6.291683e-03
82            	8.440128e-02	1.016335e-02	1.566193e-01	1.627109e-01	-6.091647e-03
83            	8.442032e-02	1.017176e-02	1.569871e-01	1.629139e-01	-5.926799e-03
84            	8.443539e-02	1.017387e-02	1.573418e-01	1.631063e-01	-5.764462e-03
85            	8.454033e-02	1.014670e-02	1.578954e-01	1.634880e-01	-5.592621e-03
86            	8.456406e-02	1.012497e-02	1.581749e-01	1.636515e-01	-5.476620e-03
87            	8.459145e-02	1.009442e-02	1.584714e-01	1.638272e-01	-5.355729e-03
88            	8.460523e-02	1.006332e-02	1.588119e-01	1.640112e-01	-5.199276e-03
89            	8.459347e-02	1.004096e-02	1.591906e-01	1.641888e-01	-4.998158e-03
90            	8.457253e-02	1.003174e-02	1.595876e-01	1.643663e-01	-4.778744e-03
91            	8.457811e-02	1.003092e-02	1.599876e-01	1.645719e-01	-4.584319e-03
92            	8.459741e-02	1.002998e-02	1.602920e-01	1.647434e-01	-4.451430e-03
93            	8.472629e-02	1.001426e-02	1.608185e-01	1.651355e-01	-4.317038e-03
94            	8.482187e-02	9.994152e-03	1.612309e-01	1.654373e-01	-4.206427e-03
95            	8.491081e-02	9.965223e-03	1.616516e-01	1.657366e-01	-4.084999e-03
96            	8.495131e-02	9.934259e-03	1.620349e-01	1.659687e-01	-3.933871e-03
97            	8.491904e-02	9.910820e-03	1.623357e-01	1.660869e-01	-3.751189e-03
98            	8.482995e-02	9.899232e-03	1.625579e-01	1.661089e-01	-3.551020e-03
99            	8.476629e-02	9.897925e-03	1.626891e-01	1.661109e-01	-3.421725e-03
100           	8.473145e-02	9.899256e-03	1.628883e-01	1.661756e-01	-3.287283e-03
101           	8.478851e-02	9.895573e-03	1.632609e-01	1.664189e-01	-3.158079e-03
102           	8.497951e-02	9.879749e-03	1.638624e-01	1.669107e-01	-3.048299e-03
103           	8.526986e-02	9.851466e-03	1.646201e-01	1.675799e-01	-2.959828e-03
104           	8.554245e-02	9.820532e-03	1.653388e-01	1.682119e-01	-2.873039e-03
105           	8.569780e-02	9.798216e-03	1.658734e-01	1.686345e-01	-2.761121e-03
106           	8.570006e-02	9.790241e-03	1.661923e-01	1.687962e-01	-2.603903e-03
107           	8.556880e-02	9.795652e-03	1.663128e-01	1.687252e-01	-2.412412e-03
108           	8.540562e-02	9.803870e-03	1.663304e-01	1.685708e-01	-2.240430e-03
109           	8.532391e-02	9.801614e-03	1.663903e-01	1.685191e-01	-2.128741e-03
110           	8.538155e-02	9.781839e-03	1.666109e-01	1.686870e-01	-2.076114e-03
111           	8.559959e-02	9.747290e-03	1.670779e-01	1.691386e-01	-2.060627e-03
112           	8.594420e-02	9.712202e-03	1.678066e-01	1.698475e-01	-2.040880e-03
113           	8.627500e-02	9.695889e-03	1.686209e-01	1.705855e-01	-1.964539e-03
114           	8.645419e-02	9.704021e-03	1.692764e-01	1.710924e-01	-1.816009e-03
115           	8.647283e-02	9.724695e-03	1.696965e-01	1.713211e-01	-1.624591e-03
116           	8.638614e-02	9.740018e-03	1.699020e-01	1.713371e-01	-1.435159e-03
117           	8.622269e-02	9.731243e-03	1.699007e-01	1.711731e-01	-1.272320e-03
118           	8.623792e-02	9.703415e-03	1.699637e-01	1.712198e-01	-1.256064e-03
119           	8.637001e-02	9.663752e-03	1.701581e-01	1.714491e-01	-1.290975e-03
120           	8.672602e-02	9.621030e-03	1.707883e-01	1.721201e-01	-1.331888e-03
121           	8.689162e-02	9.615924e-03	1.712683e-01	1.725257e-01	-1.257489e-03
122           	8.709516e-02	9.644748e-03	1.720811e-01	1.731357e-01	-1.054621e-03
123           	8.710752e-02	9.664066e-03	1.724213e-01	1.733182e-01	-8.968596e-04
124           	8.708691e-02	9.672420e-03	1.726486e-01	1.734112e-01	-7.626086e-04
125           	8.708064e-02	9.661641e-03	1.728279e-01	1.734946e-01	-6.667098e-04
126           	8.712586e-02	9.633364e-03	1.730132e-01	1.736325e-01	-6.192551e-04
127           	8.723246e-02	9.598884e-03	1.732597e-01	1.738623e-01	-6.025928e-04
128           	8.739482e-02	9.570110e-03	1.736212e-01	1.742054e-01	-5.842298e-04
129           	8.759018e-02	9.557914e-03	1.741122e-01	1.746463e-01	-5.340745e-04
130           	8.775761e-02	9.565403e-03	1.746379e-01	1.750766e-01	-4.386597e-04
131           	8.785302e-02	9.582459e-03	1.750756e-01	1.753908e-01	-3.152400e-04
132           	8.789180e-02	9.595607e-03	1.753950e-01	1.755893e-01	-1.942913e-04
133           	8.791014e-02	9.597973e-03	1.755892e-01	1.757047e-01	-1.155462e-04
134           	8.794126e-02	9.584847e-03	1.758195e-01	1.758510e-01	-3.152082e-05
135           	8.800175e-02	9.562784e-03	1.760541e-01	1.760288e-01	2.530965e-05
136           	8.809987e-02	9.538237e-03	1.763274e-01	1.762636e-01	6.384634e-05
137           	8.823819e-02	9.516743e-03	1.766782e-01	1.765773e-01	1.009180e-04
138           	8.839629e-02	9.505521e-03	1.770996e-01	1.769461e-01	1.534858e-04
139           	8.852110e-02	9.508326e-03	1.774981e-01	1.772701e-01	2.279338e-04
140           	8.857693e-02	9.518086e-03	1.777574e-01	1.774556e-01	3.017686e-04
141           	8.861843e-02	9.523168e-03	1.780143e-01	1.776256e-01	3.887321e-04
142           	8.867345e-02	9.523367e-03	1.783429e-01	1.778449e-01	4.980234e-04
143           	8.873038e-02	9.519126e-03	1.785900e-01	1.780254e-01	5.646077e-04
144           	8.880655e-02	9.509548e-03	1.788419e-01	1.782275e-01	6.143791e-04
145           	8.889515e-02	9.495391e-03	1.790947e-01	1.784425e-01	6.521935e-04
146           	8.897363e-02	9.481546e-03	1.793214e-01	1.786344e-01	6.870838e-04
147           	8.906582e-02	9.468059e-03	1.796057e-01	1.788687e-01	7.370286e-04
148           	8.917468e-02	9.457002e-03	1.799628e-01	1.791561e-01	8.067131e-04
149           	8.927008e-02	9.453431e-03	1.803021e-01	1.794211e-01	8.809645e-04
150           	8.934096e-02	9.455569e-03	1.805767e-01	1.796293e-01	9.473849e-04
151           	8.940335e-02	9.458888e-03	1.808260e-01	1.798163e-01	1.009649e-03
152           	8.946897e-02	9.461089e-03	1.810836e-01	1.800108e-01	1.072830e-03
153           	8.953762e-02	9.460407e-03	1.813426e-01	1.802089e-01	1.133675e-03
154           	8.956992e-02	9.457736e-03	1.814661e-01	1.803030e-01	1.163146e-03
155           	8.964757e-02	9.445382e-03	1.817384e-01	1.805168e-01	1.221615e-03
156           	8.972201e-02	9.430797e-03	1.819940e-01	1.807190e-01	1.274964e-03
157           	8.979913e-02	9.416405e-03	1.822481e-01	1.809232e-01	1.324893e-03
158           	8.983710e-02	9.412052e-03	1.823847e-01	1.810295e-01	1.355257e-03
159           	8.996331e-02	9.398938e-03	1.827787e-01	1.813527e-01	1.426057e-03
160           	9.001528e-02	9.398327e-03	1.829579e-01	1.814942e-01	1.463662e-03
161           	9.011591e-02	9.400608e-03	1.833080e-01	1.817699e-01	1.538067e-03
162           	9.015886e-02	9.404503e-03	1.834700e-01	1.818939e-01	1.576161e-03
163           	9.020419e-02	9.407010e-03	1.836504e-01	1.820294e-01	1.621022e-03
164           	9.029262e-02	9.407967e-03	1.839917e-01	1.822885e-01	1.703230e-03
165           	9.032831e-02	9.405137e-03	1.841338e-01	1.823952e-01	1.738601e-03
166           	9.036491e-02	9.398584e-03	1.842671e-01	1.824985e-01	1.768638e-03
167           	9.045767e-02	9.379850e-03	1.845426e-01	1.827290e-01	1.813640e-03
168           	9.050729e-02	9.370471e-03	1.846960e-01	1.828553e-01	1.840701e-03
169           	9.056837e-02	9.360704e-03	1.848850e-01	1.830109e-01	1.874131e-03
170           	9.063739e-02	9.353511e-03	1.851116e-01	1.831932e-01	1.918425e-03
171           	9.070519e-02	9.351753e-03	1.853530e-01	1.833817e-01	1.971319e-03
172           	9.076939e-02	9.354822e-03	1.855959e-01	1.835673e-01	2.028547e-03
173           	9.083219e-02	9.359636e-03	1.858349e-01	1.837497e-01	2.085272e-03
174           	9.089173e-02	9.362293e-03	1.860511e-01	1.839173e-01	2.133798e-03
175           	9.094367e-02	9.360864e-03	1.862272e-01	1.840573e-01	2.169911e-03
176           	9.099043e-02	9.356019e-03	1.863764e-01	1.841786e-01	2.197782e-03
177           	9.103797e-02	9.348783e-03	1.865234e-01	1.842997e-01	2.223711e-03
178           	9.109057e-02	9.339977e-03	1.866864e-01	1.844337e-01	2.252605e-03
179           	9.114926e-02	9.330685e-03	1.868731e-01	1.845858e-01	2.287277e-03
180           	9.120838e-02	9.322920e-03	1.870700e-01	1.847434e-01	2.326623e-03
181           	9.126416e-02	9.318120e-03	1.872656e-01	1.848970e-01	2.368648e-03
182           	9.131844e-02	9.316755e-03	1.874609e-01	1.850489e-01	2.412030e-03
183           	9.137369e-02	9.318279e-03	1.876563e-01	1.852019e-01	2.454477e-03
184           	9.142847e-02	9.320715e-03	1.878417e-01	1.853493e-01	2.492391e-03
185           	9.147846e-02	9.321622e-03	1.880047e-01	1.854808e-01	2.523879e-03
186           	9.152513e-02	9.319680e-03	1.881536e-01	1.856019e-01	2.551685e-03
187           	9.157229e-02	9.314755e-03	1.883035e-01	1.857240e-01	2.579443e-03
188           	9.162185e-02	9.307837e-03	1.884626e-01	1.858532e-01	2.609455e-03
189           	9.167127e-02	9.300938e-03	1.886252e-01	1.859839e-01	2.641319e-03
190           	9.171696e-02	9.295751e-03	1.887804e-01	1.861072e-01	2.673249e-03
191           	9.176198e-02	9.292456e-03	1.889360e-01	1.862300e-01	2.706010e-03
192           	9.181052e-02	9.290902e-03	1.891012e-01	1.863611e-01	2.740075e-03
193           	9.186361e-02	9.290834e-03	1.892754e-01	1.865013e-01	2.774089e-03
194           	9.191392e-02	9.291435e-03	1.894360e-01	1.866319e-01	2.804073e-03
195           	9.195822e-02	9.291405e-03	1.895765e-01	1.867465e-01	2.830008e-03
196           	9.199669e-02	9.289438e-03	1.897022e-01	1.868478e-01	2.854383e-03
197           	9.203821e-02	9.286197e-03	1.898380e-01	1.869572e-01	2.880790e-03
198           	9.208452e-02	9.281582e-03	1.899886e-01	1.870788e-01	2.909760e-03
199           	9.210061e-02	9.280402e-03	1.900442e-01	1.871227e-01	2.921501e-03
200           	9.216100e-02	9.273167e-03	1.902417e-01	1.872819e-01	2.959851e-03
201           	9.217836e-02	9.271674e-03	1.903025e-01	1.873296e-01	2.972869e-03
202           	9.226844e-02	9.263319e-03	1.905864e-01	1.875616e-01	3.024765e-03
203           	9.229299e-02	9.262638e-03	1.906682e-01	1.876271e-01	3.041122e-03
204           	9.238202e-02	9.262416e-03	1.909350e-01	1.878495e-01	3.085509e-03
205           	9.239924e-02	9.262684e-03	1.909915e-01	1.878950e-01	3.096492e-03
206           	9.245292e-02	9.263973e-03	1.911588e-01	1.880323e-01	3.126474e-03
207           	9.246767e-02	9.263990e-03	1.912081e-01	1.880717e-01	3.136396e-03
208           	9.252067e-02	9.262374e-03	1.913817e-01	1.882115e-01	3.170193e-03
209           	9.253569e-02	9.261569e-03	1.914350e-01	1.882532e-01	3.181796e-03
210           	9.258155e-02	9.256370e-03	1.915914e-01	1.883772e-01	3.214126e-03
211           	9.259397e-02	9.255189e-03	1.916375e-01	1.884127e-01	3.224762e-03
212           	9.265365e-02	9.247690e-03	1.918335e-01	1.885704e-01	3.263090e-03
213           	9.267280e-02	9.246040e-03	1.918988e-01	1.886222e-01	3.276584e-03
214           	9.274834e-02	9.242101e-03	1.921218e-01	1.888092e-01	3.312567e-03
215           	9.276463e-02	9.241396e-03	1.921726e-01	1.888509e-01	3.321665e-03
216           	9.281682e-02	9.241030e-03	1.923246e-01	1.889791e-01	3.345477e-03
217           	9.283161e-02	9.240822e-03	1.923709e-01	1.890170e-01	3.353818e-03
218           	9.288989e-02	9.240258e-03	1.925499e-01	1.891648e-01	3.385055e-03
219           	9.290692e-02	9.239978e-03	1.926067e-01	1.892103e-01	3.396437e-03
220           	9.295647e-02	9.237506e-03	1.927688e-01	1.893409e-01	3.427917e-03
221           	9.296889e-02	9.236846e-03	1.928135e-01	1.893756e-01	3.437844e-03
222           	9.301534e-02	9.232139e-03	1.929673e-01	1.894990e-01	3.468284e-03
223           	9.303073e-02	9.230623e-03	1.930213e-01	1.895414e-01	3.479905e-03
224           	9.308624e-02	9.226533e-03	1.931915e-01	1.896820e-01	3.509509e-03
225           	9.309933e-02	9.225586e-03	1.932343e-01	1.897165e-01	3.517807e-03
226           	9.314290e-02	9.224127e-03	1.933632e-01	1.898245e-01	3.538721e-03
227           	9.318170e-02	9.222706e-03	1.934789e-01	1.899212e-01	3.557750e-03
228           	9.319606e-02	9.222619e-03	1.935234e-01	1.899578e-01	3.565640e-03
229           	9.324047e-02	9.220849e-03	1.936596e-01	1.900703e-01	3.589345e-03
230           	9.325377e-02	9.220274e-03	1.937037e-01	1.901056e-01	3.598096e-03
231           	9.329522e-02	9.217063e-03	1.938392e-01	1.902148e-01	3.624370e-03
232           	9.330823e-02	9.216326e-03	1.938845e-01	1.902505e-01	3.634031e-03
233           	9.335599e-02	9.213505e-03	1.940386e-01	1.903753e-01	3.663317e-03
234           	9.336945e-02	9.212543e-03	1.940847e-01	1.904118e-01	3.672885e-03
235           	9.341126e-02	9.211013e-03	1.942128e-01	1.905177e-01	3.695154e-03
236           	9.344803e-02	9.209592e-03	1.943227e-01	1.906094e-01	3.713324e-03
237           	9.348116e-02	9.208782e-03	1.944174e-01	1.906898e-01	3.727519e-03
238           	9.351333e-02	9.208273e-03	1.945063e-01	1.907665e-01	3.739803e-03
239           	9.353690e-02	9.206705e-03	1.945748e-01	1.908243e-01	3.750489e-03
240           	9.354394e-02	9.206547e-03	1.945985e-01	1.908432e-01	3.755322e-03
241           	9.356466e-02	9.203932e-03	1.946740e-01	1.909017e-01	3.772365e-03
242           	9.357333e-02	9.203203e-03	1.947086e-01	1.909276e-01	3.780971e-03
243           	9.361012e-02	9.199218e-03	1.948435e-01	1.910319e-01	3.811615e-03
244           	9.362277e-02	9.198096e-03	1.948904e-01	1.910680e-01	3.822452e-03
245           	9.366512e-02	9.196577e-03	1.950255e-01	1.911779e-01	3.847613e-03
246           	9.370319e-02	9.195556e-03	1.951393e-01	1.912728e-01	3.866456e-03
247           	9.373875e-02	9.195182e-03	1.952358e-01	1.913566e-01	3.879131e-03
248           	9.377532e-02	9.195153e-03	1.953261e-01	1.914384e-01	3.887737e-03
249           	9.380199e-02	9.194135e-03	1.953922e-01	1.914981e-01	3.894121e-03
250           	9.380942e-02	9.194105e-03	1.954131e-01	1.915159e-01	3.897113e-03
251           	9.382874e-02	9.192219e-03	1.954751e-01	1.915663e-01	3.908800e-03
252           	9.383585e-02	9.191587e-03	1.955026e-01	1.915871e-01	3.915450e-03
253           	9.385944e-02	9.188792e-03	1.955979e-01	1.916584e-01	3.939522e-03
254           	9.386830e-02	9.187645e-03	1.956355e-01	1.916860e-01	3.949447e-03
255           	9.389704e-02	9.185968e-03	1.957446e-01	1.917693e-01	3.975239e-03
256           	9.392752e-02	9.184434e-03	1.958480e-01	1.918515e-01	3.996508e-03
257           	9.395987e-02	9.183616e-03	1.959429e-01	1.919313e-01	4.011598e-03
258           	9.399410e-02	9.183472e-03	1.960293e-01	1.920088e-01	4.020561e-03
259           	9.402022e-02	9.182640e-03	1.960911e-01	1.920658e-01	4.025309e-03
260           	9.403987e-02	9.181955e-03	1.961374e-01	1.921086e-01	4.028851e-03
261           	9.405539e-02	9.181386e-03	1.961784e-01	1.921446e-01	4.033812e-03
262           	9.406106e-02	9.181248e-03	1.961981e-01	1.921601e-01	4.037984e-03
263           	9.407839e-02	9.179406e-03	1.962638e-01	1.922103e-01	4.053502e-03
264           	9.408508e-02	9.178106e-03	1.962939e-01	1.922320e-01	4.061864e-03
265           	9.410673e-02	9.175245e-03	1.963817e-01	1.922976e-01	4.084101e-03
266           	9.411498e-02	9.174125e-03	1.964148e-01	1.923224e-01	4.092427e-03
267           	9.415413e-02	9.171387e-03	1.965428e-01	1.924255e-01	4.117282e-03
268           	9.419714e-02	9.168837e-03	1.966679e-01	1.925311e-01	4.136786e-03
269           	9.423046e-02	9.168266e-03	1.967543e-01	1.926076e-01	4.146713e-03
270           	9.425426e-02	9.169161e-03	1.968104e-01	1.926595e-01	4.150960e-03
271           	9.427074e-02	9.169679e-03	1.968486e-01	1.926950e-01	4.153560e-03
272           	9.428267e-02	9.170185e-03	1.968801e-01	1.927227e-01	4.157384e-03
273           	9.429032e-02	9.170670e-03	1.969089e-01	1.927448e-01	4.164140e-03
274           	9.429244e-02	9.170349e-03	1.969226e-01	1.927537e-01	4.168873e-03
275           	9.429718e-02	9.169602e-03	1.969604e-01	1.927774e-01	4.183006e-03
276           	9.429947e-02	9.168674e-03	1.969777e-01	1.927883e-01	4.189378e-03
277           	9.431496e-02	9.164932e-03	1.970519e-01	1.928409e-01	4.211009e-03
278           	9.432248e-02	9.163650e-03	1.970827e-01	1.928638e-01	4.218879e-03
279           	9.435618e-02	9.158769e-03	1.971875e-01	1.929499e-01	4.237590e-03
280           	9.439304e-02	9.155120e-03	1.972885e-01	1.930373e-01	4.251209e-03
281           	9.443179e-02	9.153466e-03	1.973835e-01	1.931236e-01	4.259979e-03
282           	9.447049e-02	9.153904e-03	1.974718e-01	1.932064e-01	4.265424e-03
283           	9.449481e-02	9.155358e-03	1.975288e-01	1.932592e-01	4.269579e-03
284           	9.450958e-02	9.157076e-03	1.975685e-01	1.932938e-01	4.274665e-03
285           	9.451675e-02	9.158876e-03	1.975977e-01	1.933156e-01	4.282088e-03
286           	9.451735e-02	9.159659e-03	1.976089e-01	1.933218e-01	4.287102e-03
287           	9.451259e-02	9.160473e-03	1.976314e-01	1.933283e-01	4.303098e-03
288           	9.451039e-02	9.160549e-03	1.976419e-01	1.933313e-01	4.310558e-03
289           	9.450849e-02	9.159103e-03	1.976741e-01	1.933455e-01	4.328544e-03
290           	9.451013e-02	9.158202e-03	1.976907e-01	1.933555e-01	4.335232e-03
291           	9.452740e-02	9.155090e-03	1.977517e-01	1.934032e-01	4.348438e-03
292           	9.453741e-02	9.153650e-03	1.977799e-01	1.934273e-01	4.352518e-03
293           	9.458199e-02	9.150023e-03	1.978835e-01	1.935237e-01	4.359752e-03
294           	9.459795e-02	9.148774e-03	1.979203e-01	1.935581e-01	4.362225e-03
295           	9.464677e-02	9.146747e-03	1.980287e-01	1.936611e-01	4.367602e-03
296           	9.466104e-02	9.146169e-03	1.980642e-01	1.936932e-01	4.371077e-03
297           	9.469047e-02	9.146074e-03	1.981443e-01	1.937626e-01	4.381683e-03
298           	9.469870e-02	9.146091e-03	1.981730e-01	1.937852e-01	4.387801e-03
299           	9.470949e-02	9.147041e-03	1.982275e-01	1.938233e-01	4.404279e-03
300           	9.471219e-02	9.147176e-03	1.982480e-01	1.938362e-01	4.411814e-03
301           	9.471323e-02	9.147782e-03	1.982840e-01	1.938552e-01	4.428779e-03
302           	9.471374e-02	9.147646e-03	1.982982e-01	1.938628e-01	4.435356e-03
303           	9.471587e-02	9.147012e-03	1.983252e-01	1.938785e-01	4.446708e-03
304           	9.471781e-02	9.146363e-03	1.983368e-01	1.938862e-01	4.450566e-03
305           	9.472857e-02	9.144107e-03	1.983684e-01	1.939128e-01	4.455619e-03
306           	9.473432e-02	9.142774e-03	1.983837e-01	1.939262e-01	4.457545e-03
307           	9.475839e-02	9.138415e-03	1.984397e-01	1.939783e-01	4.461468e-03
308           	9.476901e-02	9.136589e-03	1.984660e-01	1.940020e-01	4.463993e-03
309           	9.480344e-02	9.132469e-03	1.985520e-01	1.940795e-01	4.472580e-03
310           	9.481498e-02	9.131473e-03	1.985842e-01	1.941071e-01	4.477104e-03
