# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
24            	6.530741e-02	2.282917e-02	9.453238e-02	1.125736e-01	-1.804122e-02
25            	7.087242e-02	2.177193e-02	1.020053e-01	1.218751e-01	-1.986976e-02
26            	7.014120e-02	1.097155e-02	1.060437e-01	1.231630e-01	-1.711934e-02
27            	6.541355e-02	3.332801e-03	1.040031e-01	1.174151e-01	-1.341202e-02
28            	6.200567e-02	4.648669e-03	9.943289e-02	1.117221e-01	-1.228923e-02
29            	6.293125e-02	1.084729e-02	9.816430e-02	1.120134e-01	-1.384910e-02
30            	6.615833e-02	1.482808e-02	1.011438e-01	1.167302e-01	-1.558644e-02
31            	6.790622e-02	1.368902e-02	1.049068e-01	1.203596e-01	-1.545282e-02
32            	6.634470e-02	9.993504e-03	1.054381e-01	1.190637e-01	-1.362566e-02
33            	6.334122e-02	7.798253e-03	1.029381e-01	1.148103e-01	-1.187218e-02
34            	6.169581e-02	8.607648e-03	1.005070e-01	1.119493e-01	-1.144233e-02
35            	6.228072e-02	1.074587e-02	1.005386e-01	1.125500e-01	-1.201141e-02
36            	6.353107e-02	1.185010e-02	1.023038e-01	1.146830e-01	-1.237916e-02
37            	6.368325e-02	1.120227e-02	1.037008e-01	1.155336e-01	-1.183287e-02
38            	6.237212e-02	9.857447e-03	1.033564e-01	1.140503e-01	-1.069395e-02
39            	6.076031e-02	9.165526e-03	1.019720e-01	1.117463e-01	-9.774288e-03
40            	5.996690e-02	9.491856e-03	1.010223e-01	1.104781e-01	-9.455728e-03
41            	6.020511e-02	1.022003e-02	1.012942e-01	1.108522e-01	-9.558005e-03
42            	6.075401e-02	1.056776e-02	1.023194e-01	1.119137e-01	-9.594319e-03
43            	6.093974e-02	1.034559e-02	1.032365e-01	1.125580e-01	-9.321492e-03
44            	6.077274e-02	9.873843e-03	1.038156e-01	1.126805e-01	-8.864964e-03
45            	6.068378e-02	9.611827e-03	1.042918e-01	1.128297e-01	-8.537903e-03
46            	6.108031e-02	9.699063e-03	1.051165e-01	1.136386e-01	-8.522056e-03
47            	6.193678e-02	9.932496e-03	1.064765e-01	1.151750e-01	-8.698544e-03
48            	6.313673e-02	1.013894e-02	1.083767e-01	1.173251e-01	-8.948392e-03
49            	6.421085e-02	1.015370e-02	1.102406e-01	1.193311e-01	-9.090567e-03
50            	6.495600e-02	1.005573e-02	1.116275e-01	1.207698e-01	-9.142238e-03
51            	6.582195e-02	9.995196e-03	1.132322e-01	1.224381e-01	-9.205836e-03
52            	6.688447e-02	1.001128e-02	1.151704e-01	1.244697e-01	-9.299254e-03
53            	6.810479e-02	1.006714e-02	1.174104e-01	1.268100e-01	-9.399601e-03
54            	6.898551e-02	1.013327e-02	1.189777e-01	1.284744e-01	-9.496640e-03
55            	6.968074e-02	1.016536e-02	1.202092e-01	1.297854e-01	-9.576114e-03
56            	7.050842e-02	1.019052e-02	1.216586e-01	1.313377e-01	-9.679113e-03
57            	7.104304e-02	1.017915e-02	1.227001e-01	1.323931e-01	-9.692984e-03
58            	7.173859e-02	1.019446e-02	1.241414e-01	1.338093e-01	-9.667903e-03
59            	7.223360e-02	1.020043e-02	1.251937e-01	1.348304e-01	-9.636756e-03
60            	7.274353e-02	1.021096e-02	1.263171e-01	1.359021e-01	-9.585007e-03
61            	7.328035e-02	1.021772e-02	1.275158e-01	1.370383e-01	-9.522438e-03
62            	7.383349e-02	1.021605e-02	1.287373e-01	1.382021e-01	-9.464855e-03
63            	7.436618e-02	1.020956e-02	1.298782e-01	1.393053e-01	-9.427101e-03
64            	7.482786e-02	1.020596e-02	1.308444e-01	1.402501e-01	-9.405632e-03
65            	7.523046e-02	1.020789e-02	1.317008e-01	1.410808e-01	-9.380070e-03
66            	7.561228e-02	1.021613e-02	1.325664e-01	1.418955e-01	-9.329064e-03
67            	7.599710e-02	1.022730e-02	1.335307e-01	1.427625e-01	-9.231738e-03
68            	7.629525e-02	1.023027e-02	1.343302e-01	1.434604e-01	-9.130146e-03
69            	7.661031e-02	1.023514e-02	1.351948e-01	1.442077e-01	-9.012903e-03
70            	7.693310e-02	1.023987e-02	1.360498e-01	1.449580e-01	-8.908215e-03
71            	7.744512e-02	1.023220e-02	1.372308e-01	1.460605e-01	-8.829722e-03
72            	7.770743e-02	1.023532e-02	1.378478e-01	1.466313e-01	-8.783540e-03
73            	7.798758e-02	1.023266e-02	1.384740e-01	1.472246e-01	-8.750569e-03
74            	7.828314e-02	1.022458e-02	1.391594e-01	1.478628e-01	-8.703464e-03
75            	7.863286e-02	1.021570e-02	1.400436e-01	1.486547e-01	-8.611049e-03
76            	7.898272e-02	1.021532e-02	1.410221e-01	1.494938e-01	-8.471670e-03
77            	7.930259e-02	1.022999e-02	1.419780e-01	1.502916e-01	-8.313570e-03
78            	7.958327e-02	1.025676e-02	1.428040e-01	1.509853e-01	-8.181242e-03
79            	7.982460e-02	1.028220e-02	1.434344e-01	1.515418e-01	-8.107388e-03
80            	7.999478e-02	1.029587e-02	1.438220e-01	1.519058e-01	-8.083762e-03
81            	8.019637e-02	1.029130e-02	1.442549e-01	1.523238e-01	-8.068919e-03
82            	8.073536e-02	1.023916e-02	1.454709e-01	1.534708e-01	-7.999901e-03
83            	8.088957e-02	1.022361e-02	1.459306e-01	1.538548e-01	-7.924285e-03
84            	8.105606e-02	1.021795e-02	1.464959e-01	1.543040e-01	-7.808122e-03
85            	8.129478e-02	1.022714e-02	1.472406e-01	1.549151e-01	-7.674482e-03
86            	8.162422e-02	1.025191e-02	1.481344e-01	1.556914e-01	-7.557033e-03
87            	8.199898e-02	1.028360e-02	1.490365e-01	1.565172e-01	-7.480735e-03
88            	8.232948e-02	1.030686e-02	1.497767e-01	1.572178e-01	-7.441120e-03
89            	8.257386e-02	1.031122e-02	1.503351e-01	1.577414e-01	-7.406329e-03
90            	8.274400e-02	1.029243e-02	1.508040e-01	1.581460e-01	-7.342012e-03
91            	8.287727e-02	1.025576e-02	1.512833e-01	1.585189e-01	-7.235640e-03
92            	8.302111e-02	1.021790e-02	1.518242e-01	1.589332e-01	-7.109011e-03
93            	8.321187e-02	1.019471e-02	1.524351e-01	1.594294e-01	-6.994314e-03
94            	8.346262e-02	1.019394e-02	1.531070e-01	1.600161e-01	-6.909122e-03
95            	8.377935e-02	1.022198e-02	1.538524e-01	1.607056e-01	-6.853150e-03
96            	8.395882e-02	1.024054e-02	1.543094e-01	1.611135e-01	-6.804136e-03
97            	8.409319e-02	1.025463e-02	1.547150e-01	1.614507e-01	-6.735706e-03
98            	8.423759e-02	1.025118e-02	1.552821e-01	1.618787e-01	-6.596515e-03
99            	8.433866e-02	1.022598e-02	1.558122e-01	1.622448e-01	-6.432558e-03
100           	8.438509e-02	1.020411e-02	1.561300e-01	1.624501e-01	-6.320088e-03
101           	8.445549e-02	1.017474e-02	1.564914e-01	1.627012e-01	-6.209777e-03
102           	8.457653e-02	1.014143e-02	1.569650e-01	1.630590e-01	-6.094045e-03
103           	8.469542e-02	1.012003e-02	1.574110e-01	1.634009e-01	-5.989922e-03
104           	8.477802e-02	1.011485e-02	1.577822e-01	1.636691e-01	-5.886901e-03
105           	8.481208e-02	1.012343e-02	1.580804e-01	1.638523e-01	-5.771889e-03
106           	8.481147e-02	1.013560e-02	1.583493e-01	1.639861e-01	-5.636796e-03
107           	8.480653e-02	1.013698e-02	1.586437e-01	1.641284e-01	-5.484690e-03
108           	8.482303e-02	1.011952e-02	1.589827e-01	1.643144e-01	-5.331703e-03
109           	8.484168e-02	1.010090e-02	1.592046e-01	1.644440e-01	-5.239389e-03
110           	8.488673e-02	1.005197e-02	1.596534e-01	1.647134e-01	-5.060019e-03
111           	8.488200e-02	1.002720e-02	1.598771e-01	1.648206e-01	-4.943432e-03
112           	8.486199e-02	9.997811e-03	1.601985e-01	1.649612e-01	-4.762737e-03
113           	8.481627e-02	9.990850e-03	1.603308e-01	1.649817e-01	-4.650868e-03
114           	8.477636e-02	9.990095e-03	1.604751e-01	1.650139e-01	-4.538818e-03
115           	8.476098e-02	9.989964e-03	1.606824e-01	1.651022e-01	-4.419780e-03
116           	8.480845e-02	9.979829e-03	1.611780e-01	1.653975e-01	-4.219430e-03
117           	8.483012e-02	9.971721e-03	1.614133e-01	1.655368e-01	-4.123462e-03
118           	8.483550e-02	9.955875e-03	1.616377e-01	1.656543e-01	-4.016646e-03
119           	8.480924e-02	9.932665e-03	1.618574e-01	1.657379e-01	-3.880542e-03
120           	8.475559e-02	9.906205e-03	1.620748e-01	1.657930e-01	-3.718201e-03
121           	8.470188e-02	9.882529e-03	1.622923e-01	1.658480e-01	-3.555728e-03
122           	8.468035e-02	9.865678e-03	1.625153e-01	1.659380e-01	-3.422680e-03
123           	8.470431e-02	9.854402e-03	1.627623e-01	1.660854e-01	-3.323178e-03
124           	8.476773e-02	9.845366e-03	1.630523e-01	1.662939e-01	-3.241580e-03
125           	8.484501e-02	9.836562e-03	1.633755e-01	1.665327e-01	-3.157277e-03
126           	8.489630e-02	9.827992e-03	1.636837e-01	1.667382e-01	-3.054443e-03
127           	8.489614e-02	9.819716e-03	1.639374e-01	1.668648e-01	-2.927454e-03
128           	8.485190e-02	9.810389e-03	1.641402e-01	1.669220e-01	-2.781776e-03
129           	8.480061e-02	9.798225e-03	1.643282e-01	1.669647e-01	-2.636493e-03
130           	8.478988e-02	9.783060e-03	1.645422e-01	1.670610e-01	-2.518781e-03
131           	8.483732e-02	9.765922e-03	1.648041e-01	1.672394e-01	-2.435272e-03
132           	8.493152e-02	9.748317e-03	1.651191e-01	1.674911e-01	-2.371981e-03
133           	8.500294e-02	9.737187e-03	1.653602e-01	1.676830e-01	-2.322838e-03
134           	8.513941e-02	9.721937e-03	1.658077e-01	1.680433e-01	-2.235551e-03
135           	8.518478e-02	9.716462e-03	1.660536e-01	1.682116e-01	-2.157963e-03
136           	8.519495e-02	9.713032e-03	1.662818e-01	1.683359e-01	-2.054042e-03
137           	8.518179e-02	9.708995e-03	1.665139e-01	1.684387e-01	-1.924836e-03
138           	8.517310e-02	9.702716e-03	1.667677e-01	1.685569e-01	-1.789268e-03
139           	8.520172e-02	9.693918e-03	1.670496e-01	1.687265e-01	-1.676918e-03
140           	8.527999e-02	9.682604e-03	1.673583e-01	1.689591e-01	-1.600855e-03
141           	8.539854e-02	9.669084e-03	1.676915e-01	1.692443e-01	-1.552777e-03
142           	8.553500e-02	9.654654e-03	1.680393e-01	1.695546e-01	-1.515362e-03
143           	8.565590e-02	9.641341e-03	1.683711e-01	1.698414e-01	-1.470357e-03
144           	8.573045e-02	9.631096e-03	1.686517e-01	1.700563e-01	-1.404616e-03
145           	8.575218e-02	9.624176e-03	1.688740e-01	1.701892e-01	-1.315154e-03
146           	8.573959e-02	9.619221e-03	1.690627e-01	1.702709e-01	-1.208242e-03
147           	8.573008e-02	9.618830e-03	1.691610e-01	1.703106e-01	-1.149561e-03
148           	8.574002e-02	9.609512e-03	1.694660e-01	1.704730e-01	-1.007035e-03
149           	8.577020e-02	9.606338e-03	1.696284e-01	1.705844e-01	-9.560262e-04
150           	8.595136e-02	9.593953e-03	1.701822e-01	1.710425e-01	-8.602474e-04
151           	8.603732e-02	9.594015e-03	1.704087e-01	1.712417e-01	-8.329676e-04
152           	8.629271e-02	9.578151e-03	1.710158e-01	1.718006e-01	-7.848268e-04
153           	8.634711e-02	9.578108e-03	1.711800e-01	1.719371e-01	-7.570963e-04
154           	8.638454e-02	9.572462e-03	1.713456e-01	1.720573e-01	-7.117359e-04
155           	8.645700e-02	9.546963e-03	1.717411e-01	1.723276e-01	-5.864458e-04
156           	8.645670e-02	9.541446e-03	1.718611e-01	1.723872e-01	-5.261432e-04
157           	8.644713e-02	9.536219e-03	1.719747e-01	1.724345e-01	-4.597683e-04
158           	8.645793e-02	9.520820e-03	1.722926e-01	1.726042e-01	-3.116214e-04
159           	8.649165e-02	9.521689e-03	1.724337e-01	1.727085e-01	-2.748159e-04
160           	8.656482e-02	9.522463e-03	1.726266e-01	1.728781e-01	-2.515164e-04
161           	8.681573e-02	9.518200e-03	1.732189e-01	1.734252e-01	-2.062613e-04
162           	8.688797e-02	9.520501e-03	1.734082e-01	1.735921e-01	-1.838540e-04
163           	8.695357e-02	9.519099e-03	1.736129e-01	1.737600e-01	-1.471033e-04
164           	8.710533e-02	9.501833e-03	1.741184e-01	1.741645e-01	-4.614495e-05
165           	8.711963e-02	9.497441e-03	1.742519e-01	1.742456e-01	6.312153e-06
166           	8.711433e-02	9.490120e-03	1.743654e-01	1.742970e-01	6.837778e-05
167           	8.710698e-02	9.478530e-03	1.745002e-01	1.743571e-01	1.431303e-04
168           	8.714600e-02	9.453460e-03	1.748654e-01	1.745787e-01	2.867127e-04
169           	8.718366e-02	9.453784e-03	1.749985e-01	1.746829e-01	3.156117e-04
170           	8.725470e-02	9.455605e-03	1.751690e-01	1.748392e-01	3.297804e-04
171           	8.736593e-02	9.456108e-03	1.754151e-01	1.750735e-01	3.416362e-04
172           	8.750852e-02	9.454972e-03	1.757430e-01	1.753800e-01	3.629802e-04
173           	8.777738e-02	9.450535e-03	1.764195e-01	1.759871e-01	4.323768e-04
174           	8.780094e-02	9.453972e-03	1.765494e-01	1.760757e-01	4.737699e-04
175           	8.778304e-02	9.452862e-03	1.766283e-01	1.760972e-01	5.310929e-04
176           	8.774449e-02	9.443953e-03	1.767029e-01	1.760960e-01	6.069774e-04
177           	8.771142e-02	9.429931e-03	1.768018e-01	1.761123e-01	6.894814e-04
178           	8.770969e-02	9.416512e-03	1.769397e-01	1.761795e-01	7.601364e-04
179           	8.775265e-02	9.405603e-03	1.771329e-01	1.763191e-01	8.137993e-04
180           	8.784756e-02	9.397306e-03	1.773978e-01	1.765465e-01	8.513551e-04
181           	8.798653e-02	9.392801e-03	1.777245e-01	1.768488e-01	8.757227e-04
182           	8.813721e-02	9.392995e-03	1.780652e-01	1.771698e-01	8.954069e-04
183           	8.826342e-02	9.396450e-03	1.783691e-01	1.774480e-01	9.211412e-04
184           	8.834735e-02	9.400050e-03	1.786133e-01	1.776540e-01	9.593207e-04
185           	8.839000e-02	9.400959e-03	1.788021e-01	1.777911e-01	1.011061e-03
186           	8.840166e-02	9.397711e-03	1.789516e-01	1.778775e-01	1.074166e-03
187           	8.839767e-02	9.390259e-03	1.790831e-01	1.779392e-01	1.143902e-03
188           	8.839628e-02	9.379960e-03	1.792161e-01	1.780043e-01	1.211760e-03
189           	8.841442e-02	9.369393e-03	1.793629e-01	1.780959e-01	1.267044e-03
190           	8.845986e-02	9.360712e-03	1.795300e-01	1.782249e-01	1.305143e-03
191           	8.853207e-02	9.354440e-03	1.797243e-01	1.783942e-01	1.330093e-03
192           	8.862730e-02	9.350552e-03	1.799522e-01	1.786034e-01	1.348814e-03
193           	8.872944e-02	9.348605e-03	1.801984e-01	1.788286e-01	1.369753e-03
194           	8.882472e-02	9.348838e-03	1.804472e-01	1.790483e-01	1.398861e-03
195           	8.889555e-02	9.349749e-03	1.806685e-01	1.792298e-01	1.438711e-03
196           	8.894126e-02	9.349350e-03	1.808599e-01	1.793712e-01	1.488671e-03
197           	8.897019e-02	9.346436e-03	1.810322e-01	1.794863e-01	1.545915e-03
198           	8.897589e-02	9.345967e-03	1.810825e-01	1.795172e-01	1.565372e-03
199           	8.900787e-02	9.334337e-03	1.813191e-01	1.796674e-01	1.651655e-03
200           	8.902002e-02	9.332041e-03	1.813906e-01	1.797153e-01	1.675272e-03
201           	8.909095e-02	9.321474e-03	1.816666e-01	1.799243e-01	1.742362e-03
202           	8.911238e-02	9.320635e-03	1.817388e-01	1.799818e-01	1.757037e-03
203           	8.922651e-02	9.312316e-03	1.820476e-01	1.802503e-01	1.797303e-03
204           	8.925777e-02	9.312539e-03	1.821328e-01	1.803242e-01	1.808600e-03
205           	8.929288e-02	9.311846e-03	1.822303e-01	1.804080e-01	1.822261e-03
206           	8.946179e-02	9.304647e-03	1.826719e-01	1.807977e-01	1.874159e-03
207           	8.948612e-02	9.304349e-03	1.827516e-01	1.808619e-01	1.889678e-03
208           	8.955358e-02	9.299748e-03	1.830036e-01	1.810554e-01	1.948241e-03
209           	8.956302e-02	9.300407e-03	1.830598e-01	1.810929e-01	1.966902e-03
210           	8.959515e-02	9.296121e-03	1.832730e-01	1.812316e-01	2.041325e-03
211           	8.960282e-02	9.296161e-03	1.833252e-01	1.812654e-01	2.059764e-03
212           	8.963950e-02	9.291172e-03	1.835104e-01	1.813947e-01	2.115680e-03
213           	8.965216e-02	9.291017e-03	1.835622e-01	1.814333e-01	2.128959e-03
214           	8.967136e-02	9.289602e-03	1.836279e-01	1.814853e-01	2.142574e-03
215           	8.978228e-02	9.278184e-03	1.839457e-01	1.817551e-01	2.190544e-03
216           	8.981129e-02	9.276188e-03	1.840312e-01	1.818269e-01	2.204298e-03
217           	8.991826e-02	9.266785e-03	1.843289e-01	1.820827e-01	2.246206e-03
218           	8.993948e-02	9.267015e-03	1.843973e-01	1.821381e-01	2.259177e-03
219           	8.996038e-02	9.266550e-03	1.844720e-01	1.821964e-01	2.275593e-03
220           	9.005750e-02	9.260715e-03	1.847952e-01	1.824551e-01	2.340077e-03
221           	9.007691e-02	9.261036e-03	1.848692e-01	1.825115e-01	2.357714e-03
222           	9.013772e-02	9.259866e-03	1.850945e-01	1.826850e-01	2.409548e-03
223           	9.014847e-02	9.261245e-03	1.851406e-01	1.827188e-01	2.421834e-03
224           	9.016056e-02	9.261201e-03	1.851924e-01	1.827567e-01	2.435619e-03
225           	9.021912e-02	9.256771e-03	1.854123e-01	1.829253e-01	2.487016e-03
226           	9.023630e-02	9.255572e-03	1.854757e-01	1.829742e-01	2.501572e-03
227           	9.030281e-02	9.249196e-03	1.856864e-01	1.831460e-01	2.540372e-03
228           	9.032118e-02	9.248900e-03	1.857446e-01	1.831935e-01	2.551092e-03
229           	9.034362e-02	9.247523e-03	1.858139e-01	1.832506e-01	2.563341e-03
230           	9.045527e-02	9.235390e-03	1.861255e-01	1.835180e-01	2.607482e-03
231           	9.047938e-02	9.234057e-03	1.862011e-01	1.835799e-01	2.621155e-03
232           	9.049901e-02	9.232739e-03	1.862694e-01	1.836337e-01	2.635710e-03
233           	9.056964e-02	9.226788e-03	1.865158e-01	1.838275e-01	2.688261e-03
234           	9.058301e-02	9.226221e-03	1.865735e-01	1.838697e-01	2.703731e-03
235           	9.062646e-02	9.226385e-03	1.867434e-01	1.839982e-01	2.745256e-03
236           	9.063873e-02	9.227223e-03	1.867923e-01	1.840349e-01	2.757439e-03
237           	9.069076e-02	9.228801e-03	1.869598e-01	1.841707e-01	2.789164e-03
238           	9.070791e-02	9.230028e-03	1.870132e-01	1.842145e-01	2.798712e-03
239           	9.077240e-02	9.228748e-03	1.871925e-01	1.843686e-01	2.823837e-03
240           	9.079225e-02	9.228400e-03	1.872507e-01	1.844176e-01	2.833087e-03
241           	9.081451e-02	9.226071e-03	1.873181e-01	1.844736e-01	2.844532e-03
242           	9.090635e-02	9.213259e-03	1.875847e-01	1.846987e-01	2.886023e-03
243           	9.092495e-02	9.210524e-03	1.876488e-01	1.847493e-01	2.899441e-03
244           	9.096894e-02	9.204911e-03	1.878081e-01	1.848730e-01	2.935131e-03
245           	9.097916e-02	9.203814e-03	1.878536e-01	1.849059e-01	2.947614e-03
246           	9.101589e-02	9.200992e-03	1.880000e-01	1.850159e-01	2.984100e-03
247           	9.102757e-02	9.201680e-03	1.880459e-01	1.850505e-01	2.995384e-03
248           	9.107338e-02	9.202975e-03	1.881938e-01	1.851703e-01	3.023537e-03
249           	9.108948e-02	9.204398e-03	1.882443e-01	1.852116e-01	3.032655e-03
250           	9.110937e-02	9.204965e-03	1.883028e-01	1.852608e-01	3.042009e-03
251           	9.119222e-02	9.203740e-03	1.885243e-01	1.854544e-01	3.069910e-03
252           	9.121641e-02	9.203120e-03	1.885938e-01	1.855133e-01	3.080477e-03
253           	9.128275e-02	9.200147e-03	1.887838e-01	1.856746e-01	3.109136e-03
254           	9.129804e-02	9.198810e-03	1.888362e-01	1.857161e-01	3.120055e-03
255           	9.133762e-02	9.193825e-03	1.889764e-01	1.858258e-01	3.150584e-03
256           	9.134772e-02	9.192373e-03	1.890185e-01	1.858569e-01	3.161510e-03
257           	9.138025e-02	9.187315e-03	1.891402e-01	1.859504e-01	3.189869e-03
258           	9.139061e-02	9.186333e-03	1.891807e-01	1.859810e-01	3.199735e-03
259           	9.142661e-02	9.183025e-03	1.892991e-01	1.860761e-01	3.222918e-03
260           	9.143961e-02	9.182457e-03	1.893422e-01	1.861107e-01	3.231476e-03
261           	9.148506e-02	9.181100e-03	1.894763e-01	1.862232e-01	3.253092e-03
262           	9.150232e-02	9.181068e-03	1.895293e-01	1.862669e-01	3.262316e-03
263           	9.155869e-02	9.181632e-03	1.896916e-01	1.864045e-01	3.287114e-03
264           	9.157502e-02	9.182069e-03	1.897433e-01	1.864467e-01	3.296625e-03
265           	9.162281e-02	9.181936e-03	1.898859e-01	1.865658e-01	3.320134e-03
266           	9.163772e-02	9.181532e-03	1.899343e-01	1.866049e-01	3.329446e-03
267           	9.168542e-02	9.177982e-03	1.900765e-01	1.867237e-01	3.352829e-03
268           	9.169956e-02	9.176659e-03	1.901221e-01	1.867606e-01	3.361502e-03
269           	9.174004e-02	9.172367e-03	1.902450e-01	1.868625e-01	3.382461e-03
270           	9.175292e-02	9.171098e-03	1.902871e-01	1.868965e-01	3.390620e-03
271           	9.179063e-02	9.168129e-03	1.904064e-01	1.869938e-01	3.412549e-03
272           	9.180312e-02	9.167488e-03	1.904494e-01	1.870278e-01	3.421592e-03
273           	9.183620e-02	9.166546e-03	1.905613e-01	1.871168e-01	3.444441e-03
274           	9.184678e-02	9.166632e-03	1.906006e-01	1.871471e-01	3.453523e-03
275           	9.187784e-02	9.166169e-03	1.907050e-01	1.872303e-01	3.474660e-03
276           	9.188969e-02	9.166065e-03	1.907463e-01	1.872628e-01	3.483462e-03
277           	9.192921e-02	9.164427e-03	1.908642e-01	1.873613e-01	3.502888e-03
278           	9.194380e-02	9.163716e-03	1.909083e-01	1.873980e-01	3.510360e-03
279           	9.198846e-02	9.161217e-03	1.910301e-01	1.875035e-01	3.526578e-03
280           	9.200478e-02	9.160202e-03	1.910761e-01	1.875428e-01	3.533256e-03
281           	9.205466e-02	9.157496e-03	1.912117e-01	1.876605e-01	3.551172e-03
282           	9.207054e-02	9.156830e-03	1.912590e-01	1.877001e-01	3.558972e-03
283           	9.210797e-02	9.155653e-03	1.913740e-01	1.877949e-01	3.579017e-03
284           	9.211874e-02	9.155577e-03	1.914125e-01	1.878250e-01	3.587493e-03
285           	9.214474e-02	9.154942e-03	1.915054e-01	1.878974e-01	3.607948e-03
286           	9.215349e-02	9.154752e-03	1.915406e-01	1.879238e-01	3.616828e-03
287           	9.217868e-02	9.153505e-03	1.916300e-01	1.879937e-01	3.636307e-03
288           	9.218828e-02	9.152903e-03	1.916648e-01	1.880207e-01	3.644108e-03
289           	9.221792e-02	9.150915e-03	1.917556e-01	1.880957e-01	3.659886e-03
290           	9.223053e-02	9.149982e-03	1.917935e-01	1.881273e-01	3.666236e-03
291           	9.226969e-02	9.147283e-03	1.918998e-01	1.882196e-01	3.680233e-03
292           	9.228501e-02	9.146437e-03	1.919424e-01	1.882562e-01	3.686180e-03
293           	9.232517e-02	9.144421e-03	1.920515e-01	1.883509e-01	3.700587e-03
294           	9.233913e-02	9.144022e-03	1.920928e-01	1.883855e-01	3.707263e-03
295           	9.237288e-02	9.143137e-03	1.921946e-01	1.884702e-01	3.724400e-03
296           	9.238418e-02	9.143008e-03	1.922332e-01	1.885008e-01	3.732418e-03
297           	9.241147e-02	9.142772e-03	1.923253e-01	1.885741e-01	3.751200e-03
298           	9.242127e-02	9.142601e-03	1.923612e-01	1.886019e-01	3.759318e-03
299           	9.244803e-02	9.141899e-03	1.924487e-01	1.886724e-01	3.776311e-03
300           	9.245868e-02	9.141396e-03	1.924839e-01	1.887006e-01	3.783266e-03
301           	9.248885e-02	9.139475e-03	1.925716e-01	1.887746e-01	3.796928e-03
302           	9.250055e-02	9.138721e-03	1.926064e-01	1.888037e-01	3.802646e-03
303           	9.253205e-02	9.136284e-03	1.926930e-01	1.888785e-01	3.814428e-03
304           	9.254386e-02	9.135541e-03	1.927276e-01	1.889077e-01	3.819967e-03
305           	9.257311e-02	9.133702e-03	1.928118e-01	1.889790e-01	3.832790e-03
306           	9.258364e-02	9.133183e-03	1.928453e-01	1.890063e-01	3.839026e-03
307           	9.260833e-02	9.132324e-03	1.929249e-01	1.890708e-01	3.854147e-03
308           	9.261828e-02	9.131994e-03	1.929589e-01	1.890977e-01	3.861181e-03
309           	9.264403e-02	9.131366e-03	1.930435e-01	1.891658e-01	3.877708e-03
310           	9.265491e-02	9.131038e-03	1.930793e-01	1.891946e-01	3.884744e-03
