# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
135           	8.680868e-02	9.602721e-03	1.721765e-01	1.728969e-01	-7.204508e-04
136           	8.682012e-02	9.619649e-03	1.724064e-01	1.730233e-01	-6.169256e-04
137           	8.685429e-02	9.621954e-03	1.725987e-01	1.731536e-01	-5.549673e-04
138           	8.694282e-02	9.606414e-03	1.728849e-01	1.733853e-01	-5.003640e-04
139           	8.703779e-02	9.585077e-03	1.731489e-01	1.736122e-01	-4.633298e-04
140           	8.720250e-02	9.552296e-03	1.735784e-01	1.739917e-01	-4.132827e-04
141           	8.729416e-02	9.536110e-03	1.738727e-01	1.742305e-01	-3.578241e-04
142           	8.738164e-02	9.526556e-03	1.741982e-01	1.744807e-01	-2.825481e-04
143           	8.745836e-02	9.524330e-03	1.745331e-01	1.747249e-01	-1.918220e-04
144           	8.752234e-02	9.527912e-03	1.748443e-01	1.749445e-01	-1.001713e-04
145           	8.758301e-02	9.533130e-03	1.751294e-01	1.751477e-01	-1.833091e-05
146           	8.765047e-02	9.535854e-03	1.754016e-01	1.753513e-01	5.032375e-05
147           	8.772772e-02	9.533695e-03	1.756694e-01	1.755624e-01	1.070005e-04
148           	8.781296e-02	9.526308e-03	1.759404e-01	1.757831e-01	1.572176e-04
149           	8.790319e-02	9.514630e-03	1.762207e-01	1.760136e-01	2.071782e-04
150           	8.799413e-02	9.500369e-03	1.765110e-01	1.762497e-01	2.613896e-04
151           	8.807790e-02	9.486114e-03	1.767991e-01	1.764774e-01	3.216442e-04
152           	8.810407e-02	9.484245e-03	1.769231e-01	1.765656e-01	3.574940e-04
153           	8.819694e-02	9.465530e-03	1.772992e-01	1.768465e-01	4.526427e-04
154           	8.824046e-02	9.462825e-03	1.774651e-01	1.769730e-01	4.920961e-04
155           	8.834678e-02	9.456340e-03	1.778961e-01	1.772948e-01	6.012496e-04
156           	8.838938e-02	9.458594e-03	1.780514e-01	1.774151e-01	6.363438e-04
157           	8.849640e-02	9.463362e-03	1.784110e-01	1.777019e-01	7.091083e-04
158           	8.853373e-02	9.465108e-03	1.785531e-01	1.778103e-01	7.428372e-04
159           	8.866016e-02	9.460554e-03	1.789319e-01	1.781261e-01	8.058111e-04
160           	8.869790e-02	9.458911e-03	1.790757e-01	1.782357e-01	8.399520e-04
161           	8.874675e-02	9.451945e-03	1.792524e-01	1.783729e-01	8.794287e-04
162           	8.887991e-02	9.424128e-03	1.796902e-01	1.787250e-01	9.651732e-04
163           	8.892931e-02	9.417405e-03	1.798628e-01	1.788607e-01	1.002070e-03
164           	8.897425e-02	9.410803e-03	1.800324e-01	1.789905e-01	1.041953e-03
165           	8.901926e-02	9.403490e-03	1.802241e-01	1.791313e-01	1.092804e-03
166           	8.911518e-02	9.395346e-03	1.806330e-01	1.794317e-01	1.201317e-03
167           	8.914405e-02	9.398272e-03	1.807694e-01	1.795287e-01	1.240645e-03
168           	8.917765e-02	9.402561e-03	1.809043e-01	1.796298e-01	1.274476e-03
169           	8.922942e-02	9.405550e-03	1.810760e-01	1.797674e-01	1.308580e-03
170           	8.930749e-02	9.405952e-03	1.813081e-01	1.799615e-01	1.346551e-03
171           	8.949923e-02	9.398422e-03	1.818270e-01	1.804127e-01	1.414291e-03
172           	8.955689e-02	9.397743e-03	1.820028e-01	1.805583e-01	1.444532e-03
173           	8.960058e-02	9.391606e-03	1.821561e-01	1.806786e-01	1.477453e-03
174           	8.963571e-02	9.378825e-03	1.823110e-01	1.807912e-01	1.519807e-03
175           	8.966442e-02	9.363578e-03	1.824753e-01	1.809021e-01	1.573228e-03
176           	8.968991e-02	9.352359e-03	1.826440e-01	1.810119e-01	1.632066e-03
177           	8.972020e-02	9.347778e-03	1.828193e-01	1.811299e-01	1.689472e-03
178           	8.976522e-02	9.348364e-03	1.830119e-01	1.812712e-01	1.740732e-03
179           	8.983276e-02	9.351425e-03	1.832326e-01	1.814491e-01	1.783543e-03
180           	8.992228e-02	9.354677e-03	1.834805e-01	1.816625e-01	1.817958e-03
181           	9.001981e-02	9.356227e-03	1.837326e-01	1.818861e-01	1.846509e-03
182           	9.010800e-02	9.354738e-03	1.839638e-01	1.820899e-01	1.873910e-03
183           	9.017900e-02	9.349944e-03	1.841680e-01	1.822630e-01	1.905010e-03
184           	9.023186e-02	9.342504e-03	1.843502e-01	1.824069e-01	1.943214e-03
185           	9.026720e-02	9.333857e-03	1.845118e-01	1.825231e-01	1.988715e-03
186           	9.028957e-02	9.325744e-03	1.846547e-01	1.826169e-01	2.037803e-03
187           	9.030879e-02	9.319221e-03	1.847892e-01	1.827034e-01	2.085785e-03
188           	9.033576e-02	9.314551e-03	1.849303e-01	1.828009e-01	2.129396e-03
189           	9.037876e-02	9.311710e-03	1.850926e-01	1.829251e-01	2.167557e-03
190           	9.044105e-02	9.310660e-03	1.852822e-01	1.830821e-01	2.200041e-03
191           	9.051797e-02	9.310847e-03	1.854909e-01	1.832634e-01	2.227474e-03
192           	9.059824e-02	9.310968e-03	1.857015e-01	1.834490e-01	2.252504e-03
193           	9.067251e-02	9.309785e-03	1.859041e-01	1.836245e-01	2.279517e-03
194           	9.073447e-02	9.306892e-03	1.860933e-01	1.837811e-01	2.312206e-03
195           	9.077934e-02	9.302822e-03	1.862602e-01	1.839094e-01	2.350749e-03
196           	9.080905e-02	9.298435e-03	1.864018e-01	1.840099e-01	2.391832e-03
197           	9.083249e-02	9.294086e-03	1.865287e-01	1.840968e-01	2.431843e-03
198           	9.085939e-02	9.289774e-03	1.866549e-01	1.841868e-01	2.468037e-03
199           	9.089381e-02	9.285478e-03	1.867841e-01	1.842859e-01	2.498267e-03
200           	9.094202e-02	9.281599e-03	1.869354e-01	1.844097e-01	2.525669e-03
201           	9.096250e-02	9.281537e-03	1.869969e-01	1.844609e-01	2.535954e-03
202           	9.105256e-02	9.277694e-03	1.872493e-01	1.846772e-01	2.572068e-03
203           	9.108359e-02	9.275824e-03	1.873413e-01	1.847542e-01	2.587051e-03
204           	9.120424e-02	9.271105e-03	1.876877e-01	1.850481e-01	2.639583e-03
205           	9.122794e-02	9.270436e-03	1.877683e-01	1.851121e-01	2.656197e-03
206           	9.129426e-02	9.268463e-03	1.879970e-01	1.852928e-01	2.704249e-03
207           	9.130630e-02	9.268281e-03	1.880515e-01	1.853320e-01	2.719433e-03
208           	9.135157e-02	9.262849e-03	1.882320e-01	1.854676e-01	2.764415e-03
209           	9.136508e-02	9.262246e-03	1.882882e-01	1.855092e-01	2.779022e-03
210           	9.142124e-02	9.257185e-03	1.884840e-01	1.856632e-01	2.820761e-03
211           	9.143836e-02	9.256341e-03	1.885433e-01	1.857100e-01	2.833290e-03
212           	9.149457e-02	9.254244e-03	1.887168e-01	1.858530e-01	2.863850e-03
213           	9.151272e-02	9.253142e-03	1.887743e-01	1.858999e-01	2.874451e-03
214           	9.158940e-02	9.249950e-03	1.889945e-01	1.860866e-01	2.907851e-03
215           	9.161233e-02	9.249043e-03	1.890655e-01	1.861451e-01	2.920404e-03
216           	9.169068e-02	9.244526e-03	1.892937e-01	1.863375e-01	2.956146e-03
217           	9.170568e-02	9.244451e-03	1.893464e-01	1.863789e-01	2.967525e-03
218           	9.176034e-02	9.239240e-03	1.895303e-01	1.865255e-01	3.004827e-03
219           	9.177477e-02	9.238567e-03	1.895858e-01	1.865677e-01	3.018152e-03
220           	9.183318e-02	9.233344e-03	1.897901e-01	1.867282e-01	3.061859e-03
221           	9.184779e-02	9.232355e-03	1.898442e-01	1.867699e-01	3.074307e-03
222           	9.189950e-02	9.230722e-03	1.900147e-01	1.869069e-01	3.107858e-03
223           	9.191441e-02	9.229992e-03	1.900649e-01	1.869468e-01	3.118029e-03
224           	9.197236e-02	9.229045e-03	1.902380e-01	1.870913e-01	3.146624e-03
225           	9.198971e-02	9.229033e-03	1.902924e-01	1.871359e-01	3.156485e-03
226           	9.205436e-02	9.227057e-03	1.904762e-01	1.872925e-01	3.183752e-03
227           	9.206896e-02	9.227442e-03	1.905232e-01	1.873306e-01	3.192642e-03
228           	9.212752e-02	9.223171e-03	1.907008e-01	1.874779e-01	3.222873e-03
229           	9.214213e-02	9.222618e-03	1.907510e-01	1.875176e-01	3.233381e-03
230           	9.219139e-02	9.218481e-03	1.909155e-01	1.876491e-01	3.266346e-03
231           	9.220473e-02	9.217198e-03	1.909638e-01	1.876866e-01	3.277173e-03
232           	9.225485e-02	9.213935e-03	1.911317e-01	1.878207e-01	3.310993e-03
233           	9.226942e-02	9.212675e-03	1.911823e-01	1.878606e-01	3.321746e-03
234           	9.232000e-02	9.210295e-03	1.913400e-01	1.879900e-01	3.349991e-03
235           	9.233416e-02	9.209911e-03	1.913868e-01	1.880275e-01	3.359221e-03
236           	9.238146e-02	9.207664e-03	1.915269e-01	1.881449e-01	3.382013e-03
237           	9.239505e-02	9.207854e-03	1.915706e-01	1.881803e-01	3.390238e-03
238           	9.245192e-02	9.204780e-03	1.917378e-01	1.883208e-01	3.416958e-03
239           	9.246812e-02	9.204755e-03	1.917886e-01	1.883624e-01	3.426199e-03
240           	9.251899e-02	9.203557e-03	1.919427e-01	1.884903e-01	3.452360e-03
241           	9.253248e-02	9.202968e-03	1.919867e-01	1.885258e-01	3.460869e-03
242           	9.257607e-02	9.201881e-03	1.921242e-01	1.886382e-01	3.486031e-03
243           	9.258945e-02	9.200932e-03	1.921694e-01	1.886742e-01	3.495265e-03
244           	9.263057e-02	9.198627e-03	1.922997e-01	1.887804e-01	3.519281e-03
245           	9.264238e-02	9.198046e-03	1.923414e-01	1.888131e-01	3.528305e-03
246           	9.267868e-02	9.194360e-03	1.924568e-01	1.889071e-01	3.549725e-03
247           	9.268958e-02	9.193820e-03	1.924950e-01	1.889371e-01	3.557899e-03
248           	9.273345e-02	9.188848e-03	1.926323e-01	1.890496e-01	3.582720e-03
249           	9.274802e-02	9.187869e-03	1.926799e-01	1.890880e-01	3.591917e-03
250           	9.279453e-02	9.185686e-03	1.928206e-01	1.892048e-01	3.615763e-03
251           	9.280866e-02	9.185066e-03	1.928643e-01	1.892408e-01	3.623496e-03
252           	9.285857e-02	9.185188e-03	1.930084e-01	1.893628e-01	3.645658e-03
253           	9.287408e-02	9.184977e-03	1.930547e-01	1.894014e-01	3.653285e-03
254           	9.291882e-02	9.185013e-03	1.931811e-01	1.895093e-01	3.671711e-03
255           	9.293138e-02	9.185257e-03	1.932202e-01	1.895415e-01	3.678714e-03
256           	9.296553e-02	9.183445e-03	1.933227e-01	1.896269e-01	3.695834e-03
257           	9.297574e-02	9.183257e-03	1.933575e-01	1.896545e-01	3.703017e-03
258           	9.300939e-02	9.179488e-03	1.934697e-01	1.897443e-01	3.725478e-03
259           	9.302016e-02	9.178344e-03	1.935090e-01	1.897747e-01	3.734354e-03
260           	9.304953e-02	9.175703e-03	1.936132e-01	1.898561e-01	3.757045e-03
261           	9.305961e-02	9.174575e-03	1.936496e-01	1.898844e-01	3.765209e-03
262           	9.309422e-02	9.172946e-03	1.937616e-01	1.899750e-01	3.786582e-03
263           	9.310766e-02	9.172237e-03	1.938043e-01	1.900098e-01	3.794491e-03
264           	9.315213e-02	9.170603e-03	1.939275e-01	1.901159e-01	3.811603e-03
265           	9.316591e-02	9.170748e-03	1.939674e-01	1.901496e-01	3.817788e-03
266           	9.320643e-02	9.169108e-03	1.940751e-01	1.902440e-01	3.831130e-03
267           	9.321908e-02	9.169247e-03	1.941119e-01	1.902750e-01	3.836841e-03
268           	9.325571e-02	9.167873e-03	1.942169e-01	1.903641e-01	3.852730e-03
269           	9.326756e-02	9.167419e-03	1.942545e-01	1.903948e-01	3.859674e-03
270           	9.329720e-02	9.166810e-03	1.943512e-01	1.904728e-01	3.878419e-03
271           	9.330678e-02	9.166097e-03	1.943855e-01	1.904995e-01	3.885947e-03
272           	9.333217e-02	9.165207e-03	1.944746e-01	1.905695e-01	3.905126e-03
273           	9.334135e-02	9.164547e-03	1.945085e-01	1.905956e-01	3.912891e-03
274           	9.336713e-02	9.162053e-03	1.945930e-01	1.906636e-01	3.929386e-03
275           	9.339164e-02	9.159649e-03	1.946697e-01	1.907265e-01	3.943221e-03
276           	9.341824e-02	9.157609e-03	1.947475e-01	1.907920e-01	3.955535e-03
277           	9.344271e-02	9.156255e-03	1.948165e-01	1.908509e-01	3.965522e-03
278           	9.346362e-02	9.155198e-03	1.948748e-01	1.909010e-01	3.973807e-03
279           	9.348259e-02	9.154962e-03	1.949292e-01	1.909472e-01	3.982014e-03
280           	9.349002e-02	9.154922e-03	1.949525e-01	1.909663e-01	3.986244e-03
281           	9.350934e-02	9.155846e-03	1.950163e-01	1.910175e-01	3.998786e-03
282           	9.351732e-02	9.155788e-03	1.950450e-01	1.910398e-01	4.005162e-03
283           	9.353943e-02	9.155013e-03	1.951193e-01	1.910991e-01	4.020228e-03
284           	9.354803e-02	9.154798e-03	1.951502e-01	1.911231e-01	4.027058e-03
285           	9.357902e-02	9.150790e-03	1.952470e-01	1.912025e-01	4.044465e-03
286           	9.359029e-02	9.149848e-03	1.952834e-01	1.912320e-01	4.051410e-03
287           	9.363009e-02	9.145353e-03	1.953996e-01	1.913299e-01	4.069731e-03
288           	9.366028e-02	9.142693e-03	1.954861e-01	1.914033e-01	4.082776e-03
289           	9.369032e-02	9.142635e-03	1.955691e-01	1.914749e-01	4.094223e-03
290           	9.371307e-02	9.143625e-03	1.956316e-01	1.915289e-01	4.102742e-03
291           	9.372924e-02	9.144976e-03	1.956780e-01	1.915682e-01	4.109747e-03
292           	9.373866e-02	9.146246e-03	1.957095e-01	1.915934e-01	4.116101e-03
293           	9.374409e-02	9.147689e-03	1.957352e-01	1.916117e-01	4.123504e-03
294           	9.374582e-02	9.148482e-03	1.957482e-01	1.916199e-01	4.128276e-03
295           	9.375039e-02	9.148217e-03	1.957804e-01	1.916406e-01	4.139797e-03
296           	9.375371e-02	9.147460e-03	1.957994e-01	1.916534e-01	4.146002e-03
297           	9.376933e-02	9.143727e-03	1.958603e-01	1.916995e-01	4.160798e-03
298           	9.377850e-02	9.142011e-03	1.958918e-01	1.917244e-01	4.167418e-03
299           	9.381516e-02	9.137733e-03	1.959954e-01	1.918129e-01	4.182557e-03
300           	9.382975e-02	9.136528e-03	1.960364e-01	1.918480e-01	4.188457e-03
301           	9.387243e-02	9.134476e-03	1.961443e-01	1.919446e-01	4.199736e-03
302           	9.388495e-02	9.133958e-03	1.961777e-01	1.919738e-01	4.203895e-03
303           	9.391588e-02	9.133842e-03	1.962565e-01	1.920441e-01	4.212342e-03
304           	9.392498e-02	9.133961e-03	1.962825e-01	1.920662e-01	4.216262e-03
305           	9.394499e-02	9.134082e-03	1.963428e-01	1.921164e-01	4.226413e-03
306           	9.395752e-02	9.134352e-03	1.963869e-01	1.921509e-01	4.235904e-03
307           	9.396992e-02	9.134484e-03	1.964361e-01	1.921880e-01	4.248140e-03
308           	9.397971e-02	9.133944e-03	1.964789e-01	1.922192e-01	4.259732e-03
309           	9.398709e-02	9.132754e-03	1.965115e-01	1.922428e-01	4.268650e-03
310           	9.399640e-02	9.130894e-03	1.965477e-01	1.922703e-01	4.277459e-03
