# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
72            	8.347507e-02	1.021812e-02	1.535297e-01	1.602399e-01	-6.710221e-03
73            	8.373449e-02	1.019484e-02	1.543161e-01	1.608925e-01	-6.576437e-03
74            	8.402736e-02	1.018638e-02	1.551811e-01	1.616179e-01	-6.436831e-03
75            	8.413828e-02	1.018488e-02	1.557131e-01	1.619948e-01	-6.281733e-03
76            	8.422911e-02	1.019472e-02	1.562560e-01	1.623571e-01	-6.101125e-03
77            	8.429028e-02	1.020158e-02	1.567748e-01	1.626777e-01	-5.902880e-03
78            	8.430322e-02	1.018872e-02	1.572048e-01	1.629056e-01	-5.700817e-03
79            	8.428258e-02	1.015141e-02	1.575280e-01	1.630466e-01	-5.518570e-03
80            	8.427137e-02	1.010292e-02	1.578086e-01	1.631757e-01	-5.367055e-03
81            	8.430968e-02	1.006125e-02	1.581641e-01	1.633917e-01	-5.227637e-03
82            	8.443632e-02	1.004327e-02	1.587152e-01	1.637939e-01	-5.078721e-03
83            	8.452711e-02	1.004953e-02	1.592093e-01	1.641317e-01	-4.922481e-03
84            	8.466000e-02	1.006681e-02	1.598300e-01	1.645750e-01	-4.745017e-03
85            	8.477343e-02	1.007582e-02	1.604438e-01	1.649953e-01	-4.551521e-03
86            	8.480833e-02	1.006146e-02	1.609188e-01	1.652677e-01	-4.348927e-03
87            	8.475399e-02	1.002162e-02	1.611961e-01	1.653521e-01	-4.155922e-03
88            	8.466918e-02	9.970825e-03	1.613490e-01	1.653437e-01	-3.994702e-03
89            	8.463358e-02	9.928730e-03	1.615352e-01	1.654012e-01	-3.866007e-03
90            	8.471404e-02	9.908224e-03	1.619187e-01	1.656734e-01	-3.754682e-03
91            	8.491914e-02	9.913508e-03	1.625605e-01	1.661994e-01	-3.638886e-03
92            	8.515026e-02	9.933911e-03	1.632976e-01	1.667991e-01	-3.501436e-03
93            	8.527871e-02	9.946129e-03	1.638233e-01	1.671903e-01	-3.367073e-03
94            	8.533823e-02	9.939026e-03	1.642779e-01	1.674772e-01	-3.199272e-03
95            	8.531791e-02	9.909217e-03	1.646056e-01	1.676207e-01	-3.015100e-03
96            	8.526098e-02	9.866523e-03	1.648325e-01	1.676772e-01	-2.844724e-03
97            	8.524394e-02	9.826001e-03	1.650641e-01	1.677760e-01	-2.711873e-03
98            	8.533194e-02	9.802534e-03	1.654136e-01	1.680387e-01	-2.625153e-03
99            	8.545385e-02	9.800446e-03	1.657623e-01	1.683350e-01	-2.572704e-03
100           	8.584415e-02	9.805742e-03	1.667033e-01	1.691958e-01	-2.492485e-03
101           	8.603204e-02	9.812506e-03	1.672452e-01	1.696547e-01	-2.409416e-03
102           	8.617653e-02	9.817481e-03	1.677902e-01	1.700716e-01	-2.281418e-03
103           	8.624043e-02	9.816681e-03	1.682591e-01	1.703700e-01	-2.110877e-03
104           	8.622559e-02	9.807805e-03	1.685963e-01	1.705238e-01	-1.927430e-03
105           	8.617921e-02	9.789218e-03	1.688258e-01	1.705921e-01	-1.766306e-03
106           	8.616661e-02	9.760393e-03	1.690275e-01	1.706804e-01	-1.652867e-03
107           	8.624941e-02	9.725362e-03	1.693048e-01	1.709018e-01	-1.596999e-03
108           	8.645392e-02	9.693461e-03	1.697448e-01	1.713263e-01	-1.581532e-03
109           	8.674761e-02	9.677015e-03	1.703683e-01	1.719317e-01	-1.563480e-03
110           	8.703596e-02	9.683291e-03	1.710780e-01	1.725750e-01	-1.496971e-03
111           	8.721242e-02	9.706075e-03	1.716952e-01	1.730600e-01	-1.364818e-03
112           	8.725750e-02	9.729667e-03	1.721404e-01	1.733277e-01	-1.187293e-03
113           	8.721926e-02	9.737406e-03	1.724194e-01	1.734289e-01	-1.009573e-03
114           	8.717238e-02	9.720759e-03	1.725961e-01	1.734704e-01	-8.743189e-04
115           	8.718134e-02	9.684320e-03	1.727578e-01	1.735603e-01	-8.024203e-04
116           	8.727848e-02	9.642737e-03	1.729894e-01	1.737732e-01	-7.837981e-04
117           	8.745492e-02	9.611465e-03	1.733441e-01	1.741270e-01	-7.828777e-04
118           	8.783583e-02	9.598538e-03	1.741523e-01	1.749120e-01	-7.596987e-04
119           	8.795920e-02	9.615646e-03	1.745660e-01	1.752422e-01	-6.761762e-04
120           	8.807194e-02	9.655106e-03	1.751549e-01	1.756494e-01	-4.944814e-04
121           	8.805041e-02	9.662842e-03	1.753823e-01	1.757415e-01	-3.592707e-04
122           	8.802591e-02	9.649002e-03	1.755640e-01	1.758079e-01	-2.439226e-04
123           	8.805022e-02	9.618372e-03	1.757746e-01	1.759375e-01	-1.629195e-04
124           	8.814589e-02	9.583816e-03	1.760566e-01	1.761742e-01	-1.176020e-04
125           	8.837009e-02	9.552062e-03	1.765586e-01	1.766494e-01	-9.081124e-05
126           	8.853379e-02	9.549683e-03	1.769433e-01	1.770054e-01	-6.212362e-05
127           	8.868200e-02	9.565942e-03	1.773518e-01	1.773579e-01	-6.098880e-06
128           	8.877356e-02	9.585375e-03	1.777177e-01	1.776324e-01	8.529836e-05
129           	8.881594e-02	9.594987e-03	1.780310e-01	1.778315e-01	1.995843e-04
130           	8.884382e-02	9.588461e-03	1.783316e-01	1.780096e-01	3.219589e-04
131           	8.888909e-02	9.565720e-03	1.786351e-01	1.782067e-01	4.284842e-04
132           	8.897070e-02	9.537431e-03	1.789308e-01	1.784361e-01	4.946870e-04
133           	8.908379e-02	9.516071e-03	1.792177e-01	1.786927e-01	5.250828e-04
134           	8.921843e-02	9.504684e-03	1.795276e-01	1.789822e-01	5.453603e-04
135           	8.936253e-02	9.504068e-03	1.798846e-01	1.793048e-01	5.797648e-04
136           	8.949130e-02	9.513236e-03	1.802727e-01	1.796276e-01	6.450316e-04
137           	8.957189e-02	9.525337e-03	1.806203e-01	1.798820e-01	7.382375e-04
138           	8.960209e-02	9.531223e-03	1.808769e-01	1.800405e-01	8.363540e-04
139           	8.961618e-02	9.525795e-03	1.810814e-01	1.801569e-01	9.245384e-04
140           	8.964760e-02	9.508891e-03	1.812877e-01	1.802914e-01	9.962365e-04
141           	8.971499e-02	9.486393e-03	1.815254e-01	1.804777e-01	1.047702e-03
142           	8.980521e-02	9.468717e-03	1.817737e-01	1.806920e-01	1.081633e-03
143           	8.995357e-02	9.453747e-03	1.821431e-01	1.810251e-01	1.117982e-03
144           	9.010013e-02	9.450745e-03	1.825288e-01	1.813645e-01	1.164261e-03
145           	9.021680e-02	9.457377e-03	1.828861e-01	1.816599e-01	1.226259e-03
146           	9.027871e-02	9.466365e-03	1.831407e-01	1.818491e-01	1.291650e-03
147           	9.031183e-02	9.469736e-03	1.833502e-01	1.819869e-01	1.363269e-03
148           	9.033435e-02	9.468061e-03	1.835402e-01	1.821044e-01	1.435731e-03
149           	9.036394e-02	9.461976e-03	1.837323e-01	1.822301e-01	1.502186e-03
150           	9.041311e-02	9.451524e-03	1.839403e-01	1.823833e-01	1.557048e-03
151           	9.046049e-02	9.441683e-03	1.841027e-01	1.825118e-01	1.590838e-03
152           	9.058756e-02	9.422736e-03	1.844513e-01	1.828132e-01	1.638088e-03
153           	9.067592e-02	9.413403e-03	1.846926e-01	1.830222e-01	1.670374e-03
154           	9.078248e-02	9.407144e-03	1.849859e-01	1.832754e-01	1.710478e-03
155           	9.087663e-02	9.405947e-03	1.852680e-01	1.835106e-01	1.757368e-03
156           	9.095178e-02	9.408261e-03	1.855246e-01	1.837141e-01	1.810524e-03
157           	9.101535e-02	9.411375e-03	1.857746e-01	1.839027e-01	1.871951e-03
158           	9.107255e-02	9.413016e-03	1.860260e-01	1.840855e-01	1.940447e-03
159           	9.112437e-02	9.411438e-03	1.862647e-01	1.842567e-01	2.007976e-03
160           	9.114538e-02	9.409835e-03	1.863716e-01	1.843312e-01	2.040414e-03
161           	9.118577e-02	9.400431e-03	1.865377e-01	1.844546e-01	2.083082e-03
162           	9.122014e-02	9.391198e-03	1.866639e-01	1.845521e-01	2.111807e-03
163           	9.128647e-02	9.378519e-03	1.868695e-01	1.847212e-01	2.148261e-03
164           	9.135082e-02	9.369874e-03	1.870609e-01	1.848812e-01	2.179610e-03
165           	9.148606e-02	9.360269e-03	1.874322e-01	1.852021e-01	2.230024e-03
166           	9.154833e-02	9.361267e-03	1.876183e-01	1.853575e-01	2.260819e-03
167           	9.160486e-02	9.363045e-03	1.878014e-01	1.855056e-01	2.295866e-03
168           	9.166248e-02	9.364046e-03	1.880043e-01	1.856646e-01	2.339667e-03
169           	9.172322e-02	9.364194e-03	1.882315e-01	1.858390e-01	2.392536e-03
170           	9.178120e-02	9.363441e-03	1.884570e-01	1.860097e-01	2.447306e-03
171           	9.183130e-02	9.361026e-03	1.886536e-01	1.861581e-01	2.495512e-03
172           	9.187393e-02	9.356795e-03	1.888150e-01	1.862814e-01	2.533555e-03
173           	9.191389e-02	9.351591e-03	1.889544e-01	1.863911e-01	2.563326e-03
174           	9.195745e-02	9.345986e-03	1.890929e-01	1.865039e-01	2.589000e-03
175           	9.201048e-02	9.339813e-03	1.892505e-01	1.866357e-01	2.614778e-03
176           	9.207455e-02	9.333489e-03	1.894358e-01	1.867925e-01	2.643376e-03
177           	9.214142e-02	9.328732e-03	1.896323e-01	1.869576e-01	2.674721e-03
178           	9.220187e-02	9.326210e-03	1.898209e-01	1.871123e-01	2.708584e-03
179           	9.225561e-02	9.325216e-03	1.900034e-01	1.872573e-01	2.746102e-03
180           	9.230596e-02	9.324989e-03	1.901865e-01	1.873992e-01	2.787264e-03
181           	9.235261e-02	9.324814e-03	1.903609e-01	1.875331e-01	2.827858e-03
182           	9.239289e-02	9.323845e-03	1.905096e-01	1.876477e-01	2.861911e-03
183           	9.242878e-02	9.321752e-03	1.906352e-01	1.877464e-01	2.888816e-03
184           	9.246657e-02	9.318501e-03	1.907579e-01	1.878455e-01	2.912402e-03
185           	9.251343e-02	9.313847e-03	1.909006e-01	1.879637e-01	2.936846e-03
186           	9.257504e-02	9.307602e-03	1.910808e-01	1.881154e-01	2.965343e-03
187           	9.264324e-02	9.301798e-03	1.912794e-01	1.882829e-01	2.996448e-03
188           	9.269948e-02	9.298843e-03	1.914492e-01	1.884241e-01	3.025102e-03
189           	9.274277e-02	9.297718e-03	1.915897e-01	1.885376e-01	3.052072e-03
190           	9.278037e-02	9.297219e-03	1.917223e-01	1.886415e-01	3.080789e-03
191           	9.281654e-02	9.296962e-03	1.918578e-01	1.887455e-01	3.112375e-03
192           	9.285164e-02	9.296759e-03	1.919917e-01	1.888475e-01	3.144195e-03
193           	9.288387e-02	9.296047e-03	1.921114e-01	1.889396e-01	3.171833e-03
194           	9.291426e-02	9.294435e-03	1.922174e-01	1.890230e-01	3.194447e-03
195           	9.294777e-02	9.291792e-03	1.923249e-01	1.891102e-01	3.214699e-03
196           	9.299108e-02	9.287767e-03	1.924535e-01	1.892178e-01	3.235654e-03
197           	9.303181e-02	9.283809e-03	1.925718e-01	1.893177e-01	3.254091e-03
198           	9.309702e-02	9.277236e-03	1.927552e-01	1.894746e-01	3.280569e-03
199           	9.315810e-02	9.272577e-03	1.929289e-01	1.896225e-01	3.306338e-03
200           	9.320745e-02	9.270363e-03	1.930749e-01	1.897449e-01	3.330017e-03
201           	9.324871e-02	9.269587e-03	1.932054e-01	1.898514e-01	3.353966e-03
202           	9.326297e-02	9.269776e-03	1.932552e-01	1.898906e-01	3.364619e-03
203           	9.330860e-02	9.271184e-03	1.934281e-01	1.900226e-01	3.405443e-03
204           	9.332152e-02	9.271135e-03	1.934848e-01	1.900639e-01	3.420893e-03
205           	9.335296e-02	9.270683e-03	1.936156e-01	1.901607e-01	3.454816e-03
206           	9.336459e-02	9.270466e-03	1.936657e-01	1.901975e-01	3.468273e-03
207           	9.341796e-02	9.266956e-03	1.938408e-01	1.903384e-01	3.502452e-03
208           	9.343211e-02	9.266450e-03	1.938871e-01	1.903757e-01	3.511448e-03
209           	9.350117e-02	9.259865e-03	1.940776e-01	1.905400e-01	3.537605e-03
210           	9.352527e-02	9.258401e-03	1.941429e-01	1.905967e-01	3.546185e-03
211           	9.359551e-02	9.252432e-03	1.943303e-01	1.907607e-01	3.569668e-03
212           	9.361898e-02	9.251308e-03	1.943943e-01	1.908161e-01	3.578186e-03
213           	9.367748e-02	9.247929e-03	1.945601e-01	1.909575e-01	3.602566e-03
214           	9.369766e-02	9.247250e-03	1.946218e-01	1.910086e-01	3.613230e-03
215           	9.374181e-02	9.246731e-03	1.947655e-01	1.911246e-01	3.640948e-03
216           	9.375336e-02	9.246726e-03	1.948106e-01	1.911587e-01	3.651957e-03
217           	9.377656e-02	9.246721e-03	1.949074e-01	1.912302e-01	3.677123e-03
218           	9.378593e-02	9.246555e-03	1.949501e-01	1.912610e-01	3.689142e-03
219           	9.382255e-02	9.243352e-03	1.950938e-01	1.913695e-01	3.724379e-03
220           	9.383741e-02	9.242743e-03	1.951488e-01	1.914118e-01	3.736976e-03
221           	9.388759e-02	9.238467e-03	1.953093e-01	1.915422e-01	3.767047e-03
222           	9.390505e-02	9.238238e-03	1.953617e-01	1.915859e-01	3.775808e-03
223           	9.395394e-02	9.236558e-03	1.954976e-01	1.917027e-01	3.794857e-03
224           	9.397419e-02	9.236412e-03	1.955526e-01	1.917505e-01	3.802095e-03
225           	9.402979e-02	9.236314e-03	1.956962e-01	1.918779e-01	3.818326e-03
226           	9.404691e-02	9.236266e-03	1.957443e-01	1.919191e-01	3.825252e-03
227           	9.407666e-02	9.236115e-03	1.958301e-01	1.919917e-01	3.838372e-03
228           	9.408642e-02	9.235461e-03	1.958644e-01	1.920186e-01	3.845803e-03
229           	9.411778e-02	9.231358e-03	1.959744e-01	1.921050e-01	3.869424e-03
230           	9.412587e-02	9.230365e-03	1.960071e-01	1.921294e-01	3.877689e-03
231           	9.416627e-02	9.222868e-03	1.961507e-01	1.922416e-01	3.909087e-03
232           	9.417878e-02	9.221591e-03	1.961943e-01	1.922759e-01	3.918378e-03
233           	9.422294e-02	9.217774e-03	1.963334e-01	1.923897e-01	3.943779e-03
234           	9.423850e-02	9.216909e-03	1.963818e-01	1.924294e-01	3.952387e-03
235           	9.429268e-02	9.216029e-03	1.965333e-01	1.925593e-01	3.973965e-03
236           	9.430821e-02	9.215807e-03	1.965781e-01	1.925973e-01	3.980836e-03
237           	9.434642e-02	9.217213e-03	1.966824e-01	1.926876e-01	3.994787e-03
238           	9.435521e-02	9.217690e-03	1.967101e-01	1.927103e-01	3.999829e-03
239           	9.437775e-02	9.219334e-03	1.967859e-01	1.927707e-01	4.015173e-03
240           	9.438319e-02	9.220142e-03	1.968096e-01	1.927880e-01	4.021618e-03
241           	9.440572e-02	9.218817e-03	1.969008e-01	1.928561e-01	4.044672e-03
242           	9.441246e-02	9.218262e-03	1.969302e-01	1.928775e-01	4.052619e-03
243           	9.444238e-02	9.213392e-03	1.970372e-01	1.929610e-01	4.076193e-03
244           	9.447075e-02	9.208883e-03	1.971300e-01	1.930358e-01	4.094267e-03
245           	9.450549e-02	9.205364e-03	1.972275e-01	1.931193e-01	4.108281e-03
246           	9.454155e-02	9.203900e-03	1.973164e-01	1.931997e-01	4.116634e-03
247           	9.455464e-02	9.203615e-03	1.973482e-01	1.932288e-01	4.119483e-03
248           	9.458201e-02	9.204463e-03	1.974125e-01	1.932883e-01	4.124239e-03
249           	9.458971e-02	9.204611e-03	1.974339e-01	1.933067e-01	4.127259e-03
250           	9.460703e-02	9.204688e-03	1.974894e-01	1.933517e-01	4.137667e-03
251           	9.461910e-02	9.204171e-03	1.975370e-01	1.933876e-01	4.149418e-03
252           	9.462468e-02	9.203896e-03	1.975628e-01	1.934061e-01	4.156714e-03
253           	9.465464e-02	9.197317e-03	1.976887e-01	1.934990e-01	4.189710e-03
254           	9.466376e-02	9.195917e-03	1.977260e-01	1.935267e-01	4.199227e-03
255           	9.469914e-02	9.192355e-03	1.978483e-01	1.936233e-01	4.224987e-03
256           	9.472806e-02	9.190777e-03	1.979395e-01	1.936978e-01	4.241705e-03
257           	9.475996e-02	9.191289e-03	1.980236e-01	1.937718e-01	4.251852e-03
258           	9.478875e-02	9.193429e-03	1.980893e-01	1.938334e-01	4.255904e-03
259           	9.481016e-02	9.195943e-03	1.981352e-01	1.938777e-01	4.257434e-03
260           	9.482384e-02	9.197991e-03	1.981668e-01	1.939073e-01	4.259569e-03
261           	9.483132e-02	9.199052e-03	1.981902e-01	1.939264e-01	4.263780e-03
262           	9.483505e-02	9.198463e-03	1.982118e-01	1.939410e-01	4.270866e-03
263           	9.483603e-02	9.197518e-03	1.982236e-01	1.939478e-01	4.275774e-03
264           	9.484401e-02	9.190613e-03	1.982767e-01	1.939824e-01	4.294348e-03
265           	9.484859e-02	9.188081e-03	1.983000e-01	1.939986e-01	4.301394e-03
266           	9.487102e-02	9.181211e-03	1.983897e-01	1.940659e-01	4.323836e-03
267           	9.488121e-02	9.179285e-03	1.984258e-01	1.940941e-01	4.331685e-03
268           	9.492437e-02	9.176168e-03	1.985533e-01	1.942010e-01	4.352271e-03
269           	9.493789e-02	9.175537e-03	1.985914e-01	1.942336e-01	4.357806e-03
270           	9.497646e-02	9.176317e-03	1.986859e-01	1.943194e-01	4.366514e-03
271           	9.498594e-02	9.176966e-03	1.987102e-01	1.943410e-01	4.369144e-03
272           	9.501345e-02	9.179587e-03	1.987799e-01	1.944034e-01	4.376504e-03
273           	9.502011e-02	9.181071e-03	1.987999e-01	1.944201e-01	4.379836e-03
274           	9.504315e-02	9.182515e-03	1.988741e-01	1.944802e-01	4.393915e-03
275           	9.504878e-02	9.182949e-03	1.988962e-01	1.944969e-01	4.399320e-03
276           	9.506548e-02	9.181737e-03	1.989635e-01	1.945472e-01	4.416278e-03
277           	9.507109e-02	9.180899e-03	1.989880e-01	1.945651e-01	4.422915e-03
278           	9.508785e-02	9.178507e-03	1.990545e-01	1.946151e-01	4.439389e-03
279           	9.509402e-02	9.177408e-03	1.990787e-01	1.946334e-01	4.445341e-03
280           	9.510880e-02	9.175539e-03	1.991279e-01	1.946727e-01	4.455126e-03
281           	9.511772e-02	9.174309e-03	1.991558e-01	1.946956e-01	4.460173e-03
282           	9.512635e-02	9.172854e-03	1.991814e-01	1.947171e-01	4.464371e-03
283           	9.513636e-02	9.170691e-03	1.992110e-01	1.947419e-01	4.469147e-03
284           	9.514107e-02	9.169819e-03	1.992257e-01	1.947539e-01	4.471766e-03
285           	9.516262e-02	9.164116e-03	1.992897e-01	1.948075e-01	4.482249e-03
286           	9.517027e-02	9.162860e-03	1.993122e-01	1.948264e-01	4.485827e-03
287           	9.519640e-02	9.160386e-03	1.993901e-01	1.948915e-01	4.498650e-03
288           	9.520671e-02	9.160004e-03	1.994222e-01	1.949178e-01	4.504368e-03
289           	9.523979e-02	9.162066e-03	1.995194e-01	1.949995e-01	4.519920e-03
290           	9.525078e-02	9.162698e-03	1.995536e-01	1.950276e-01	4.526046e-03
291           	9.527528e-02	9.166366e-03	1.996248e-01	1.950877e-01	4.537118e-03
292           	9.528113e-02	9.167358e-03	1.996445e-01	1.951034e-01	4.541129e-03
293           	9.529250e-02	9.169594e-03	1.996865e-01	1.951357e-01	4.550730e-03
294           	9.529362e-02	9.170133e-03	1.996963e-01	1.951418e-01	4.554552e-03
295           	9.529641e-02	9.169753e-03	1.997265e-01	1.951596e-01	4.566831e-03
296           	9.529578e-02	9.169097e-03	1.997343e-01	1.951629e-01	4.571382e-03
297           	9.529948e-02	9.164802e-03	1.997643e-01	1.951816e-01	4.582647e-03
298           	9.530165e-02	9.162555e-03	1.997757e-01	1.951895e-01	4.586202e-03
299           	9.531614e-02	9.155551e-03	1.998183e-01	1.952253e-01	4.593022e-03
300           	9.532365e-02	9.153002e-03	1.998366e-01	1.952420e-01	4.594666e-03
301           	9.535214e-02	9.146990e-03	1.998986e-01	1.953015e-01	4.597174e-03
302           	9.536235e-02	9.145751e-03	1.999207e-01	1.953227e-01	4.597971e-03
303           	9.538629e-02	9.143618e-03	1.999759e-01	1.953742e-01	4.601648e-03
304           	9.539590e-02	9.143419e-03	2.000016e-01	1.953967e-01	4.604904e-03
305           	9.541634e-02	9.143771e-03	2.000659e-01	1.954493e-01	4.616597e-03
306           	9.542299e-02	9.144660e-03	2.000937e-01	1.954699e-01	4.623870e-03
307           	9.543866e-02	9.147150e-03	2.001649e-01	1.955211e-01	4.643775e-03
308           	9.544241e-02	9.148831e-03	2.001901e-01	1.955375e-01	4.652647e-03
309           	9.545166e-02	9.151701e-03	2.002446e-01	1.955739e-01	4.670618e-03
310           	9.545416e-02	9.152940e-03	2.002617e-01	1.955850e-01	4.676671e-03
311           	9.546130e-02	9.154196e-03	2.002928e-01	1.956077e-01	4.685095e-03
