# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
54            	6.745883e-02	1.018178e-02	1.154832e-01	1.252004e-01	-9.717248e-03
55            	6.826224e-02	1.021354e-02	1.170005e-01	1.267625e-01	-9.761969e-03
56            	6.924093e-02	1.018267e-02	1.188757e-01	1.286788e-01	-9.803096e-03
57            	7.001699e-02	1.014061e-02	1.203660e-01	1.302000e-01	-9.834000e-03
58            	7.042947e-02	1.013157e-02	1.211551e-01	1.310070e-01	-9.851907e-03
59            	7.088263e-02	1.014884e-02	1.220054e-01	1.318853e-01	-9.879919e-03
60            	7.158764e-02	1.022493e-02	1.233807e-01	1.332780e-01	-9.897304e-03
61            	7.214252e-02	1.026590e-02	1.245228e-01	1.344039e-01	-9.881123e-03
62            	7.270555e-02	1.029293e-02	1.257551e-01	1.355831e-01	-9.828024e-03
63            	7.324575e-02	1.028751e-02	1.269769e-01	1.367342e-01	-9.757283e-03
64            	7.371773e-02	1.024957e-02	1.280461e-01	1.377408e-01	-9.694705e-03
65            	7.411337e-02	1.020252e-02	1.289263e-01	1.385765e-01	-9.650234e-03
66            	7.447968e-02	1.017498e-02	1.297308e-01	1.393451e-01	-9.614284e-03
67            	7.486898e-02	1.018672e-02	1.306019e-01	1.401699e-01	-9.568021e-03
68            	7.519934e-02	1.021779e-02	1.313808e-01	1.408897e-01	-9.508947e-03
69            	7.558145e-02	1.026459e-02	1.323082e-01	1.417356e-01	-9.427335e-03
70            	7.620587e-02	1.032061e-02	1.337959e-01	1.431038e-01	-9.307931e-03
71            	7.640198e-02	1.030954e-02	1.343482e-01	1.435761e-01	-9.227900e-03
72            	7.657184e-02	1.026918e-02	1.348219e-01	1.439828e-01	-9.160880e-03
73            	7.679591e-02	1.022012e-02	1.353855e-01	1.444886e-01	-9.103180e-03
74            	7.710782e-02	1.018609e-02	1.361343e-01	1.451750e-01	-9.040670e-03
75            	7.748339e-02	1.018351e-02	1.370527e-01	1.460097e-01	-8.957035e-03
76            	7.781651e-02	1.020703e-02	1.379094e-01	1.467712e-01	-8.861816e-03
77            	7.816599e-02	1.024197e-02	1.388527e-01	1.475923e-01	-8.739652e-03
78            	7.875491e-02	1.030132e-02	1.403607e-01	1.489353e-01	-8.574560e-03
79            	7.882723e-02	1.028649e-02	1.406776e-01	1.491661e-01	-8.488403e-03
80            	7.886815e-02	1.026179e-02	1.408839e-01	1.493101e-01	-8.426191e-03
81            	7.893709e-02	1.024319e-02	1.411046e-01	1.494894e-01	-8.384777e-03
82            	7.912280e-02	1.023332e-02	1.415800e-01	1.499128e-01	-8.332790e-03
83            	7.961747e-02	1.023619e-02	1.427774e-01	1.510062e-01	-8.228760e-03
84            	7.979495e-02	1.025204e-02	1.432559e-01	1.514229e-01	-8.166980e-03
85            	8.001071e-02	1.026096e-02	1.438764e-01	1.519489e-01	-8.072487e-03
86            	8.028982e-02	1.025824e-02	1.446741e-01	1.526269e-01	-7.952777e-03
87            	8.070514e-02	1.025153e-02	1.457789e-01	1.535946e-01	-7.815681e-03
88            	8.105581e-02	1.025319e-02	1.466864e-01	1.543990e-01	-7.712591e-03
89            	8.125473e-02	1.026039e-02	1.472062e-01	1.548578e-01	-7.651620e-03
90            	8.140336e-02	1.027343e-02	1.475844e-01	1.551956e-01	-7.611157e-03
91            	8.153399e-02	1.028463e-02	1.479262e-01	1.554971e-01	-7.570861e-03
92            	8.170921e-02	1.028587e-02	1.484116e-01	1.559150e-01	-7.503425e-03
93            	8.188919e-02	1.027634e-02	1.489237e-01	1.563510e-01	-7.427354e-03
94            	8.216758e-02	1.025513e-02	1.496820e-01	1.570086e-01	-7.326566e-03
95            	8.243827e-02	1.023747e-02	1.504204e-01	1.576485e-01	-7.228083e-03
96            	8.272399e-02	1.022923e-02	1.511765e-01	1.583122e-01	-7.135764e-03
97            	8.301340e-02	1.023570e-02	1.519122e-01	1.589695e-01	-7.057272e-03
98            	8.323729e-02	1.024583e-02	1.524958e-01	1.594852e-01	-6.989412e-03
99            	8.342684e-02	1.025729e-02	1.530058e-01	1.599298e-01	-6.923922e-03
100           	8.356055e-02	1.025954e-02	1.534095e-01	1.602653e-01	-6.855788e-03
101           	8.366496e-02	1.025144e-02	1.537736e-01	1.605517e-01	-6.778168e-03
102           	8.377899e-02	1.023363e-02	1.541833e-01	1.608706e-01	-6.687352e-03
103           	8.391484e-02	1.021430e-02	1.546349e-01	1.612323e-01	-6.597410e-03
104           	8.409763e-02	1.019602e-02	1.551909e-01	1.616931e-01	-6.502193e-03
105           	8.441350e-02	1.018045e-02	1.560590e-01	1.624430e-01	-6.383974e-03
106           	8.448072e-02	1.017753e-02	1.563101e-01	1.626358e-01	-6.325661e-03
107           	8.457805e-02	1.017758e-02	1.567172e-01	1.629367e-01	-6.219428e-03
108           	8.465738e-02	1.017626e-02	1.571173e-01	1.632160e-01	-6.098736e-03
109           	8.471790e-02	1.017146e-02	1.574812e-01	1.634585e-01	-5.977322e-03
110           	8.480254e-02	1.016035e-02	1.579331e-01	1.637691e-01	-5.835986e-03
111           	8.479710e-02	1.015414e-02	1.580649e-01	1.638296e-01	-5.764646e-03
112           	8.479426e-02	1.014419e-02	1.582300e-01	1.639093e-01	-5.679234e-03
113           	8.490055e-02	1.010399e-02	1.587528e-01	1.642770e-01	-5.524133e-03
114           	8.491755e-02	1.009195e-02	1.589708e-01	1.644029e-01	-5.432166e-03
115           	8.494114e-02	1.007750e-02	1.592328e-01	1.645575e-01	-5.324751e-03
116           	8.501655e-02	1.005030e-02	1.598072e-01	1.649202e-01	-5.112932e-03
117           	8.501712e-02	1.003927e-02	1.600101e-01	1.650222e-01	-5.012078e-03
118           	8.499470e-02	1.003103e-02	1.601857e-01	1.650876e-01	-4.901820e-03
119           	8.495453e-02	1.002479e-02	1.603716e-01	1.651403e-01	-4.768734e-03
120           	8.491336e-02	1.001970e-02	1.607087e-01	1.652677e-01	-4.558996e-03
121           	8.489384e-02	1.001489e-02	1.608605e-01	1.653241e-01	-4.463617e-03
122           	8.488443e-02	1.000438e-02	1.610218e-01	1.653953e-01	-4.373512e-03
123           	8.487607e-02	9.984170e-03	1.612185e-01	1.654853e-01	-4.266815e-03
124           	8.485904e-02	9.956233e-03	1.614451e-01	1.655816e-01	-4.136493e-03
125           	8.483098e-02	9.928035e-03	1.616761e-01	1.656690e-01	-3.992910e-03
126           	8.480289e-02	9.904595e-03	1.619073e-01	1.657565e-01	-3.849259e-03
127           	8.479061e-02	9.887420e-03	1.621511e-01	1.658662e-01	-3.715049e-03
128           	8.480083e-02	9.876389e-03	1.624116e-01	1.660066e-01	-3.595027e-03
129           	8.482278e-02	9.870190e-03	1.626713e-01	1.661584e-01	-3.487113e-03
130           	8.483706e-02	9.866310e-03	1.629122e-01	1.662931e-01	-3.380972e-03
131           	8.482875e-02	9.861604e-03	1.630644e-01	1.663610e-01	-3.296550e-03
132           	8.479379e-02	9.853608e-03	1.633031e-01	1.664453e-01	-3.142246e-03
133           	8.475459e-02	9.841450e-03	1.635194e-01	1.665143e-01	-2.994869e-03
134           	8.472736e-02	9.832778e-03	1.636409e-01	1.665478e-01	-2.906890e-03
135           	8.472701e-02	9.818420e-03	1.638115e-01	1.666327e-01	-2.821269e-03
136           	8.476401e-02	9.796434e-03	1.640689e-01	1.667984e-01	-2.729576e-03
137           	8.486325e-02	9.758158e-03	1.645378e-01	1.671321e-01	-2.594360e-03
138           	8.491319e-02	9.745749e-03	1.647699e-01	1.672981e-01	-2.528262e-03
139           	8.494100e-02	9.738723e-03	1.649679e-01	1.674249e-01	-2.457063e-03
140           	8.494399e-02	9.733594e-03	1.651646e-01	1.675263e-01	-2.361711e-03
141           	8.492853e-02	9.729381e-03	1.653764e-01	1.676167e-01	-2.240321e-03
142           	8.491366e-02	9.726336e-03	1.655980e-01	1.677126e-01	-2.114676e-03
143           	8.492282e-02	9.723172e-03	1.658324e-01	1.678390e-01	-2.006613e-03
144           	8.497129e-02	9.717410e-03	1.661002e-01	1.680214e-01	-1.921196e-03
145           	8.501496e-02	9.714985e-03	1.662587e-01	1.681443e-01	-1.885604e-03
146           	8.515370e-02	9.692336e-03	1.667007e-01	1.685040e-01	-1.803342e-03
147           	8.527863e-02	9.670957e-03	1.671114e-01	1.688343e-01	-1.722929e-03
148           	8.530975e-02	9.669202e-03	1.672462e-01	1.689329e-01	-1.686645e-03
149           	8.535015e-02	9.651149e-03	1.675340e-01	1.691171e-01	-1.583172e-03
150           	8.534242e-02	9.645399e-03	1.676378e-01	1.691613e-01	-1.523538e-03
151           	8.534541e-02	9.624156e-03	1.679334e-01	1.693121e-01	-1.378700e-03
152           	8.534664e-02	9.621241e-03	1.680517e-01	1.693725e-01	-1.320793e-03
153           	8.540645e-02	9.612225e-03	1.683951e-01	1.696040e-01	-1.208915e-03
154           	8.545290e-02	9.613999e-03	1.685621e-01	1.697340e-01	-1.171844e-03
155           	8.552852e-02	9.613842e-03	1.687852e-01	1.699211e-01	-1.135895e-03
156           	8.576126e-02	9.603992e-03	1.694336e-01	1.704780e-01	-1.044479e-03
157           	8.582017e-02	9.605243e-03	1.696214e-01	1.706309e-01	-1.009466e-03
158           	8.586990e-02	9.602972e-03	1.698105e-01	1.707752e-01	-9.646365e-04
159           	8.598385e-02	9.580636e-03	1.702731e-01	1.711204e-01	-8.473012e-04
160           	8.599571e-02	9.575286e-03	1.703925e-01	1.711920e-01	-7.994492e-04
161           	8.599157e-02	9.567015e-03	1.705002e-01	1.712417e-01	-7.414500e-04
162           	8.598298e-02	9.554711e-03	1.706306e-01	1.712983e-01	-6.677061e-04
163           	8.601633e-02	9.524746e-03	1.709987e-01	1.715157e-01	-5.169857e-04
164           	8.604542e-02	9.525004e-03	1.711211e-01	1.716060e-01	-4.848930e-04
165           	8.610996e-02	9.526425e-03	1.712903e-01	1.717551e-01	-4.648277e-04
166           	8.622109e-02	9.526675e-03	1.715535e-01	1.719979e-01	-4.443303e-04
167           	8.637126e-02	9.526412e-03	1.719194e-01	1.723310e-01	-4.115316e-04
168           	8.667170e-02	9.525763e-03	1.727165e-01	1.730299e-01	-3.134552e-04
169           	8.670501e-02	9.529867e-03	1.728634e-01	1.731367e-01	-2.733267e-04
170           	8.669227e-02	9.528276e-03	1.729498e-01	1.731672e-01	-2.173746e-04
171           	8.664935e-02	9.516176e-03	1.730163e-01	1.731575e-01	-1.412071e-04
172           	8.660212e-02	9.496517e-03	1.730925e-01	1.731484e-01	-5.586713e-05
173           	8.658144e-02	9.477494e-03	1.732053e-01	1.731841e-01	2.122956e-05
174           	8.661006e-02	9.462854e-03	1.733860e-01	1.733031e-01	8.294399e-05
175           	8.680665e-02	9.444230e-03	1.739253e-01	1.737693e-01	1.559766e-04
176           	8.688686e-02	9.449494e-03	1.741160e-01	1.739449e-01	1.711586e-04
177           	8.698536e-02	9.457705e-03	1.743256e-01	1.741482e-01	1.774468e-04
178           	8.709194e-02	9.464229e-03	1.745642e-01	1.743741e-01	1.901880e-04
179           	8.718640e-02	9.467075e-03	1.748211e-01	1.745970e-01	2.241542e-04
180           	8.725317e-02	9.465255e-03	1.750883e-01	1.747973e-01	2.909763e-04
181           	8.728155e-02	9.458464e-03	1.753330e-01	1.749481e-01	3.849529e-04
182           	8.728526e-02	9.448221e-03	1.755284e-01	1.750494e-01	4.789255e-04
183           	8.729220e-02	9.436229e-03	1.756939e-01	1.751392e-01	5.547631e-04
184           	8.732483e-02	9.423845e-03	1.758674e-01	1.752585e-01	6.088680e-04
185           	8.738996e-02	9.413533e-03	1.760619e-01	1.754209e-01	6.409907e-04
186           	8.747447e-02	9.407132e-03	1.762651e-01	1.756070e-01	6.580842e-04
187           	8.756485e-02	9.403943e-03	1.764744e-01	1.758020e-01	6.723309e-04
188           	8.765462e-02	9.402731e-03	1.766997e-01	1.760045e-01	6.952167e-04
189           	8.773148e-02	9.402909e-03	1.769339e-01	1.761984e-01	7.354473e-04
190           	8.778441e-02	9.403457e-03	1.771539e-01	1.763613e-01	7.925157e-04
191           	8.781948e-02	9.402523e-03	1.773565e-01	1.764977e-01	8.587791e-04
192           	8.784822e-02	9.398941e-03	1.775467e-01	1.766216e-01	9.251558e-04
193           	8.788001e-02	9.392784e-03	1.777300e-01	1.767450e-01	9.849902e-04
194           	8.791997e-02	9.385062e-03	1.779092e-01	1.768746e-01	1.034655e-03
195           	8.796881e-02	9.377106e-03	1.780853e-01	1.770115e-01	1.073845e-03
196           	8.802481e-02	9.369928e-03	1.782603e-01	1.771549e-01	1.105315e-03
197           	8.808645e-02	9.364079e-03	1.784396e-01	1.773063e-01	1.133374e-03
198           	8.815226e-02	9.359934e-03	1.786287e-01	1.774666e-01	1.162068e-03
199           	8.822001e-02	9.357512e-03	1.788282e-01	1.776341e-01	1.194084e-03
200           	8.828690e-02	9.356169e-03	1.790346e-01	1.778042e-01	1.230409e-03
201           	8.835082e-02	9.354855e-03	1.792436e-01	1.779726e-01	1.271003e-03
202           	8.841044e-02	9.352690e-03	1.794521e-01	1.781365e-01	1.315622e-03
203           	8.846414e-02	9.349296e-03	1.796556e-01	1.782920e-01	1.363680e-03
204           	8.851018e-02	9.344863e-03	1.798474e-01	1.784339e-01	1.413530e-03
205           	8.854849e-02	9.339944e-03	1.800220e-01	1.785595e-01	1.462533e-03
206           	8.858159e-02	9.335096e-03	1.801793e-01	1.786712e-01	1.508055e-03
207           	8.861451e-02	9.329928e-03	1.803294e-01	1.787792e-01	1.550186e-03
208           	8.862945e-02	9.329496e-03	1.803959e-01	1.788274e-01	1.568499e-03
209           	8.865652e-02	9.326570e-03	1.805026e-01	1.789078e-01	1.594795e-03
210           	8.880553e-02	9.314354e-03	1.809276e-01	1.792693e-01	1.658260e-03
211           	8.883011e-02	9.314021e-03	1.810024e-01	1.793313e-01	1.671098e-03
212           	8.885616e-02	9.313567e-03	1.810787e-01	1.793955e-01	1.683207e-03
213           	8.889457e-02	9.311021e-03	1.811939e-01	1.794915e-01	1.702358e-03
214           	8.895456e-02	9.305899e-03	1.813795e-01	1.796443e-01	1.735187e-03
215           	8.902652e-02	9.300945e-03	1.816116e-01	1.798323e-01	1.779273e-03
216           	8.909647e-02	9.297918e-03	1.818529e-01	1.800229e-01	1.829975e-03
217           	8.915349e-02	9.296409e-03	1.820728e-01	1.801899e-01	1.882896e-03
218           	8.919124e-02	9.295620e-03	1.822436e-01	1.803130e-01	1.930556e-03
219           	8.921442e-02	9.294600e-03	1.823643e-01	1.803966e-01	1.967749e-03
220           	8.923407e-02	9.292784e-03	1.824620e-01	1.804651e-01	1.996944e-03
221           	8.925879e-02	9.289858e-03	1.825620e-01	1.805398e-01	2.022218e-03
222           	8.929429e-02	9.285654e-03	1.826803e-01	1.806344e-01	2.045859e-03
223           	8.934191e-02	9.280484e-03	1.828202e-01	1.807520e-01	2.068202e-03
224           	8.939607e-02	9.275298e-03	1.829704e-01	1.808813e-01	2.089124e-03
225           	8.945003e-02	9.270729e-03	1.831204e-01	1.810102e-01	2.110179e-03
226           	8.950225e-02	9.266728e-03	1.832730e-01	1.811388e-01	2.134278e-03
227           	8.955360e-02	9.263236e-03	1.834357e-01	1.812714e-01	2.164244e-03
228           	8.960262e-02	9.260593e-03	1.836068e-01	1.814060e-01	2.200799e-03
229           	8.964408e-02	9.259251e-03	1.837682e-01	1.815282e-01	2.240042e-03
230           	8.967624e-02	9.258838e-03	1.839052e-01	1.816288e-01	2.276347e-03
231           	8.970401e-02	9.258404e-03	1.840249e-01	1.817164e-01	2.308414e-03
232           	8.973344e-02	9.257286e-03	1.841426e-01	1.818047e-01	2.337861e-03
233           	8.976864e-02	9.255222e-03	1.842689e-01	1.819031e-01	2.365786e-03
234           	8.981004e-02	9.252356e-03	1.844036e-01	1.820118e-01	2.391732e-03
235           	8.985363e-02	9.249158e-03	1.845370e-01	1.821222e-01	2.414889e-03
236           	8.989592e-02	9.245894e-03	1.846640e-01	1.822279e-01	2.436079e-03
237           	8.993713e-02	9.242483e-03	1.847889e-01	1.823316e-01	2.457328e-03
238           	8.997891e-02	9.238892e-03	1.849186e-01	1.824382e-01	2.480374e-03
239           	9.002124e-02	9.235445e-03	1.850535e-01	1.825480e-01	2.505508e-03
240           	9.006174e-02	9.232667e-03	1.851861e-01	1.826548e-01	2.531307e-03
241           	9.009861e-02	9.230693e-03	1.853097e-01	1.827534e-01	2.556215e-03
242           	9.013328e-02	9.229175e-03	1.854274e-01	1.828470e-01	2.580404e-03
243           	9.016820e-02	9.227785e-03	1.855462e-01	1.829413e-01	2.604912e-03
244           	9.020469e-02	9.226431e-03	1.856701e-01	1.830397e-01	2.630355e-03
245           	9.024136e-02	9.225132e-03	1.857951e-01	1.831389e-01	2.656194e-03
246           	9.027574e-02	9.223825e-03	1.859142e-01	1.832328e-01	2.681351e-03
247           	9.030768e-02	9.222284e-03	1.860262e-01	1.833208e-01	2.705443e-03
248           	9.033918e-02	9.220235e-03	1.861359e-01	1.834071e-01	2.728769e-03
249           	9.037265e-02	9.217548e-03	1.862484e-01	1.834969e-01	2.751565e-03
250           	9.040932e-02	9.214403e-03	1.863656e-01	1.835921e-01	2.773508e-03
251           	9.044828e-02	9.211276e-03	1.864843e-01	1.836905e-01	2.793882e-03
252           	9.048788e-02	9.208560e-03	1.866008e-01	1.837883e-01	2.812500e-03
253           	9.052716e-02	9.206335e-03	1.867145e-01	1.838844e-01	2.830116e-03
254           	9.056559e-02	9.204560e-03	1.868269e-01	1.839790e-01	2.847850e-03
255           	9.060247e-02	9.203211e-03	1.869382e-01	1.840716e-01	2.866645e-03
256           	9.063643e-02	9.202251e-03	1.870466e-01	1.841598e-01	2.886893e-03
257           	9.066640e-02	9.201550e-03	1.871497e-01	1.842413e-01	2.908465e-03
258           	9.069288e-02	9.200882e-03	1.872477e-01	1.843167e-01	2.930971e-03
259           	9.071752e-02	9.200011e-03	1.873425e-01	1.843888e-01	2.953751e-03
260           	9.074234e-02	9.198760e-03	1.874365e-01	1.844606e-01	2.975931e-03
261           	9.076925e-02	9.197041e-03	1.875321e-01	1.845353e-01	2.996779e-03
262           	9.079975e-02	9.194870e-03	1.876314e-01	1.846155e-01	3.015969e-03
263           	9.083494e-02	9.192331e-03	1.877371e-01	1.847035e-01	3.033621e-03
264           	9.087499e-02	9.189597e-03	1.878501e-01	1.848001e-01	3.050076e-03
265           	9.091768e-02	9.187011e-03	1.879665e-01	1.849009e-01	3.065586e-03
266           	9.095846e-02	9.184947e-03	1.880778e-01	1.849974e-01	3.080438e-03
267           	9.099383e-02	9.183482e-03	1.881782e-01	1.850829e-01	3.095286e-03
268           	9.102334e-02	9.182434e-03	1.882687e-01	1.851577e-01	3.110992e-03
269           	9.104857e-02	9.181591e-03	1.883537e-01	1.852254e-01	3.128287e-03
270           	9.112666e-02	9.179862e-03	1.886109e-01	1.854321e-01	3.178810e-03
271           	9.113781e-02	9.180273e-03	1.886525e-01	1.854640e-01	3.188420e-03
272           	9.115635e-02	9.180223e-03	1.887204e-01	1.855165e-01	3.203844e-03
273           	9.116240e-02	9.179530e-03	1.887437e-01	1.855343e-01	3.209455e-03
274           	9.116964e-02	9.178054e-03	1.887708e-01	1.855550e-01	3.215744e-03
275           	9.119430e-02	9.173529e-03	1.888546e-01	1.856216e-01	3.233000e-03
276           	9.120549e-02	9.172733e-03	1.888928e-01	1.856519e-01	3.240917e-03
277           	9.124236e-02	9.170401e-03	1.890072e-01	1.857459e-01	3.261218e-03
278           	9.125758e-02	9.169773e-03	1.890566e-01	1.857859e-01	3.270739e-03
279           	9.131351e-02	9.167176e-03	1.892245e-01	1.859257e-01	3.298735e-03
280           	9.132978e-02	9.166684e-03	1.892776e-01	1.859686e-01	3.309014e-03
281           	9.138268e-02	9.165487e-03	1.894362e-01	1.861008e-01	3.335437e-03
282           	9.139858e-02	9.165210e-03	1.894857e-01	1.861414e-01	3.344252e-03
283           	9.144446e-02	9.163600e-03	1.896174e-01	1.862532e-01	3.364239e-03
284           	9.145957e-02	9.162958e-03	1.896618e-01	1.862905e-01	3.371350e-03
285           	9.150198e-02	9.160670e-03	1.897804e-01	1.863922e-01	3.388193e-03
286           	9.151559e-02	9.160195e-03	1.898213e-01	1.864263e-01	3.395081e-03
287           	9.155054e-02	9.158818e-03	1.899262e-01	1.865136e-01	3.412554e-03
288           	9.156181e-02	9.158604e-03	1.899651e-01	1.865444e-01	3.420734e-03
289           	9.159117e-02	9.157474e-03	1.900674e-01	1.866249e-01	3.442540e-03
290           	9.160065e-02	9.157159e-03	1.901051e-01	1.866532e-01	3.451895e-03
291           	9.162815e-02	9.155791e-03	1.902051e-01	1.867307e-01	3.474409e-03
292           	9.163847e-02	9.155230e-03	1.902428e-01	1.867598e-01	3.482912e-03
293           	9.167266e-02	9.153133e-03	1.903485e-01	1.868469e-01	3.501564e-03
294           	9.168640e-02	9.152264e-03	1.903896e-01	1.868812e-01	3.508379e-03
295           	9.172941e-02	9.149655e-03	1.905045e-01	1.869817e-01	3.522838e-03
296           	9.174484e-02	9.148880e-03	1.905468e-01	1.870183e-01	3.528571e-03
297           	9.178739e-02	9.146493e-03	1.906607e-01	1.871177e-01	3.542949e-03
298           	9.180193e-02	9.146228e-03	1.907035e-01	1.871537e-01	3.549836e-03
299           	9.183979e-02	9.145175e-03	1.908164e-01	1.872480e-01	3.568412e-03
300           	9.185175e-02	9.144965e-03	1.908573e-01	1.872804e-01	3.576891e-03
301           	9.188028e-02	9.144047e-03	1.909551e-01	1.873578e-01	3.597259e-03
302           	9.188960e-02	9.143798e-03	1.909903e-01	1.873848e-01	3.605555e-03
303           	9.191587e-02	9.142642e-03	1.910813e-01	1.874565e-01	3.624764e-03
304           	9.192640e-02	9.142533e-03	1.911167e-01	1.874848e-01	3.631969e-03
305           	9.195923e-02	9.141222e-03	1.912130e-01	1.875657e-01	3.647280e-03
306           	9.197141e-02	9.140965e-03	1.912482e-01	1.875955e-01	3.652709e-03
307           	9.200501e-02	9.139037e-03	1.913389e-01	1.876745e-01	3.664425e-03
308           	9.201732e-02	9.138389e-03	1.913740e-01	1.877043e-01	3.669696e-03
309           	9.205044e-02	9.136017e-03	1.914686e-01	1.877847e-01	3.683848e-03
