# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
26            	6.748436e-02	8.465767e-03	1.019497e-01	1.184592e-01	-1.650953e-02
27            	6.178122e-02	9.911488e-04	9.644223e-02	1.100023e-01	-1.356010e-02
28            	6.020158e-02	4.817006e-03	9.289424e-02	1.066487e-01	-1.375446e-02
29            	6.364947e-02	1.277303e-02	9.561285e-02	1.114559e-01	-1.584305e-02
30            	6.784925e-02	1.632750e-02	1.016776e-01	1.186881e-01	-1.701043e-02
31            	6.845626e-02	1.369204e-02	1.046600e-01	1.207862e-01	-1.612628e-02
32            	6.515571e-02	9.075682e-03	1.018590e-01	1.160852e-01	-1.422622e-02
33            	6.166486e-02	7.269980e-03	9.720540e-02	1.102676e-01	-1.306216e-02
34            	6.086792e-02	8.938869e-03	9.520471e-02	1.084703e-01	-1.326556e-02
35            	6.274013e-02	1.148905e-02	9.750485e-02	1.114926e-01	-1.398770e-02
36            	6.449093e-02	1.228658e-02	1.008323e-01	1.149071e-01	-1.407476e-02
37            	6.433530e-02	1.114837e-02	1.021379e-01	1.154042e-01	-1.326636e-02
38            	6.237971e-02	9.601749e-03	1.003952e-01	1.125773e-01	-1.218211e-02
39            	6.058210e-02	9.133139e-03	9.803422e-02	1.095992e-01	-1.156499e-02
40            	6.020155e-02	9.761420e-03	9.734774e-02	1.088754e-01	-1.152768e-02
41            	6.096648e-02	1.059700e-02	9.866870e-02	1.103008e-01	-1.163213e-02
42            	6.165238e-02	1.077531e-02	1.003733e-01	1.118390e-01	-1.146574e-02
43            	6.151138e-02	1.035985e-02	1.009740e-01	1.119984e-01	-1.102438e-02
44            	6.091885e-02	9.838480e-03	1.006656e-01	1.112517e-01	-1.058603e-02
45            	6.055678e-02	9.642269e-03	1.003937e-01	1.107536e-01	-1.035992e-02
46            	6.086585e-02	9.856411e-03	1.010297e-01	1.113807e-01	-1.035100e-02
47            	6.145215e-02	1.007771e-02	1.021420e-01	1.125232e-01	-1.038115e-02
48            	6.220009e-02	1.023935e-02	1.037452e-01	1.140727e-01	-1.032750e-02
49            	6.272544e-02	1.018793e-02	1.050856e-01	1.152682e-01	-1.018265e-02
50            	6.301033e-02	1.003643e-02	1.058780e-01	1.159493e-01	-1.007133e-02
51            	6.331818e-02	9.974595e-03	1.064512e-01	1.165438e-01	-1.009258e-02
52            	6.390125e-02	9.987776e-03	1.074439e-01	1.176232e-01	-1.017931e-02
53            	6.499296e-02	1.007346e-02	1.094376e-01	1.197118e-01	-1.027415e-02
54            	6.562784e-02	1.012450e-02	1.106481e-01	1.209519e-01	-1.030381e-02
55            	6.620260e-02	1.016516e-02	1.118003e-01	1.221027e-01	-1.030246e-02
56            	6.679899e-02	1.018742e-02	1.129884e-01	1.232932e-01	-1.030480e-02
57            	6.772888e-02	1.019168e-02	1.148272e-01	1.251425e-01	-1.031526e-02
58            	6.848366e-02	1.018714e-02	1.162831e-01	1.266252e-01	-1.034212e-02
59            	6.890017e-02	1.019612e-02	1.170437e-01	1.274220e-01	-1.037831e-02
60            	6.935462e-02	1.021963e-02	1.178952e-01	1.283022e-01	-1.040699e-02
61            	6.989557e-02	1.025371e-02	1.189463e-01	1.293687e-01	-1.042240e-02
62            	7.050931e-02	1.028504e-02	1.201832e-01	1.306009e-01	-1.041772e-02
63            	7.110673e-02	1.029552e-02	1.214339e-01	1.318237e-01	-1.038977e-02
64            	7.148471e-02	1.028183e-02	1.222674e-01	1.326184e-01	-1.035102e-02
65            	7.189118e-02	1.026350e-02	1.231468e-01	1.334646e-01	-1.031778e-02
66            	7.274061e-02	1.026439e-02	1.249685e-01	1.352249e-01	-1.025636e-02
67            	7.303322e-02	1.027751e-02	1.256243e-01	1.358454e-01	-1.022106e-02
68            	7.326881e-02	1.030321e-02	1.262015e-01	1.363695e-01	-1.016809e-02
69            	7.350444e-02	1.032643e-02	1.268167e-01	1.369128e-01	-1.009608e-02
70            	7.379912e-02	1.033411e-02	1.275625e-01	1.375804e-01	-1.001785e-02
71            	7.419207e-02	1.032078e-02	1.284762e-01	1.384302e-01	-9.953953e-03
72            	7.462401e-02	1.029362e-02	1.294210e-01	1.393345e-01	-9.913522e-03
73            	7.504606e-02	1.026930e-02	1.303210e-01	1.402066e-01	-9.885553e-03
74            	7.540825e-02	1.026162e-02	1.311194e-01	1.409679e-01	-9.848574e-03
75            	7.572752e-02	1.027483e-02	1.318990e-01	1.416770e-01	-9.778005e-03
76            	7.596575e-02	1.030098e-02	1.325928e-01	1.422621e-01	-9.669370e-03
77            	7.615003e-02	1.032381e-02	1.332270e-01	1.427635e-01	-9.536521e-03
78            	7.632322e-02	1.032842e-02	1.338165e-01	1.432315e-01	-9.414983e-03
79            	7.658333e-02	1.031029e-02	1.345392e-01	1.438529e-01	-9.313754e-03
80            	7.692250e-02	1.027761e-02	1.353447e-01	1.445948e-01	-9.250169e-03
81            	7.722317e-02	1.024881e-02	1.360311e-01	1.452387e-01	-9.207617e-03
82            	7.751731e-02	1.023494e-02	1.366982e-01	1.458664e-01	-9.168223e-03
83            	7.771773e-02	1.023890e-02	1.372032e-01	1.463193e-01	-9.116130e-03
84            	7.810740e-02	1.029694e-02	1.383283e-01	1.472716e-01	-8.943253e-03
85            	7.814433e-02	1.030477e-02	1.385716e-01	1.474302e-01	-8.858510e-03
86            	7.815684e-02	1.030357e-02	1.388004e-01	1.475571e-01	-8.756637e-03
87            	7.822042e-02	1.029229e-02	1.391530e-01	1.477969e-01	-8.643912e-03
88            	7.845324e-02	1.026739e-02	1.398665e-01	1.483865e-01	-8.520010e-03
89            	7.880004e-02	1.024675e-02	1.407356e-01	1.491678e-01	-8.432236e-03
90            	7.917538e-02	1.023895e-02	1.416042e-01	1.499775e-01	-8.373272e-03
91            	7.939447e-02	1.024192e-02	1.421468e-01	1.504678e-01	-8.321094e-03
92            	7.956767e-02	1.025424e-02	1.426227e-01	1.508790e-01	-8.256305e-03
93            	7.974322e-02	1.028103e-02	1.431894e-01	1.513379e-01	-8.148523e-03
94            	7.986983e-02	1.030384e-02	1.436908e-01	1.517152e-01	-8.024445e-03
95            	7.996070e-02	1.031178e-02	1.440684e-01	1.519949e-01	-7.926496e-03
96            	8.010156e-02	1.030708e-02	1.445643e-01	1.523837e-01	-7.819411e-03
97            	8.026521e-02	1.029288e-02	1.450583e-01	1.527944e-01	-7.736059e-03
98            	8.052069e-02	1.027002e-02	1.457050e-01	1.533732e-01	-7.668187e-03
99            	8.077536e-02	1.025367e-02	1.463281e-01	1.539394e-01	-7.611322e-03
100           	8.096412e-02	1.024899e-02	1.468212e-01	1.543747e-01	-7.553531e-03
101           	8.119046e-02	1.025690e-02	1.474041e-01	1.548925e-01	-7.488386e-03
102           	8.133469e-02	1.026561e-02	1.478106e-01	1.552400e-01	-7.429404e-03
103           	8.161942e-02	1.029269e-02	1.486435e-01	1.559412e-01	-7.297682e-03
104           	8.173346e-02	1.029617e-02	1.489978e-01	1.562323e-01	-7.234564e-03
105           	8.184927e-02	1.029319e-02	1.493794e-01	1.565390e-01	-7.159561e-03
106           	8.208186e-02	1.027801e-02	1.500736e-01	1.571187e-01	-7.045054e-03
107           	8.220430e-02	1.026756e-02	1.504525e-01	1.574306e-01	-6.978036e-03
108           	8.231337e-02	1.026087e-02	1.507581e-01	1.576924e-01	-6.934335e-03
109           	8.268133e-02	1.024569e-02	1.515826e-01	1.584726e-01	-6.890035e-03
110           	8.282092e-02	1.024008e-02	1.519426e-01	1.587922e-01	-6.849635e-03
111           	8.309394e-02	1.023834e-02	1.526319e-01	1.594099e-01	-6.778001e-03
112           	8.320780e-02	1.023643e-02	1.529623e-01	1.596889e-01	-6.726669e-03
113           	8.332389e-02	1.023612e-02	1.533291e-01	1.599884e-01	-6.659341e-03
114           	8.351890e-02	1.023897e-02	1.539781e-01	1.605080e-01	-6.529832e-03
115           	8.371551e-02	1.023939e-02	1.546086e-01	1.610198e-01	-6.411196e-03
116           	8.381104e-02	1.023660e-02	1.549154e-01	1.612687e-01	-6.353331e-03
117           	8.391394e-02	1.022937e-02	1.552189e-01	1.615234e-01	-6.304485e-03
118           	8.404533e-02	1.021664e-02	1.555787e-01	1.618347e-01	-6.255989e-03
119           	8.427543e-02	1.019451e-02	1.561605e-01	1.623557e-01	-6.195174e-03
120           	8.440638e-02	1.017968e-02	1.565415e-01	1.626771e-01	-6.135645e-03
121           	8.459320e-02	1.016276e-02	1.571165e-01	1.631514e-01	-6.034964e-03
122           	8.466425e-02	1.015490e-02	1.574108e-01	1.633697e-01	-5.958823e-03
123           	8.471140e-02	1.015163e-02	1.576869e-01	1.635549e-01	-5.867941e-03
124           	8.474248e-02	1.015222e-02	1.579632e-01	1.637241e-01	-5.760882e-03
125           	8.480046e-02	1.015467e-02	1.583975e-01	1.639992e-01	-5.601703e-03
126           	8.483302e-02	1.015235e-02	1.586431e-01	1.641546e-01	-5.511474e-03
127           	8.488653e-02	1.014188e-02	1.589091e-01	1.643411e-01	-5.431991e-03
128           	8.495796e-02	1.012319e-02	1.592022e-01	1.645590e-01	-5.356879e-03
129           	8.503427e-02	1.009945e-02	1.595132e-01	1.647909e-01	-5.277670e-03
130           	8.510368e-02	1.007369e-02	1.598395e-01	1.650234e-01	-5.183926e-03
131           	8.514804e-02	1.005015e-02	1.601594e-01	1.652278e-01	-5.068316e-03
132           	8.514833e-02	1.003475e-02	1.604227e-01	1.653597e-01	-4.936984e-03
133           	8.512653e-02	1.002901e-02	1.605637e-01	1.654084e-01	-4.844671e-03
134           	8.505022e-02	1.002659e-02	1.607481e-01	1.654243e-01	-4.676162e-03
135           	8.500195e-02	1.002554e-02	1.608667e-01	1.654353e-01	-4.568600e-03
136           	8.495565e-02	1.001828e-02	1.611012e-01	1.655062e-01	-4.405074e-03
137           	8.493934e-02	1.001153e-02	1.612449e-01	1.655618e-01	-4.316879e-03
138           	8.494426e-02	9.997874e-03	1.614227e-01	1.656556e-01	-4.232892e-03
139           	8.496474e-02	9.976120e-03	1.616476e-01	1.657886e-01	-4.140915e-03
140           	8.499094e-02	9.947726e-03	1.619171e-01	1.659495e-01	-4.032369e-03
141           	8.500694e-02	9.918753e-03	1.621982e-01	1.661060e-01	-3.907845e-03
142           	8.499670e-02	9.897569e-03	1.624349e-01	1.662142e-01	-3.779247e-03
143           	8.495886e-02	9.885929e-03	1.626089e-01	1.662633e-01	-3.654386e-03
144           	8.490200e-02	9.880392e-03	1.627389e-01	1.662714e-01	-3.532562e-03
145           	8.483836e-02	9.877101e-03	1.628526e-01	1.662647e-01	-3.412071e-03
146           	8.478331e-02	9.873521e-03	1.629697e-01	1.662682e-01	-3.298451e-03
147           	8.474844e-02	9.868063e-03	1.631010e-01	1.662989e-01	-3.197956e-03
148           	8.473455e-02	9.859087e-03	1.632564e-01	1.663627e-01	-3.106377e-03
149           	8.473788e-02	9.845177e-03	1.634446e-01	1.664602e-01	-3.015564e-03
150           	8.474065e-02	9.836514e-03	1.635626e-01	1.665219e-01	-2.959353e-03
151           	8.476674e-02	9.805809e-03	1.638792e-01	1.667064e-01	-2.827123e-03
152           	8.479549e-02	9.777988e-03	1.642049e-01	1.668979e-01	-2.693037e-03
153           	8.479801e-02	9.773587e-03	1.643138e-01	1.669549e-01	-2.641097e-03
154           	8.479319e-02	9.767635e-03	1.644289e-01	1.670076e-01	-2.578763e-03
155           	8.477722e-02	9.747819e-03	1.647231e-01	1.671388e-01	-2.415668e-03
156           	8.476818e-02	9.744986e-03	1.648433e-01	1.671898e-01	-2.346534e-03
157           	8.476821e-02	9.734861e-03	1.651181e-01	1.673272e-01	-2.209175e-03
158           	8.476969e-02	9.735502e-03	1.652272e-01	1.673833e-01	-2.156097e-03
159           	8.477972e-02	9.731525e-03	1.653598e-01	1.674596e-01	-2.099795e-03
160           	8.483283e-02	9.711936e-03	1.657070e-01	1.676863e-01	-1.979353e-03
161           	8.485224e-02	9.705088e-03	1.658472e-01	1.677758e-01	-1.928641e-03
162           	8.487031e-02	9.697140e-03	1.659911e-01	1.678659e-01	-1.874737e-03
163           	8.491583e-02	9.674159e-03	1.663434e-01	1.680875e-01	-1.744144e-03
164           	8.492881e-02	9.669839e-03	1.664709e-01	1.681642e-01	-1.693373e-03
165           	8.494492e-02	9.663961e-03	1.666124e-01	1.682511e-01	-1.638707e-03
166           	8.497320e-02	9.654213e-03	1.668033e-01	1.683748e-01	-1.571548e-03
167           	8.507609e-02	9.632516e-03	1.672853e-01	1.687187e-01	-1.433458e-03
168           	8.510359e-02	9.633105e-03	1.674278e-01	1.688175e-01	-1.389679e-03
169           	8.512805e-02	9.633343e-03	1.675630e-01	1.689096e-01	-1.346537e-03
170           	8.515242e-02	9.629011e-03	1.677244e-01	1.690146e-01	-1.290199e-03
171           	8.517708e-02	9.620071e-03	1.679187e-01	1.691364e-01	-1.217730e-03
172           	8.524325e-02	9.602312e-03	1.683252e-01	1.694058e-01	-1.080650e-03
173           	8.526154e-02	9.601223e-03	1.684353e-01	1.694792e-01	-1.043911e-03
174           	8.529019e-02	9.597581e-03	1.685537e-01	1.695670e-01	-1.013357e-03
175           	8.534100e-02	9.587928e-03	1.687288e-01	1.697054e-01	-9.765758e-04
176           	8.541750e-02	9.574099e-03	1.689829e-01	1.699090e-01	-9.260552e-04
177           	8.558150e-02	9.554197e-03	1.695239e-01	1.703435e-01	-8.195425e-04
178           	8.561649e-02	9.556191e-03	1.696793e-01	1.704562e-01	-7.768202e-04
179           	8.563166e-02	9.558655e-03	1.698051e-01	1.705342e-01	-7.291065e-04
180           	8.563931e-02	9.557490e-03	1.699454e-01	1.706120e-01	-6.666129e-04
181           	8.565199e-02	9.552683e-03	1.701168e-01	1.707104e-01	-5.936162e-04
182           	8.568180e-02	9.546447e-03	1.703117e-01	1.708377e-01	-5.259491e-04
183           	8.573401e-02	9.538724e-03	1.705279e-01	1.709980e-01	-4.700576e-04
184           	8.580722e-02	9.528425e-03	1.707678e-01	1.711911e-01	-4.233230e-04
185           	8.589294e-02	9.516481e-03	1.710237e-01	1.714048e-01	-3.810630e-04
186           	8.596674e-02	9.506383e-03	1.712517e-01	1.715926e-01	-3.408690e-04
187           	8.603811e-02	9.499077e-03	1.714857e-01	1.717809e-01	-2.952824e-04
188           	8.610161e-02	9.494793e-03	1.717173e-01	1.719603e-01	-2.429428e-04
189           	8.615550e-02	9.492385e-03	1.719421e-01	1.721265e-01	-1.844530e-04
190           	8.620070e-02	9.490478e-03	1.721555e-01	1.722785e-01	-1.229416e-04
191           	8.621452e-02	9.490931e-03	1.722182e-01	1.723236e-01	-1.054113e-04
192           	8.630845e-02	9.486510e-03	1.726669e-01	1.726419e-01	2.501621e-05
193           	8.631507e-02	9.484448e-03	1.727120e-01	1.726711e-01	4.091531e-05
194           	8.634468e-02	9.472913e-03	1.728635e-01	1.727764e-01	8.708749e-05
195           	8.635425e-02	9.470790e-03	1.729171e-01	1.728128e-01	1.042831e-04
196           	8.653441e-02	9.445292e-03	1.734686e-01	1.732687e-01	1.999007e-04
197           	8.654618e-02	9.445672e-03	1.735226e-01	1.733075e-01	2.151199e-04
198           	8.659847e-02	9.443863e-03	1.737150e-01	1.734560e-01	2.590425e-04
199           	8.661455e-02	9.444213e-03	1.737808e-01	1.735050e-01	2.758701e-04
200           	8.675908e-02	9.438639e-03	1.742926e-01	1.739054e-01	3.872398e-04
201           	8.677320e-02	9.437507e-03	1.743460e-01	1.739462e-01	3.998008e-04
202           	8.678761e-02	9.434807e-03	1.744029e-01	1.739890e-01	4.138174e-04
203           	8.683861e-02	9.417875e-03	1.746396e-01	1.741584e-01	4.812017e-04
204           	8.685236e-02	9.415910e-03	1.747103e-01	1.742075e-01	5.027691e-04
205           	8.698706e-02	9.411935e-03	1.752521e-01	1.746131e-01	6.389872e-04
206           	8.699027e-02	9.411209e-03	1.752876e-01	1.746341e-01	6.535447e-04
207           	8.699341e-02	9.409688e-03	1.753235e-01	1.746552e-01	6.683405e-04
208           	8.704726e-02	9.401047e-03	1.755173e-01	1.748059e-01	7.113781e-04
209           	8.706799e-02	9.401449e-03	1.755854e-01	1.748607e-01	7.246969e-04
210           	8.719909e-02	9.393707e-03	1.759466e-01	1.751724e-01	7.741883e-04
211           	8.723102e-02	9.392306e-03	1.760426e-01	1.752523e-01	7.902874e-04
212           	8.741841e-02	9.374768e-03	1.766197e-01	1.757283e-01	8.914332e-04
213           	8.743247e-02	9.372496e-03	1.766800e-01	1.757725e-01	9.075073e-04
214           	8.744868e-02	9.367184e-03	1.768010e-01	1.758492e-01	9.518008e-04
215           	8.744991e-02	9.367219e-03	1.768353e-01	1.758675e-01	9.677260e-04
216           	8.745215e-02	9.365795e-03	1.769619e-01	1.759331e-01	1.028806e-03
217           	8.745728e-02	9.367127e-03	1.770123e-01	1.759634e-01	1.048878e-03
218           	8.751040e-02	9.366478e-03	1.772712e-01	1.761460e-01	1.125192e-03
219           	8.752753e-02	9.366595e-03	1.773414e-01	1.761982e-01	1.143191e-03
220           	8.763364e-02	9.358205e-03	1.776634e-01	1.764653e-01	1.198048e-03
221           	8.766082e-02	9.357115e-03	1.777451e-01	1.765334e-01	1.211720e-03
222           	8.769496e-02	9.354059e-03	1.778449e-01	1.766174e-01	1.227496e-03
223           	8.789417e-02	9.332556e-03	1.783719e-01	1.770801e-01	1.291791e-03
224           	8.792323e-02	9.331274e-03	1.784597e-01	1.771531e-01	1.306635e-03
225           	8.794369e-02	9.330873e-03	1.785314e-01	1.772094e-01	1.322003e-03
226           	8.800419e-02	9.326380e-03	1.787872e-01	1.773978e-01	1.389425e-03
227           	8.801593e-02	9.325739e-03	1.788529e-01	1.774424e-01	1.410500e-03
228           	8.802557e-02	9.324388e-03	1.789191e-01	1.774851e-01	1.433964e-03
229           	8.807118e-02	9.316410e-03	1.791925e-01	1.776675e-01	1.525085e-03
230           	8.808167e-02	9.317188e-03	1.792507e-01	1.777070e-01	1.543700e-03
231           	8.813152e-02	9.317184e-03	1.794443e-01	1.778537e-01	1.590626e-03
232           	8.814796e-02	9.317880e-03	1.794996e-01	1.778978e-01	1.601860e-03
233           	8.817164e-02	9.316352e-03	1.795721e-01	1.779577e-01	1.614386e-03
234           	8.831753e-02	9.302975e-03	1.799539e-01	1.782945e-01	1.659418e-03
235           	8.834261e-02	9.302151e-03	1.800266e-01	1.783559e-01	1.670663e-03
236           	8.836516e-02	9.301531e-03	1.800964e-01	1.784134e-01	1.683059e-03
237           	8.846626e-02	9.293943e-03	1.804133e-01	1.786729e-01	1.740403e-03
238           	8.848667e-02	9.292560e-03	1.804905e-01	1.787319e-01	1.758563e-03
239           	8.850412e-02	9.290744e-03	1.805664e-01	1.787873e-01	1.779067e-03
240           	8.857589e-02	9.281741e-03	1.808744e-01	1.790131e-01	1.861317e-03
241           	8.859016e-02	9.281839e-03	1.809396e-01	1.790599e-01	1.879630e-03
242           	8.863238e-02	9.280439e-03	1.811149e-01	1.791898e-01	1.925076e-03
243           	8.864353e-02	9.280909e-03	1.811606e-01	1.792238e-01	1.936750e-03
244           	8.865757e-02	9.279665e-03	1.812139e-01	1.792645e-01	1.949363e-03
245           	8.873235e-02	9.270058e-03	1.814469e-01	1.794558e-01	1.991079e-03
246           	8.875117e-02	9.269046e-03	1.815084e-01	1.795054e-01	2.003011e-03
247           	8.882375e-02	9.264335e-03	1.817236e-01	1.796855e-01	2.038043e-03
248           	8.884321e-02	9.264640e-03	1.817865e-01	1.797365e-01	2.050050e-03
249           	8.886441e-02	9.264018e-03	1.818599e-01	1.797943e-01	2.065519e-03
250           	8.896565e-02	9.258606e-03	1.821885e-01	1.800599e-01	2.128615e-03
251           	8.898419e-02	9.258270e-03	1.822560e-01	1.801122e-01	2.143816e-03
252           	8.904208e-02	9.255211e-03	1.824586e-01	1.802714e-01	2.187244e-03
253           	8.905581e-02	9.255122e-03	1.825105e-01	1.803111e-01	2.199448e-03
254           	8.907005e-02	9.253672e-03	1.825662e-01	1.803532e-01	2.213050e-03
255           	8.912389e-02	9.245034e-03	1.827649e-01	1.805063e-01	2.258577e-03
256           	8.913738e-02	9.243826e-03	1.828175e-01	1.805461e-01	2.271385e-03
257           	8.918568e-02	9.238985e-03	1.829876e-01	1.806795e-01	2.308133e-03
258           	8.919901e-02	9.238242e-03	1.830386e-01	1.807183e-01	2.320315e-03
259           	8.925249e-02	9.234028e-03	1.832198e-01	1.808624e-01	2.357435e-03
260           	8.926971e-02	9.233905e-03	1.832809e-01	1.809102e-01	2.370760e-03
261           	8.928974e-02	9.233667e-03	1.833499e-01	1.809647e-01	2.385199e-03
262           	8.938340e-02	9.231903e-03	1.836235e-01	1.811952e-01	2.428372e-03
263           	8.940264e-02	9.231757e-03	1.836846e-01	1.812449e-01	2.439638e-03
264           	8.946007e-02	9.228389e-03	1.838582e-01	1.813892e-01	2.469027e-03
265           	8.947390e-02	9.227528e-03	1.839059e-01	1.814269e-01	2.479046e-03
266           	8.948757e-02	9.225351e-03	1.839589e-01	1.814670e-01	2.491868e-03
267           	8.953911e-02	9.216375e-03	1.841560e-01	1.816171e-01	2.538897e-03
268           	8.955383e-02	9.215293e-03	1.842129e-01	1.816603e-01	2.552603e-03
269           	8.960638e-02	9.212699e-03	1.843987e-01	1.818057e-01	2.592958e-03
270           	8.961925e-02	9.212760e-03	1.844464e-01	1.818424e-01	2.603931e-03
271           	8.963359e-02	9.212222e-03	1.844991e-01	1.818832e-01	2.615986e-03
272           	8.969431e-02	9.209685e-03	1.846877e-01	1.820382e-01	2.649554e-03
273           	8.971110e-02	9.209775e-03	1.847437e-01	1.820829e-01	2.660735e-03
274           	8.976956e-02	9.208269e-03	1.849130e-01	1.822260e-01	2.686926e-03
275           	8.978727e-02	9.208252e-03	1.849675e-01	1.822710e-01	2.696478e-03
276           	8.980617e-02	9.206836e-03	1.850272e-01	1.823198e-01	2.707406e-03
277           	8.987602e-02	9.200196e-03	1.852369e-01	1.824945e-01	2.742445e-03
278           	8.989200e-02	9.198787e-03	1.852910e-01	1.825375e-01	2.753485e-03
279           	8.993086e-02	9.195280e-03	1.854287e-01	1.826452e-01	2.783503e-03
280           	8.994287e-02	9.194979e-03	1.854755e-01	1.826806e-01	2.794891e-03
281           	8.995591e-02	9.194171e-03	1.855278e-01	1.827198e-01	2.807998e-03
282           	9.000814e-02	9.190658e-03	1.857140e-01	1.828651e-01	2.848861e-03
283           	9.002281e-02	9.190408e-03	1.857657e-01	1.829057e-01	2.860051e-03
284           	9.006751e-02	9.189148e-03	1.859022e-01	1.830186e-01	2.883573e-03
285           	9.008321e-02	9.189166e-03	1.859507e-01	1.830586e-01	2.892127e-03
286           	9.010091e-02	9.188294e-03	1.860048e-01	1.831033e-01	2.901489e-03
287           	9.016240e-02	9.184490e-03	1.861772e-01	1.832510e-01	2.926194e-03
288           	9.018394e-02	9.183695e-03	1.862417e-01	1.833048e-01	2.936922e-03
289           	9.023798e-02	9.182006e-03	1.863993e-01	1.834376e-01	2.961662e-03
290           	9.025153e-02	9.182155e-03	1.864453e-01	1.834742e-01	2.971136e-03
291           	9.026356e-02	9.181531e-03	1.864906e-01	1.835089e-01	2.981745e-03
292           	9.029969e-02	9.178179e-03	1.866246e-01	1.836120e-01	3.012621e-03
293           	9.031405e-02	9.176998e-03	1.866771e-01	1.836526e-01	3.024481e-03
294           	9.035520e-02	9.173711e-03	1.868150e-01	1.837627e-01	3.052273e-03
295           	9.037074e-02	9.173175e-03	1.868647e-01	1.838031e-01	3.061610e-03
296           	9.038731e-02	9.172239e-03	1.869163e-01	1.838455e-01	3.070831e-03
297           	9.040707e-02	9.170573e-03	1.869773e-01	1.838957e-01	3.081594e-03
298           	9.043167e-02	9.168380e-03	1.870528e-01	1.839581e-01	3.094718e-03
299           	9.046154e-02	9.166181e-03	1.871429e-01	1.840330e-01	3.109923e-03
300           	9.056193e-02	9.161415e-03	1.874199e-01	1.842719e-01	3.148042e-03
301           	9.058194e-02	9.162379e-03	1.874805e-01	1.843222e-01	3.158330e-03
302           	9.061937e-02	9.164619e-03	1.875935e-01	1.844161e-01	3.177356e-03
303           	9.062831e-02	9.165245e-03	1.876252e-01	1.844409e-01	3.184301e-03
304           	9.063558e-02	9.164860e-03	1.876544e-01	1.844628e-01	3.191628e-03
305           	9.065272e-02	9.163627e-03	1.877257e-01	1.845156e-01	3.210121e-03
306           	9.066016e-02	9.163368e-03	1.877555e-01	1.845379e-01	3.217588e-03
307           	9.066903e-02	9.163030e-03	1.877893e-01	1.845637e-01	3.225605e-03
308           	9.070326e-02	9.160029e-03	1.879058e-01	1.846562e-01	3.249642e-03
309           	9.071656e-02	9.158514e-03	1.879503e-01	1.846917e-01	3.258574e-03
