# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
75            	8.433230e-02	1.008541e-02	1.583192e-01	1.634919e-01	-5.172699e-03
76            	8.445092e-02	1.006228e-02	1.588841e-01	1.638930e-01	-5.008877e-03
77            	8.456338e-02	1.006953e-02	1.595157e-01	1.643212e-01	-4.805547e-03
78            	8.464115e-02	1.009072e-02	1.601199e-01	1.647011e-01	-4.581189e-03
79            	8.468834e-02	1.009829e-02	1.606399e-01	1.650083e-01	-4.368370e-03
80            	8.473017e-02	1.007368e-02	1.610787e-01	1.652695e-01	-4.190826e-03
81            	8.478947e-02	1.002233e-02	1.614717e-01	1.655253e-01	-4.053644e-03
82            	8.487474e-02	9.967776e-03	1.618765e-01	1.658130e-01	-3.936490e-03
83            	8.495397e-02	9.938786e-03	1.622631e-01	1.660855e-01	-3.822403e-03
84            	8.508939e-02	9.936766e-03	1.629021e-01	1.665404e-01	-3.638332e-03
85            	8.516703e-02	9.959056e-03	1.634147e-01	1.668744e-01	-3.459681e-03
86            	8.525511e-02	9.980070e-03	1.639644e-01	1.672373e-01	-3.272908e-03
87            	8.536775e-02	9.978850e-03	1.645184e-01	1.676269e-01	-3.108574e-03
88            	8.550230e-02	9.949792e-03	1.650416e-01	1.680231e-01	-2.981518e-03
89            	8.564215e-02	9.904313e-03	1.655186e-01	1.684015e-01	-2.882831e-03
90            	8.576659e-02	9.862801e-03	1.659553e-01	1.687443e-01	-2.788919e-03
91            	8.586954e-02	9.841591e-03	1.663881e-01	1.690636e-01	-2.675474e-03
92            	8.596219e-02	9.842545e-03	1.668606e-01	1.693925e-01	-2.531885e-03
93            	8.606249e-02	9.854133e-03	1.673864e-01	1.697557e-01	-2.369308e-03
94            	8.618350e-02	9.860880e-03	1.679332e-01	1.701501e-01	-2.216901e-03
95            	8.630361e-02	9.853035e-03	1.683902e-01	1.704987e-01	-2.108519e-03
96            	8.645255e-02	9.830684e-03	1.688938e-01	1.708995e-01	-2.005626e-03
97            	8.667475e-02	9.804834e-03	1.695450e-01	1.714473e-01	-1.902256e-03
98            	8.680444e-02	9.785873e-03	1.699883e-01	1.717986e-01	-1.810290e-03
99            	8.690765e-02	9.779987e-03	1.703895e-01	1.721024e-01	-1.712899e-03
100           	8.699351e-02	9.782508e-03	1.707891e-01	1.723880e-01	-1.598972e-03
101           	8.706721e-02	9.783979e-03	1.711895e-01	1.726619e-01	-1.472478e-03
102           	8.715368e-02	9.776556e-03	1.716156e-01	1.729615e-01	-1.345880e-03
103           	8.724529e-02	9.766882e-03	1.719318e-01	1.732112e-01	-1.279395e-03
104           	8.743483e-02	9.736578e-03	1.725615e-01	1.737156e-01	-1.154094e-03
105           	8.755506e-02	9.712971e-03	1.729664e-01	1.740383e-01	-1.071861e-03
106           	8.770877e-02	9.698757e-03	1.734482e-01	1.744329e-01	-9.846573e-04
107           	8.788691e-02	9.699955e-03	1.739887e-01	1.748813e-01	-8.925719e-04
108           	8.805640e-02	9.712767e-03	1.745200e-01	1.753164e-01	-7.963887e-04
109           	8.819331e-02	9.724596e-03	1.749933e-01	1.756900e-01	-6.966587e-04
110           	8.828768e-02	9.721951e-03	1.753897e-01	1.759825e-01	-5.928154e-04
111           	8.834532e-02	9.700068e-03	1.757144e-01	1.762025e-01	-4.881392e-04
112           	8.838650e-02	9.666881e-03	1.759898e-01	1.763814e-01	-3.915929e-04
113           	8.843947e-02	9.636077e-03	1.762621e-01	1.765705e-01	-3.084078e-04
114           	8.853459e-02	9.619203e-03	1.765981e-01	1.768336e-01	-2.355471e-04
115           	8.868676e-02	9.622459e-03	1.770375e-01	1.772055e-01	-1.680136e-04
116           	8.887795e-02	9.641033e-03	1.775595e-01	1.776577e-01	-9.819243e-05
117           	8.906781e-02	9.660410e-03	1.780988e-01	1.781172e-01	-1.839629e-05
118           	8.921797e-02	9.665333e-03	1.785850e-01	1.785105e-01	7.455473e-05
119           	8.930560e-02	9.649087e-03	1.789630e-01	1.787871e-01	1.758763e-04
120           	8.933638e-02	9.618231e-03	1.792174e-01	1.789451e-01	2.723013e-04
121           	8.934424e-02	9.584201e-03	1.794007e-01	1.790446e-01	3.561258e-04
122           	8.936998e-02	9.557902e-03	1.795936e-01	1.791668e-01	4.267946e-04
123           	8.945212e-02	9.548905e-03	1.798782e-01	1.793912e-01	4.870012e-04
124           	8.970668e-02	9.570063e-03	1.805075e-01	1.799604e-01	5.470728e-04
125           	8.982912e-02	9.585995e-03	1.808633e-01	1.802608e-01	6.025138e-04
126           	8.993621e-02	9.597886e-03	1.812093e-01	1.805408e-01	6.684269e-04
127           	9.002128e-02	9.596214e-03	1.815395e-01	1.807910e-01	7.484776e-04
128           	9.008162e-02	9.578176e-03	1.818407e-01	1.810020e-01	8.387289e-04
129           	9.012639e-02	9.548395e-03	1.821136e-01	1.811832e-01	9.303995e-04
130           	9.017690e-02	9.518488e-03	1.823748e-01	1.813643e-01	1.010489e-03
131           	9.028601e-02	9.498300e-03	1.827379e-01	1.816550e-01	1.082962e-03
132           	9.036361e-02	9.501544e-03	1.829584e-01	1.818428e-01	1.115564e-03
133           	9.046794e-02	9.516722e-03	1.832324e-01	1.820841e-01	1.148248e-03
134           	9.059471e-02	9.533742e-03	1.835848e-01	1.823871e-01	1.197673e-03
135           	9.072080e-02	9.541255e-03	1.839823e-01	1.827119e-01	1.270336e-03
136           	9.081699e-02	9.533696e-03	1.843503e-01	1.829921e-01	1.358154e-03
137           	9.086813e-02	9.515721e-03	1.846173e-01	1.831768e-01	1.440534e-03
138           	9.089372e-02	9.495656e-03	1.847999e-01	1.832937e-01	1.506238e-03
139           	9.092098e-02	9.478820e-03	1.849583e-01	1.834001e-01	1.558193e-03
140           	9.096924e-02	9.468400e-03	1.851444e-01	1.835414e-01	1.602940e-03
141           	9.105266e-02	9.465205e-03	1.853999e-01	1.837526e-01	1.647300e-03
142           	9.118137e-02	9.467692e-03	1.857561e-01	1.840594e-01	1.696663e-03
143           	9.132328e-02	9.471355e-03	1.861470e-01	1.843968e-01	1.750201e-03
144           	9.143131e-02	9.471978e-03	1.864725e-01	1.846676e-01	1.804933e-03
145           	9.148961e-02	9.469981e-03	1.866882e-01	1.848337e-01	1.854503e-03
146           	9.153312e-02	9.460903e-03	1.868877e-01	1.849770e-01	1.910733e-03
147           	9.157170e-02	9.450104e-03	1.870930e-01	1.851182e-01	1.974794e-03
148           	9.161210e-02	9.443087e-03	1.873019e-01	1.852631e-01	2.038854e-03
149           	9.165947e-02	9.440129e-03	1.875045e-01	1.854117e-01	2.092789e-03
150           	9.171898e-02	9.438175e-03	1.877072e-01	1.855726e-01	2.134604e-03
151           	9.179678e-02	9.435322e-03	1.879318e-01	1.857627e-01	2.169133e-03
152           	9.189623e-02	9.430876e-03	1.881986e-01	1.859955e-01	2.203076e-03
153           	9.200261e-02	9.424804e-03	1.884879e-01	1.862465e-01	2.241315e-03
154           	9.205756e-02	9.419802e-03	1.886677e-01	1.863914e-01	2.276278e-03
155           	9.215068e-02	9.411395e-03	1.889725e-01	1.866370e-01	2.335581e-03
156           	9.219468e-02	9.406219e-03	1.891492e-01	1.867693e-01	2.379927e-03
157           	9.223702e-02	9.403285e-03	1.893289e-01	1.869015e-01	2.427449e-03
158           	9.228550e-02	9.401796e-03	1.895291e-01	1.870501e-01	2.479057e-03
159           	9.234297e-02	9.400761e-03	1.897473e-01	1.872166e-01	2.530656e-03
160           	9.240585e-02	9.399414e-03	1.899612e-01	1.873864e-01	2.574725e-03
161           	9.246606e-02	9.397001e-03	1.901468e-01	1.875394e-01	2.607329e-03
162           	9.252120e-02	9.393179e-03	1.903081e-01	1.876752e-01	2.632841e-03
163           	9.257543e-02	9.388239e-03	1.904671e-01	1.878090e-01	2.658137e-03
164           	9.261544e-02	9.384046e-03	1.905941e-01	1.879125e-01	2.681605e-03
165           	9.269802e-02	9.376137e-03	1.908507e-01	1.881234e-01	2.727338e-03
166           	9.275711e-02	9.372435e-03	1.910479e-01	1.882811e-01	2.766855e-03
167           	9.284484e-02	9.365480e-03	1.913351e-01	1.885124e-01	2.822734e-03
168           	9.288569e-02	9.365733e-03	1.914800e-01	1.886257e-01	2.854315e-03
169           	9.292405e-02	9.364782e-03	1.916164e-01	1.887323e-01	2.884170e-03
170           	9.296662e-02	9.362568e-03	1.917666e-01	1.888499e-01	2.916672e-03
171           	9.301427e-02	9.360660e-03	1.919336e-01	1.889811e-01	2.952536e-03
172           	9.306109e-02	9.359740e-03	1.920965e-01	1.891093e-01	2.987152e-03
173           	9.310610e-02	9.358682e-03	1.922492e-01	1.892307e-01	3.018505e-03
174           	9.315426e-02	9.356313e-03	1.924043e-01	1.893564e-01	3.047918e-03
175           	9.321202e-02	9.352116e-03	1.925788e-01	1.895014e-01	3.077384e-03
176           	9.327979e-02	9.346453e-03	1.927745e-01	1.896670e-01	3.107456e-03
177           	9.334192e-02	9.341254e-03	1.929548e-01	1.898193e-01	3.135451e-03
178           	9.338895e-02	9.337520e-03	1.930997e-01	1.899388e-01	3.160904e-03
179           	9.342603e-02	9.334484e-03	1.932259e-01	1.900390e-01	3.186930e-03
180           	9.345948e-02	9.331647e-03	1.933515e-01	1.901352e-01	3.216279e-03
181           	9.349415e-02	9.329224e-03	1.934880e-01	1.902382e-01	3.249858e-03
182           	9.353153e-02	9.327844e-03	1.936318e-01	1.903474e-01	3.284346e-03
183           	9.357017e-02	9.327520e-03	1.937695e-01	1.904549e-01	3.314567e-03
184           	9.360972e-02	9.327552e-03	1.938979e-01	1.905587e-01	3.339228e-03
185           	9.365166e-02	9.327207e-03	1.940234e-01	1.906634e-01	3.360047e-03
186           	9.369901e-02	9.325855e-03	1.941573e-01	1.907777e-01	3.379659e-03
187           	9.375472e-02	9.322845e-03	1.943111e-01	1.909103e-01	3.400833e-03
188           	9.381306e-02	9.318250e-03	1.944750e-01	1.910506e-01	3.424458e-03
189           	9.386003e-02	9.313515e-03	1.946165e-01	1.911683e-01	3.448227e-03
190           	9.389536e-02	9.309207e-03	1.947346e-01	1.912626e-01	3.471922e-03
191           	9.392569e-02	9.305338e-03	1.948457e-01	1.913486e-01	3.497189e-03
192           	9.395659e-02	9.302161e-03	1.949639e-01	1.914385e-01	3.525357e-03
193           	9.398989e-02	9.300487e-03	1.950897e-01	1.915348e-01	3.554970e-03
194           	9.402256e-02	9.300720e-03	1.952078e-01	1.916265e-01	3.581340e-03
195           	9.405212e-02	9.302039e-03	1.953091e-01	1.917067e-01	3.602428e-03
196           	9.407979e-02	9.303343e-03	1.953987e-01	1.917792e-01	3.619582e-03
197           	9.410955e-02	9.303763e-03	1.954889e-01	1.918540e-01	3.634881e-03
198           	9.414715e-02	9.302482e-03	1.955952e-01	1.919447e-01	3.650425e-03
199           	9.419695e-02	9.298605e-03	1.957304e-01	1.920622e-01	3.668261e-03
200           	9.423572e-02	9.294040e-03	1.958399e-01	1.921557e-01	3.684232e-03
201           	9.427522e-02	9.288802e-03	1.959563e-01	1.922534e-01	3.702933e-03
202           	9.431274e-02	9.284252e-03	1.960732e-01	1.923493e-01	3.723858e-03
203           	9.434907e-02	9.280715e-03	1.961923e-01	1.924452e-01	3.747086e-03
204           	9.438572e-02	9.278391e-03	1.963174e-01	1.925444e-01	3.772996e-03
205           	9.440186e-02	9.277963e-03	1.963753e-01	1.925895e-01	3.785801e-03
206           	9.444713e-02	9.279281e-03	1.965373e-01	1.927158e-01	3.821538e-03
207           	9.445887e-02	9.279226e-03	1.965832e-01	1.927505e-01	3.832723e-03
208           	9.449053e-02	9.280500e-03	1.966924e-01	1.928368e-01	3.855691e-03
209           	9.450019e-02	9.280873e-03	1.967276e-01	1.928640e-01	3.863608e-03
210           	9.454786e-02	9.278734e-03	1.968654e-01	1.929806e-01	3.884859e-03
211           	9.456189e-02	9.278809e-03	1.969082e-01	1.930160e-01	3.892224e-03
212           	9.461978e-02	9.272677e-03	1.970654e-01	1.931525e-01	3.912942e-03
213           	9.463494e-02	9.271723e-03	1.971107e-01	1.931903e-01	3.920396e-03
214           	9.467207e-02	9.267267e-03	1.972227e-01	1.932834e-01	3.939268e-03
215           	9.468806e-02	9.266276e-03	1.972746e-01	1.933253e-01	3.949220e-03
216           	9.473311e-02	9.264063e-03	1.974183e-01	1.934423e-01	3.976037e-03
217           	9.475029e-02	9.263212e-03	1.974760e-01	1.934883e-01	3.987700e-03
218           	9.478660e-02	9.262574e-03	1.975974e-01	1.935853e-01	4.012084e-03
219           	9.480003e-02	9.261652e-03	1.976437e-01	1.936219e-01	4.021797e-03
220           	9.482883e-02	9.260204e-03	1.977401e-01	1.936989e-01	4.041200e-03
221           	9.484225e-02	9.259695e-03	1.977859e-01	1.937352e-01	4.050690e-03
222           	9.488554e-02	9.255897e-03	1.979179e-01	1.938445e-01	4.073430e-03
223           	9.490114e-02	9.256042e-03	1.979674e-01	1.938848e-01	4.082546e-03
224           	9.493558e-02	9.253167e-03	1.980692e-01	1.939702e-01	4.099013e-03
225           	9.494859e-02	9.253207e-03	1.981085e-01	1.940029e-01	4.105686e-03
226           	9.497878e-02	9.251574e-03	1.981983e-01	1.940779e-01	4.120373e-03
227           	9.499296e-02	9.251008e-03	1.982421e-01	1.941140e-01	4.128098e-03
228           	9.502711e-02	9.250612e-03	1.983496e-01	1.942019e-01	4.147671e-03
229           	9.504018e-02	9.249935e-03	1.983940e-01	1.942372e-01	4.156843e-03
230           	9.506904e-02	9.249472e-03	1.984913e-01	1.943147e-01	4.176631e-03
231           	9.507613e-02	9.249020e-03	1.985192e-01	1.943357e-01	4.183458e-03
232           	9.510304e-02	9.246335e-03	1.986090e-01	1.944075e-01	4.201451e-03
233           	9.511155e-02	9.246042e-03	1.986396e-01	1.944313e-01	4.208243e-03
234           	9.514810e-02	9.240402e-03	1.987515e-01	1.945239e-01	4.227671e-03
235           	9.515962e-02	9.239741e-03	1.987879e-01	1.945536e-01	4.234313e-03
236           	9.519580e-02	9.236215e-03	1.988951e-01	1.946433e-01	4.251736e-03
237           	9.520726e-02	9.235569e-03	1.989300e-01	1.946723e-01	4.257760e-03
238           	9.524459e-02	9.235180e-03	1.990397e-01	1.947644e-01	4.275236e-03
239           	9.525545e-02	9.234793e-03	1.990736e-01	1.947922e-01	4.281327e-03
240           	9.528096e-02	9.235721e-03	1.991525e-01	1.948572e-01	4.295272e-03
241           	9.529665e-02	9.236400e-03	1.992057e-01	1.948995e-01	4.306175e-03
242           	9.531188e-02	9.236203e-03	1.992571e-01	1.949404e-01	4.316655e-03
243           	9.532893e-02	9.234697e-03	1.993136e-01	1.949857e-01	4.327841e-03
244           	9.533672e-02	9.234162e-03	1.993410e-01	1.950072e-01	4.333765e-03
245           	9.536157e-02	9.229209e-03	1.994216e-01	1.950724e-01	4.349227e-03
246           	9.536939e-02	9.228621e-03	1.994489e-01	1.950938e-01	4.355047e-03
247           	9.539167e-02	9.225844e-03	1.995231e-01	1.951532e-01	4.369882e-03
248           	9.539994e-02	9.225309e-03	1.995515e-01	1.951757e-01	4.375831e-03
249           	9.542766e-02	9.224866e-03	1.996427e-01	1.952490e-01	4.393689e-03
250           	9.543757e-02	9.224262e-03	1.996760e-01	1.952756e-01	4.400410e-03
251           	9.546037e-02	9.224616e-03	1.997497e-01	1.953352e-01	4.414470e-03
252           	9.546999e-02	9.224053e-03	1.997810e-01	1.953605e-01	4.420486e-03
253           	9.549540e-02	9.223249e-03	1.998546e-01	1.954227e-01	4.431903e-03
254           	9.550265e-02	9.223070e-03	1.998773e-01	1.954413e-01	4.436015e-03
255           	9.553241e-02	9.219612e-03	1.999594e-01	1.955121e-01	4.447318e-03
256           	9.554049e-02	9.219387e-03	1.999847e-01	1.955329e-01	4.451881e-03
257           	9.556631e-02	9.215380e-03	2.000626e-01	1.955976e-01	4.465005e-03
258           	9.557421e-02	9.214849e-03	2.000887e-01	1.956186e-01	4.470144e-03
259           	9.559650e-02	9.213291e-03	2.001625e-01	1.956778e-01	4.484750e-03
260           	9.560451e-02	9.212792e-03	2.001895e-01	1.956992e-01	4.490214e-03
261           	9.562238e-02	9.213252e-03	2.002524e-01	1.957486e-01	4.503798e-03
262           	9.563021e-02	9.213155e-03	2.002803e-01	1.957704e-01	4.509946e-03
263           	9.564475e-02	9.214629e-03	2.003358e-01	1.958126e-01	4.523131e-03
264           	9.564906e-02	9.214428e-03	2.003541e-01	1.958261e-01	4.527983e-03
265           	9.566102e-02	9.214000e-03	2.003998e-01	1.958609e-01	4.538881e-03
266           	9.566519e-02	9.214076e-03	2.004173e-01	1.958739e-01	4.543467e-03
267           	9.568619e-02	9.209831e-03	2.004833e-01	1.959278e-01	4.555459e-03
268           	9.569341e-02	9.209308e-03	2.005075e-01	1.959472e-01	4.560367e-03
269           	9.571781e-02	9.204911e-03	2.005772e-01	1.960064e-01	4.570788e-03
270           	9.573711e-02	9.201978e-03	2.006312e-01	1.960527e-01	4.578467e-03
271           	9.574503e-02	9.201616e-03	2.006535e-01	1.960718e-01	4.581728e-03
272           	9.576795e-02	9.202458e-03	2.007161e-01	1.961260e-01	4.590104e-03
273           	9.577518e-02	9.202134e-03	2.007375e-01	1.961439e-01	4.593563e-03
274           	9.578751e-02	9.202736e-03	2.007777e-01	1.961764e-01	4.601342e-03
275           	9.579300e-02	9.202145e-03	2.007970e-01	1.961915e-01	4.605525e-03
276           	9.580475e-02	9.201488e-03	2.008427e-01	1.962261e-01	4.616576e-03
277           	9.580884e-02	9.201598e-03	2.008602e-01	1.962390e-01	4.621268e-03
278           	9.582396e-02	9.199706e-03	2.009208e-01	1.962844e-01	4.636422e-03
279           	9.582959e-02	9.199558e-03	2.009438e-01	1.963015e-01	4.642294e-03
280           	9.584521e-02	9.196863e-03	2.010007e-01	1.963456e-01	4.655168e-03
281           	9.585180e-02	9.196343e-03	2.010247e-01	1.963641e-01	4.660554e-03
282           	9.586975e-02	9.194332e-03	2.010802e-01	1.964098e-01	4.670343e-03
283           	9.587679e-02	9.194120e-03	2.011025e-01	1.964281e-01	4.674474e-03
284           	9.589468e-02	9.193389e-03	2.011512e-01	1.964703e-01	4.680893e-03
285           	9.590122e-02	9.193572e-03	2.011708e-01	1.964866e-01	4.684195e-03
286           	9.590755e-02	9.193660e-03	2.011900e-01	1.965025e-01	4.687448e-03
287           	9.592218e-02	9.193033e-03	2.012317e-01	1.965380e-01	4.693646e-03
288           	9.592802e-02	9.193001e-03	2.012503e-01	1.965532e-01	4.697121e-03
289           	9.593366e-02	9.192811e-03	2.012697e-01	1.965685e-01	4.701166e-03
290           	9.594553e-02	9.191386e-03	2.013149e-01	1.966030e-01	4.711932e-03
291           	9.595090e-02	9.191000e-03	2.013357e-01	1.966187e-01	4.716950e-03
292           	9.595638e-02	9.190693e-03	2.013570e-01	1.966349e-01	4.722096e-03
293           	9.597042e-02	9.188886e-03	2.014113e-01	1.966761e-01	4.735209e-03
294           	9.597669e-02	9.188621e-03	2.014338e-01	1.966936e-01	4.740191e-03
295           	9.598320e-02	9.188393e-03	2.014563e-01	1.967114e-01	4.744973e-03
296           	9.599883e-02	9.189114e-03	2.015078e-01	1.967527e-01	4.755072e-03
297           	9.600551e-02	9.189406e-03	2.015282e-01	1.967696e-01	4.758572e-03
298           	9.601227e-02	9.189680e-03	2.015479e-01	1.967862e-01	4.761663e-03
299           	9.602800e-02	9.190351e-03	2.015914e-01	1.968237e-01	4.767680e-03
300           	9.603389e-02	9.190523e-03	2.016090e-01	1.968384e-01	4.770611e-03
301           	9.603929e-02	9.190392e-03	2.016263e-01	1.968525e-01	4.773882e-03
302           	9.604461e-02	9.189921e-03	2.016452e-01	1.968672e-01	4.777989e-03
303           	9.605009e-02	9.189133e-03	2.016662e-01	1.968832e-01	4.782988e-03
304           	9.605571e-02	9.188106e-03	2.016883e-01	1.968998e-01	4.788424e-03
305           	9.606157e-02	9.186870e-03	2.017109e-01	1.969170e-01	4.793892e-03
306           	9.606794e-02	9.185403e-03	2.017345e-01	1.969352e-01	4.799297e-03
307           	9.607507e-02	9.183747e-03	2.017595e-01	1.969548e-01	4.804693e-03
308           	9.608315e-02	9.182047e-03	2.017867e-01	1.969765e-01	4.810176e-03
309           	9.609226e-02	9.180513e-03	2.018161e-01	1.970003e-01	4.815772e-03
310           	9.610230e-02	9.179326e-03	2.018473e-01	1.970259e-01	4.821351e-03
311           	9.611287e-02	9.178566e-03	2.018791e-01	1.970524e-01	4.826677e-03
